DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-07-14 02:00:00,7468.17,9.3,8343.301359223302,7501.85,7034.14,8186.81
2019-07-14 03:00:00,6997.43,8.5,8401.780202020202,6877.0,6597.16,7592.6
2019-07-14 04:00:00,6806.23,7.4,8484.733157894738,6510.54,6425.39,7179.37
2019-07-14 05:00:00,6738.37,4.4,8563.26901098901,6567.18,6398.12,7154.14
2019-07-14 06:00:00,6991.42,4.6,8628.485402298851,6854.6,6655.17,7557.79
2019-07-14 07:00:00,7599.9,5.6,8707.93108433735,7583.75,7143.3,8367.0
2019-07-14 08:00:00,8416.49,7.0,8725.96341772152,8307.32,7884.97,9322.8
2019-07-14 09:00:00,8751.53,9.8,8646.5648,8623.46,8372.18,9732.86
2019-07-14 10:00:00,8597.11,11.2,8619.108309859153,8441.34,8389.93,9422.38
2019-07-14 11:00:00,8087.47,13.0,8629.346268656716,8022.72,8058.59,8736.07
2019-07-14 12:00:00,7757.58,14.3,8895.322702702702,7716.69,7666.57,8055.66
2019-07-14 13:00:00,7535.33,15.2,9002.238838709678,7571.18,7347.82,7557.52
2019-07-14 14:00:00,7496.8,16.3,9019.38715231788,7486.84,7257.75,7403.32
2019-07-14 15:00:00,7746.06,15.3,9057.053605442175,7655.75,7421.79,7495.56
2019-07-14 16:00:00,8377.68,14.3,9096.392727272727,8171.82,7898.32,8027.65
2019-07-14 17:00:00,9367.48,12.8,9097.52633093525,9114.64,8742.8,9049.11
2019-07-14 18:00:00,10667.39,11.2,9038.138,10270.77,9747.54,10411.84
2019-07-14 19:00:00,10791.83,9.6,8978.453053435116,10205.58,9672.03,10461.8
2019-07-14 20:00:00,10429.89,9.5,8927.603464566928,9875.91,9258.28,10209.93
2019-07-14 21:00:00,10002.36,8.3,8893.774227642276,9626.82,8959.27,9954.65
2019-07-14 22:00:00,9429.49,6.9,8876.363193277311,9310.06,8593.38,9566.16
2019-07-14 23:00:00,8750.32,6.6,8890.293913043479,9045.28,8140.87,9260.07
2019-07-15 00:00:00,8244.62,5.0,8913.02081081081,8592.8,7710.59,8903.31
2019-07-15 01:00:00,7765.36,9.5,8952.760934579439,7985.19,7369.88,8336.02
2019-07-15 02:00:00,7311.07,9.4,8999.433980582524,7468.17,6986.24,7859.74
2019-07-15 03:00:00,6890.94,10.1,9072.45696969697,6997.43,6606.88,7260.52
2019-07-15 04:00:00,6690.88,12.7,9166.482526315789,6806.23,6510.96,6994.93
2019-07-15 05:00:00,6907.28,12.4,9264.975824175825,6738.37,6663.66,6952.66
2019-07-15 06:00:00,7686.54,12.0,9311.703908045976,6991.42,7392.74,7333.81
2019-07-15 07:00:00,9092.5,11.8,9330.929397590362,7599.9,8592.74,7987.03
2019-07-15 08:00:00,9936.81,12.3,9294.068607594938,8416.49,9346.74,8962.58
2019-07-15 09:00:00,9798.25,13.8,9226.251199999999,8751.53,9556.72,9520.35
2019-07-15 10:00:00,9273.42,15.1,9169.807746478873,8597.11,9296.02,9361.58
2019-07-15 11:00:00,8902.73,15.0,9172.641641791044,8087.47,8966.5,8694.06
2019-07-15 12:00:00,8466.4,16.1,9039.407207207207,7757.58,8592.46,8001.86
2019-07-15 13:00:00,8189.76,16.8,8987.724709677419,7535.33,8466.42,7656.27
2019-07-15 14:00:00,8133.48,17.2,8989.167880794703,7496.8,8522.25,7443.86
2019-07-15 15:00:00,8154.31,17.5,8995.698367346939,7746.06,8490.8,7563.77
2019-07-15 16:00:00,8611.98,16.7,8994.643356643357,8377.68,8638.7,8117.49
2019-07-15 17:00:00,9497.09,15.1,8963.518489208633,9367.48,9270.99,9156.7
2019-07-15 18:00:00,11043.11,13.1,8914.71985185185,10667.39,10259.74,10818.12
2019-07-15 19:00:00,11150.91,13.7,8857.674656488549,10791.83,10223.55,11078.12
2019-07-15 20:00:00,10727.91,12.7,8795.757165354331,10429.89,9822.63,10821.62
2019-07-15 21:00:00,10369.1,11.4,8745.26512195122,10002.36,9437.71,10450.95
2019-07-15 22:00:00,9775.61,10.1,8721.613697478992,9429.49,8928.47,9809.72
2019-07-15 23:00:00,9177.99,9.8,8702.23391304348,8750.32,8578.9,9159.84
2019-07-16 00:00:00,8795.36,9.0,8694.50018018018,8244.62,8368.78,8754.87
2019-07-16 01:00:00,8450.31,8.3,8713.808504672897,7765.36,7972.87,8273.26
2019-07-16 02:00:00,7926.53,7.3,8741.338058252426,7311.07,7589.63,7907.66
2019-07-16 03:00:00,7405.37,8.4,8805.106161616162,6890.94,7108.36,7437.18
2019-07-16 04:00:00,7150.46,7.1,8896.07810526316,6690.88,6865.37,7240.32
2019-07-16 05:00:00,7302.72,6.6,8986.440659340658,6907.28,6908.46,7414.06
2019-07-16 06:00:00,8108.4,5.8,9051.699425287356,7686.54,7671.23,8299.39
2019-07-16 07:00:00,9562.4,5.9,9031.63421686747,9092.5,9061.24,9833.9
2019-07-16 08:00:00,10264.06,8.7,8973.128734177215,9936.81,9739.14,10883.06
2019-07-16 09:00:00,9968.42,11.5,8958.320933333333,9798.25,9501.24,10890.49
2019-07-16 10:00:00,9355.25,14.2,8898.800845070422,9273.42,8918.25,10399.99
2019-07-16 11:00:00,8740.64,16.4,8883.644776119403,8902.73,8398.27,9741.19
2019-07-16 12:00:00,8263.96,18.2,8880.630810810811,8466.4,8044.11,9246.39
2019-07-16 13:00:00,8021.11,19.4,8888.292064516128,8189.76,7816.61,8949.39
2019-07-16 14:00:00,7902.76,20.1,8889.113509933773,8133.48,7822.57,8807.72
2019-07-16 15:00:00,8093.29,19.8,8908.166802721089,8154.31,7983.27,8966.19
2019-07-16 16:00:00,8522.49,18.9,8921.716223776224,8611.98,8449.5,9421.96
2019-07-16 17:00:00,9255.86,17.0,8904.604460431654,9497.09,9309.84,10255.35
2019-07-16 18:00:00,10668.73,15.3,8853.057555555555,11043.11,10632.29,11829.32
2019-07-16 19:00:00,10817.32,14.2,8809.452977099238,11150.91,10690.31,11913.16
2019-07-16 20:00:00,10403.49,13.4,8757.578031496063,10727.91,10366.68,11519.41
2019-07-16 21:00:00,10014.28,12.6,8709.637154471546,10369.1,10056.17,11019.74
2019-07-16 22:00:00,9520.36,12.1,8689.188487394958,9775.61,9503.32,10212.46
2019-07-16 23:00:00,8997.55,11.2,8671.219739130434,9177.99,9025.57,9511.89
2019-07-17 00:00:00,8641.3,9.2,8661.034864864865,8795.36,8661.52,9111.11
2019-07-17 01:00:00,8227.22,8.4,8674.185140186917,8450.31,8289.84,8595.21
2019-07-17 02:00:00,7780.41,8.7,8706.129708737864,7926.53,7809.36,8204.58
2019-07-17 03:00:00,7193.65,7.7,8763.308181818182,7405.37,7179.68,7580.14
2019-07-17 04:00:00,6870.35,8.4,8841.840631578947,7150.46,6938.62,7286.77
2019-07-17 05:00:00,7079.89,7.5,8952.311538461538,7302.72,7134.53,7415.14
2019-07-17 06:00:00,7870.39,6.9,9015.360574712644,8108.4,7825.12,8251.99
2019-07-17 07:00:00,9305.66,6.6,8994.568072289157,9562.4,9261.49,9794.76
2019-07-17 08:00:00,10013.52,9.9,8945.826962025316,10264.06,10054.94,10685.0
2019-07-17 09:00:00,9641.12,12.3,8904.846266666666,9968.42,9782.44,10219.27
2019-07-17 10:00:00,9046.87,14.2,8851.051830985914,9355.25,9149.33,9495.96
2019-07-17 11:00:00,8482.65,15.6,8826.614477611942,8740.64,8632.6,8898.59
2019-07-17 12:00:00,7986.23,16.7,8877.343423423423,8263.96,8239.88,8381.56
2019-07-17 13:00:00,7696.02,18.1,8894.164967741935,8021.11,8085.4,8100.87
2019-07-17 14:00:00,7706.4,18.7,8910.975099337747,7902.76,8082.73,8008.19
2019-07-17 15:00:00,7868.34,18.8,8927.731156462585,8093.29,8222.38,8050.47
2019-07-17 16:00:00,8290.08,18.9,8940.756573426574,8522.49,8558.1,8363.54
2019-07-17 17:00:00,9155.89,16.9,8924.032949640288,9255.86,9507.97,9125.55
2019-07-17 18:00:00,10426.94,14.6,8880.258666666667,10668.73,10853.88,10579.52
2019-07-17 19:00:00,10547.25,14.1,8834.087938931298,10817.32,10952.36,10715.61
2019-07-17 20:00:00,10243.76,13.7,8786.3131496063,10403.49,10628.71,10362.28
2019-07-17 21:00:00,9904.58,13.3,8742.69325203252,10014.28,10172.77,9914.34
2019-07-17 22:00:00,9313.36,12.8,8715.35924369748,9520.36,9718.79,9285.43
2019-07-17 23:00:00,8844.96,12.3,8702.059913043478,8997.55,9269.8,8847.1
2019-07-18 00:00:00,8548.19,11.7,8703.675315315315,8641.3,8780.54,8552.81
2019-07-18 01:00:00,8150.5,11.3,8722.55644859813,8227.22,8320.49,8087.18
2019-07-18 02:00:00,7711.44,8.5,8759.450873786409,7780.41,7792.1,7685.41
2019-07-18 03:00:00,7155.56,8.9,8808.832929292928,7193.65,7225.88,7079.14
2019-07-18 04:00:00,6913.78,8.8,8890.612210526317,6870.35,6906.95,6833.81
2019-07-18 05:00:00,7101.78,10.1,8976.944175824176,7079.89,7046.23,6929.83
2019-07-18 06:00:00,7854.56,10.3,9031.929540229885,7870.39,7746.29,7670.45
2019-07-18 07:00:00,9141.18,9.4,9014.597469879518,9305.66,9058.55,8964.35
2019-07-18 08:00:00,9808.63,11.1,8968.906202531645,10013.52,9712.42,9575.06
2019-07-18 09:00:00,9521.05,14.4,8935.0184,9641.12,9420.35,9341.68
2019-07-18 10:00:00,8883.17,15.7,8858.129154929578,9046.87,8875.98,8809.3
2019-07-18 11:00:00,8344.76,16.6,8850.721940298507,8482.65,8461.07,8378.57
2019-07-18 12:00:00,7906.95,17.6,8810.895585585586,7986.23,8138.13,8008.46
2019-07-18 13:00:00,7704.63,18.8,8814.292451612904,7696.02,7974.8,7756.33
2019-07-18 14:00:00,7625.32,19.4,8825.138940397352,7706.4,8004.98,7708.22
2019-07-18 15:00:00,7767.16,19.6,8847.450272108843,7868.34,8095.83,7839.91
2019-07-18 16:00:00,8180.48,16.7,8866.362377622378,8290.08,8480.6,8110.01
2019-07-18 17:00:00,9067.09,14.8,8841.396043165469,9155.89,9254.83,8797.13
2019-07-18 18:00:00,10409.8,11.2,8770.27325925926,10426.94,10499.23,10207.1
2019-07-18 19:00:00,10584.48,7.3,8728.677175572519,10547.25,10562.93,10352.78
2019-07-18 20:00:00,10419.29,7.6,8680.000787401576,10243.76,10251.18,10102.21
2019-07-18 21:00:00,10202.87,9.9,8643.980243902439,9904.58,9922.37,9807.08
2019-07-18 22:00:00,9557.15,7.1,8603.160588235294,9313.36,9414.29,9320.13
2019-07-18 23:00:00,9087.58,5.9,8586.847391304347,8844.96,8970.28,8957.65
2019-07-19 00:00:00,8724.86,4.2,8575.321261261262,8548.19,8590.14,8658.46
2019-07-19 01:00:00,8355.39,3.4,8587.60093457944,8150.5,8139.84,8217.74
2019-07-19 02:00:00,7768.85,2.8,8608.225145631068,7711.44,7630.76,7798.18
2019-07-19 03:00:00,7285.29,2.7,8666.613535353536,7155.56,7062.24,7253.6
2019-07-19 04:00:00,7047.72,2.8,8744.233684210525,6913.78,6814.9,6958.22
2019-07-19 05:00:00,7276.67,2.3,8832.315934065935,7101.78,6934.1,7141.19
2019-07-19 06:00:00,8033.43,4.5,8890.388850574713,7854.56,7616.6,8037.17
2019-07-19 07:00:00,9422.12,5.6,8857.732289156627,9141.18,8864.85,9450.06
2019-07-19 08:00:00,10211.86,6.9,8815.296075949367,9808.63,9485.35,10234.03
2019-07-19 09:00:00,9920.56,10.5,8799.938400000001,9521.05,9340.24,10061.64
2019-07-19 10:00:00,9229.12,13.3,8727.183380281691,8883.17,8918.6,9499.36
2019-07-19 11:00:00,8548.54,16.3,8704.884328358208,8344.76,8501.58,9069.38
2019-07-19 12:00:00,8099.69,17.9,8427.627567567568,7906.95,8204.47,8587.5
2019-07-19 13:00:00,7802.88,18.6,8319.261741935485,7704.63,7981.74,8333.91
2019-07-19 14:00:00,7689.2,19.3,8335.623178807948,7625.32,8007.19,8193.99
2019-07-19 15:00:00,7833.83,20.0,8348.237891156463,7767.16,8130.09,8168.44
2019-07-19 16:00:00,8238.22,19.2,8352.72020979021,8180.48,8450.11,8386.58
2019-07-19 17:00:00,9116.86,15.6,8325.191654676259,9067.09,9123.49,9002.17
2019-07-19 18:00:00,10343.55,10.9,8248.602444444445,10409.8,9984.61,10374.01
2019-07-19 19:00:00,10401.25,9.0,8176.257099236641,10584.48,9892.45,10584.04
2019-07-19 20:00:00,10126.94,7.5,8129.43251968504,10419.29,9567.67,10264.81
2019-07-19 21:00:00,9928.82,6.9,8078.627317073171,10202.87,9321.05,9968.14
2019-07-19 22:00:00,9594.86,6.6,8031.919915966387,9557.15,8981.89,9448.0
2019-07-19 23:00:00,9196.04,5.9,7993.352521739131,9087.58,8698.51,8957.5
2019-07-20 00:00:00,8908.5,5.2,7962.223513513513,8724.86,8441.12,8588.34
2019-07-20 01:00:00,8456.52,4.7,7935.74785046729,8355.39,8003.91,8166.71
2019-07-20 02:00:00,7893.15,4.1,7937.56359223301,7768.85,7501.85,7731.33
2019-07-20 03:00:00,7287.46,3.6,7976.083232323233,7285.29,6877.0,7183.46
2019-07-20 04:00:00,6944.44,3.1,8031.198105263157,7047.72,6510.54,6896.59
2019-07-20 05:00:00,6883.54,2.6,8082.742087912088,7276.67,6567.18,6973.88
2019-07-20 06:00:00,7213.8,3.1,8157.696896551724,8033.43,6854.6,7729.09
2019-07-20 07:00:00,8068.88,2.7,8182.92530120482,9422.12,7583.75,8986.98
2019-07-20 08:00:00,8990.83,5.8,8162.748101265823,10211.86,8307.32,9664.09
2019-07-20 09:00:00,9163.57,9.6,8121.728266666667,9920.56,8623.46,9639.3
2019-07-20 10:00:00,8739.99,12.1,8051.058309859155,9229.12,8441.34,9347.36
2019-07-20 11:00:00,7998.98,14.6,8042.565074626866,8548.54,8022.72,8938.34
2019-07-20 12:00:00,7399.58,16.7,7887.173513513513,8099.69,7716.69,8587.4
2019-07-20 13:00:00,7005.16,19.0,7838.7841290322585,7802.88,7571.18,8302.71
2019-07-20 14:00:00,6909.45,19.5,7857.991456953642,7689.2,7486.84,8140.74
2019-07-20 15:00:00,6980.41,19.8,7866.08224489796,7833.83,7655.75,8253.69
2019-07-20 16:00:00,7384.2,19.3,7872.436223776224,8238.22,8171.82,8588.65
2019-07-20 17:00:00,8363.97,16.5,7860.031726618705,9116.86,9114.64,9518.58
2019-07-20 18:00:00,9615.73,13.7,7816.96437037037,10343.55,10270.77,10804.08
2019-07-20 19:00:00,9720.4,14.4,7765.915267175573,10401.25,10205.58,10790.26
2019-07-20 20:00:00,9462.41,13.3,7716.7163779527555,10126.94,9875.91,10492.46
2019-07-20 21:00:00,9295.45,8.5,7668.966178861789,9928.82,9626.82,10169.69
2019-07-20 22:00:00,9037.32,7.3,7639.688823529412,9594.86,9310.06,9661.79
2019-07-20 23:00:00,8740.31,6.2,7610.264956521739,9196.04,9045.28,9300.64
2019-07-21 00:00:00,8302.35,5.5,7581.719279279279,8908.5,8592.8,8980.73
2019-07-21 01:00:00,7754.82,4.6,7569.897196261682,8456.52,7985.19,8416.71
2019-07-21 02:00:00,7338.36,4.3,7587.814077669903,7893.15,7468.17,7916.11
2019-07-21 03:00:00,6802.33,4.1,7625.091616161616,7287.46,6997.43,7394.81
2019-07-21 04:00:00,6584.05,3.8,7669.438421052631,6944.44,6806.23,7011.98
2019-07-21 05:00:00,6583.03,4.4,7724.685274725274,6883.54,6738.37,6968.42
2019-07-21 06:00:00,6862.87,2.9,7784.547471264368,7213.8,6991.42,7354.75
2019-07-21 07:00:00,7476.62,2.5,7830.736987951807,8068.88,7599.9,8028.05
2019-07-21 08:00:00,8263.03,4.8,7844.955443037975,8990.83,8416.49,8939.41
2019-07-21 09:00:00,8507.48,10.4,7800.754266666666,9163.57,8751.53,9140.25
2019-07-21 10:00:00,8098.23,15.9,7740.340563380282,8739.99,8597.11,8807.22
2019-07-21 11:00:00,7439.88,20.3,7749.549701492538,7998.98,8087.47,8235.43
2019-07-21 12:00:00,6877.43,20.6,8126.158738738739,7399.58,7757.58,7727.31
2019-07-21 13:00:00,6624.25,22.0,8273.896580645162,7005.16,7535.33,7358.03
2019-07-21 14:00:00,6549.76,22.6,8296.048278145696,6909.45,7496.8,7253.71
2019-07-21 15:00:00,6703.43,23.2,8312.120884353742,6980.41,7746.06,7427.32
2019-07-21 16:00:00,7165.24,22.8,8359.169790209791,7384.2,8377.68,7876.94
2019-07-21 17:00:00,8067.58,20.4,8376.995539568345,8363.97,9367.48,8814.97
2019-07-21 18:00:00,9222.13,13.4,8349.63037037037,9615.73,10667.39,10217.2
2019-07-21 19:00:00,9468.46,11.3,8321.987938931297,9720.4,10791.83,10315.25
2019-07-21 20:00:00,9156.55,9.0,8298.332913385828,9462.41,10429.89,10022.45
2019-07-21 21:00:00,8949.59,8.4,8274.663089430895,9295.45,10002.36,9805.64
2019-07-21 22:00:00,8465.21,7.8,8251.472941176471,9037.32,9429.49,9467.15
2019-07-21 23:00:00,7981.77,6.5,8237.739043478261,8740.31,8750.32,9100.08
2019-07-22 00:00:00,7641.65,5.7,8253.953333333333,8302.35,8244.62,8735.26
2019-07-22 01:00:00,7344.09,7.5,8283.714205607477,7754.82,7765.36,8173.11
2019-07-22 02:00:00,6972.06,8.8,8325.978932038835,7338.36,7311.07,7707.62
2019-07-22 03:00:00,6592.49,9.6,8394.52686868687,6802.33,6890.94,7219.09
2019-07-22 04:00:00,6492.56,8.8,8483.01347368421,6584.05,6690.88,6985.35
2019-07-22 05:00:00,6726.72,8.0,8561.845054945055,6583.03,6907.28,6951.24
2019-07-22 06:00:00,7567.76,7.1,8620.81643678161,6862.87,7686.54,7219.3
2019-07-22 07:00:00,9036.43,7.1,8599.148674698794,7476.62,9092.5,7917.85
2019-07-22 08:00:00,9720.59,8.2,8572.585696202532,8263.03,9936.81,8826.12
2019-07-22 09:00:00,9654.97,11.2,8616.7336,8507.48,9798.25,9262.4
2019-07-22 10:00:00,9289.35,14.2,8610.311267605633,8098.23,9273.42,9089.47
2019-07-22 11:00:00,8754.75,16.7,8585.189701492536,7439.88,8902.73,8511.29
2019-07-22 12:00:00,8195.47,19.2,8461.454144144145,6877.43,8466.4,7873.39
2019-07-22 13:00:00,7760.8,21.6,8410.434129032259,6624.25,8189.76,7533.1
2019-07-22 14:00:00,7699.69,21.2,8423.559470198676,6549.76,8133.48,7327.71
2019-07-22 15:00:00,7812.93,21.0,8435.257414965987,6703.43,8154.31,7492.25
2019-07-22 16:00:00,8078.4,20.5,8440.354475524475,7165.24,8611.98,7982.68
2019-07-22 17:00:00,8828.31,18.7,8422.285683453238,8067.58,9497.09,9064.49
2019-07-22 18:00:00,10078.71,16.6,8376.661703703705,9222.13,11043.11,10653.59
2019-07-22 19:00:00,10173.9,16.4,8323.936717557252,9468.46,11150.91,10885.39
2019-07-22 20:00:00,9799.38,13.7,8276.20905511811,9156.55,10727.91,10560.91
2019-07-22 21:00:00,9434.53,10.5,8235.640569105692,8949.59,10369.1,10204.65
2019-07-22 22:00:00,8883.87,10.4,8208.534201680672,8465.21,9775.61,9539.19
2019-07-22 23:00:00,8515.82,8.6,8192.977739130436,7981.77,9177.99,8940.81
2019-07-23 00:00:00,8249.32,7.6,8183.928648648648,7641.65,8795.36,8474.05
2019-07-23 01:00:00,7957.35,6.5,8193.55476635514,7344.09,8450.31,7992.48
2019-07-23 02:00:00,7517.46,6.7,8223.590582524272,6972.06,7926.53,7624.84
2019-07-23 03:00:00,6969.14,5.3,8277.67909090909,6592.49,7405.37,7170.76
2019-07-23 04:00:00,6676.52,4.7,8340.690631578947,6492.56,7150.46,7000.87
2019-07-23 05:00:00,6841.49,4.0,8420.11978021978,6726.72,7302.72,7249.57
2019-07-23 06:00:00,7656.0,4.0,8465.23632183908,7567.76,8108.4,8172.33
2019-07-23 07:00:00,9240.34,4.6,8448.51578313253,9036.43,9562.4,9847.28
2019-07-23 08:00:00,9839.13,7.0,8372.19746835443,9720.59,10264.06,10790.5
2019-07-23 09:00:00,9105.54,12.4,8284.399866666667,9654.97,9968.42,10599.01
2019-07-23 10:00:00,8423.28,16.7,8258.49690140845,9289.35,9355.25,10068.38
2019-07-23 11:00:00,7836.03,19.1,8251.112985074626,8754.75,8740.64,9464.9
2019-07-23 12:00:00,7474.81,20.2,8418.529999999999,8195.47,8263.96,8817.18
2019-07-23 13:00:00,7229.37,21.4,8478.358258064516,7760.8,8021.11,8450.83
2019-07-23 14:00:00,7332.55,22.1,8523.469403973511,7699.69,7902.76,8359.67
2019-07-23 15:00:00,7504.86,22.5,8542.731972789115,7812.93,8093.29,8382.37
2019-07-23 16:00:00,7868.54,22.5,8564.772587412588,8078.4,8522.49,8808.48
2019-07-23 17:00:00,8614.39,20.8,8566.010647482015,8828.31,9255.86,9628.36
2019-07-23 18:00:00,9791.58,18.1,8521.157111111112,10078.71,10668.73,11215.8
2019-07-23 19:00:00,9902.78,15.3,8488.70564885496,10173.9,10817.32,11399.35
2019-07-23 20:00:00,9589.62,11.1,8460.924173228346,9799.38,10403.49,10847.91
2019-07-23 21:00:00,9341.69,9.2,8429.330894308943,9434.53,10014.28,10310.66
2019-07-23 22:00:00,8831.24,8.3,8406.62949579832,8883.87,9520.36,9547.72
2019-07-23 23:00:00,8484.86,6.9,8398.718434782608,8515.82,8997.55,8871.49
2019-07-24 00:00:00,8203.31,7.5,8398.152612612612,8249.32,8641.3,8474.79
2019-07-24 01:00:00,7902.22,6.8,8416.80953271028,7957.35,8227.22,8009.84
2019-07-24 02:00:00,7457.87,6.5,8455.882427184466,7517.46,7780.41,7652.17
2019-07-24 03:00:00,6912.2,6.2,8520.921313131314,6969.14,7193.65,7082.76
2019-07-24 04:00:00,6703.23,5.4,8607.447473684211,6676.52,6870.35,6794.66
2019-07-24 05:00:00,6805.09,4.7,8685.232197802197,6841.49,7079.89,6980.24
2019-07-24 06:00:00,7522.66,5.5,8741.001609195402,7656.0,7870.39,7783.55
2019-07-24 07:00:00,9084.39,9.4,8742.374096385543,9240.34,9305.66,9434.45
2019-07-24 08:00:00,9639.34,8.5,8673.858101265823,9839.13,10013.52,10101.92
2019-07-24 09:00:00,8993.05,14.1,8564.317333333334,9105.54,9641.12,9421.94
2019-07-24 10:00:00,8437.42,17.0,8477.048450704224,8423.28,9046.87,8785.26
2019-07-24 11:00:00,7966.47,18.1,8516.625820895522,7836.03,8482.65,8282.89
2019-07-24 12:00:00,7672.94,18.1,8634.854864864865,7474.81,7986.23,7893.66
2019-07-24 13:00:00,7489.68,18.7,8692.949612903225,7229.37,7696.02,7730.99
2019-07-24 14:00:00,7498.26,19.2,8734.62642384106,7332.55,7706.4,7663.47
2019-07-24 15:00:00,7655.18,19.1,8765.506666666666,7504.86,7868.34,7802.25
2019-07-24 16:00:00,8079.18,16.7,8785.223076923075,7868.54,8290.08,8107.08
2019-07-24 17:00:00,8845.92,15.3,8759.654244604317,8614.39,9155.89,8686.27
2019-07-24 18:00:00,10114.85,11.7,8710.113851851853,9791.58,10426.94,10029.69
2019-07-24 19:00:00,10248.93,10.0,8654.140152671756,9902.78,10547.25,10155.05
2019-07-24 20:00:00,9995.04,8.9,8608.306692913386,9589.62,10243.76,9820.15
2019-07-24 21:00:00,9676.5,9.8,8572.377967479675,9341.69,9904.58,9466.42
2019-07-24 22:00:00,9181.46,11.3,8549.472352941177,8831.24,9313.36,8986.89
2019-07-24 23:00:00,8810.57,11.0,8546.033913043479,8484.86,8844.96,8622.01
2019-07-25 00:00:00,8541.9,11.2,8546.36873873874,8203.31,8548.19,8297.23
2019-07-25 01:00:00,8210.1,8.1,8565.381308411215,7902.22,8150.5,7964.58
2019-07-25 02:00:00,7846.47,7.1,8598.083883495146,7457.87,7711.44,7542.38
2019-07-25 03:00:00,7297.82,7.5,8649.86616161616,6912.2,7155.56,6964.79
2019-07-25 04:00:00,7076.52,6.7,8721.888631578948,6703.23,6913.78,6703.23
2019-07-25 05:00:00,7247.26,5.3,8798.58934065934,6805.09,7101.78,6913.76
2019-07-25 06:00:00,8079.96,4.1,8837.967931034482,7522.66,7854.56,7717.89
2019-07-25 07:00:00,9734.25,5.3,8830.895421686746,9084.39,9141.18,9313.88
2019-07-25 08:00:00,10437.14,7.4,8770.065949367088,9639.34,9808.63,10020.45
2019-07-25 09:00:00,9696.75,10.4,8684.269466666667,8993.05,9521.05,9308.62
2019-07-25 10:00:00,9097.23,12.3,8700.618309859155,8437.42,8883.17,8704.39
2019-07-25 11:00:00,8586.32,14.9,8721.139701492537,7966.47,8344.76,8243.31
2019-07-25 12:00:00,8147.34,16.3,8753.957747747749,7672.94,7906.95,7881.62
2019-07-25 13:00:00,7826.13,17.7,8766.611612903225,7489.68,7704.63,7675.44
2019-07-25 14:00:00,7739.86,18.7,8787.757218543047,7498.26,7625.32,7616.71
2019-07-25 15:00:00,7897.61,19.2,8803.278707482992,7655.18,7767.16,7741.68
2019-07-25 16:00:00,8185.36,17.7,8825.666783216784,8079.18,8180.48,8062.63
2019-07-25 17:00:00,9024.72,15.5,8832.07417266187,8845.92,9067.09,8727.64
2019-07-25 18:00:00,10374.86,14.4,8791.494740740742,10114.85,10409.8,9959.51
2019-07-25 19:00:00,10586.01,11.2,8715.719694656489,10248.93,10584.48,10061.1
2019-07-25 20:00:00,10336.46,9.0,8658.76661417323,9995.04,10419.29,9764.77
2019-07-25 21:00:00,10109.69,8.6,8620.183577235774,9676.5,10202.87,9460.15
2019-07-25 22:00:00,9510.3,7.5,8592.748991596638,9181.46,9557.15,8891.57
2019-07-25 23:00:00,8997.6,6.7,8578.363391304349,8810.57,9087.58,8606.73
2019-07-26 00:00:00,8653.33,6.2,8571.195225225225,8541.9,8724.86,8345.27
2019-07-26 01:00:00,8233.11,5.9,8585.514392523364,8210.1,8355.39,7992.15
2019-07-26 02:00:00,7798.67,5.1,8621.671747572815,7846.47,7768.85,7657.85
2019-07-26 03:00:00,7244.7,5.1,8692.74404040404,7297.82,7285.29,7087.3
2019-07-26 04:00:00,6933.53,4.6,8761.13557894737,7076.52,7047.72,6872.79
2019-07-26 05:00:00,7109.9,4.2,8834.58076923077,7247.26,7276.67,7090.14
2019-07-26 06:00:00,7937.98,3.8,8887.926091954023,8079.96,8033.43,7999.53
2019-07-26 07:00:00,9505.55,5.1,8881.166265060241,9734.25,9422.12,9527.92
2019-07-26 08:00:00,10323.73,7.5,8836.615443037974,10437.14,10211.86,10215.97
