DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-04-07 03:30:00,5900.04,19.8,5792.02,7394.74,8082.94,6831.9
2019-04-07 04:00:00,5920.48,19.6,5705.39,7655.14,8260.03,6931.15
2019-04-07 04:30:00,5935.92,19.3,5752.424705882353,7760.17,8372.95,7054.68
2019-04-07 05:00:00,5944.22,18.7,5799.459411764706,7927.73,8491.31,7287.96
2019-04-07 05:30:00,6030.66,17.15,5846.494117647059,8031.69,8517.61,7464.41
2019-04-07 06:00:00,6165.39,16.9,5893.528823529412,8081.36,8636.16,7823.61
2019-04-07 06:30:00,6331.0,16.65,5940.563529411765,8216.05,8670.8,8275.19
2019-04-07 07:00:00,6502.27,17.4,5987.598235294117,8132.7,8510.97,8448.55
2019-04-07 07:30:00,6703.71,18.7,6034.632941176471,7985.0,8328.8,8302.9
2019-04-07 08:00:00,6800.28,19.9,6081.667647058824,7844.02,8126.77,8168.5
2019-04-07 08:30:00,6919.15,20.9,6128.702352941176,7663.39,7978.01,8064.89
2019-04-07 09:00:00,6911.06,22.0,6175.737058823529,7512.68,7798.44,7957.9
2019-04-07 09:30:00,6908.42,22.9,6222.771764705883,7408.62,7655.44,7815.29
2019-04-07 10:00:00,6820.41,23.8,6269.806470588235,7370.18,7523.08,7705.44
2019-04-07 10:30:00,6730.85,24.1,6316.841176470588,7342.3,7497.26,7670.27
2019-04-07 11:00:00,6613.98,24.4,6363.875882352941,7121.07,7360.24,7534.45
2019-04-07 11:30:00,6570.51,25.4,6410.910588235294,6983.01,7225.12,7425.0
2019-04-07 12:00:00,6617.69,26.5,6457.945294117647,6888.11,7161.71,7288.48
2019-04-07 12:30:00,6696.25,26.7,6504.98,6725.07,7011.36,7113.65
2019-04-07 13:00:00,6756.08,26.4,6578.05,6577.7,6844.95,6919.43
2019-04-07 13:30:00,6799.12,26.4,6742.56,6325.5,6509.45,6707.47
2019-04-07 14:00:00,6896.24,26.3,6870.96,6188.4,6198.15,6557.91
2019-04-07 14:30:00,7047.36,26.0,7009.39,6023.32,6088.75,6311.11
2019-04-07 15:00:00,7271.89,26.1,7178.71,5932.81,6060.96,6126.16
2019-04-07 15:30:00,7540.63,25.7,7398.52,5900.04,6069.12,6062.89
2019-04-07 16:00:00,7762.15,25.4,7593.11,5920.48,6156.13,5977.1
2019-04-07 16:30:00,7943.6,24.6,7824.65,5935.92,6440.41,6011.01
2019-04-07 17:00:00,8194.06,24.0,8014.01,5944.22,6670.66,6042.81
2019-04-07 17:30:00,8337.33,23.4,8165.64,6030.66,7214.59,6154.3
2019-04-07 18:00:00,8530.1,22.7,8433.99,6165.39,7735.47,6201.29
2019-04-07 18:30:00,8768.97,22.0,8667.59,6331.0,8063.73,6358.83
2019-04-07 19:00:00,8651.86,20.9,8561.72,6502.27,8342.38,6498.89
2019-04-07 19:30:00,8375.63,21.0,8310.06,6703.71,8340.28,6718.54
2019-04-07 20:00:00,8112.85,19.9,8078.56,6800.28,8203.97,6891.06
2019-04-07 20:30:00,7846.26,19.4,7919.71,6919.15,8222.15,6990.14
2019-04-07 21:00:00,7646.3,18.4,7745.77,6911.06,8219.48,7043.63
2019-04-07 21:30:00,7501.0,17.6,7490.01,6908.42,8250.64,7132.98
2019-04-07 22:00:00,7335.82,17.9,7271.92,6820.41,8191.82,7096.12
2019-04-07 22:30:00,7282.93,17.2,7124.55,6730.85,8201.66,7080.4
2019-04-07 23:00:00,7121.08,16.6,6963.52,6613.98,8144.37,7092.22
2019-04-07 23:30:00,7035.76,15.6,6866.89,6570.51,8087.15,7066.88
2019-04-08 00:00:00,6900.78,16.1,6760.77,6617.69,8092.76,7071.27
2019-04-08 00:30:00,6780.04,16.0,6638.16,6696.25,8109.49,7025.08
2019-04-08 01:00:00,6647.6,15.5,6496.26,6756.08,8108.93,6960.08
2019-04-08 01:30:00,6472.63,15.9,6341.54,6799.12,8137.92,6855.73
2019-04-08 02:00:00,6380.37,15.5,6196.06,6896.24,8100.82,6788.34
2019-04-08 02:30:00,6200.18,15.1,6008.75,7047.36,8118.01,6835.56
2019-04-08 03:00:00,6070.64,15.4,5910.13,7271.89,8175.43,6965.78
2019-04-08 03:30:00,5978.87,14.8,5856.04,7540.63,8292.08,7115.53
2019-04-08 04:00:00,5999.97,14.9,5845.47,7762.15,8396.4,7264.27
2019-04-08 04:30:00,6055.79,14.0,5969.419411764706,7943.6,8367.88,7386.54
2019-04-08 05:00:00,6171.37,14.05,6093.368823529412,8194.06,8518.54,7735.41
2019-04-08 05:30:00,6437.25,14.05,6217.318235294118,8337.33,8571.98,7989.76
2019-04-08 06:00:00,6750.85,14.1,6341.267647058824,8530.1,8738.19,8232.43
2019-04-08 06:30:00,7188.8,14.0,6465.217058823529,8768.97,8758.24,8441.91
2019-04-08 07:00:00,7657.98,15.6,6589.166470588236,8651.86,8623.5,8404.41
2019-04-08 07:30:00,7755.98,17.2,6713.115882352941,8375.63,8425.45,8255.33
2019-04-08 08:00:00,7861.02,19.0,6837.065294117647,8112.85,8277.57,8120.29
2019-04-08 08:30:00,7902.16,20.7,6961.014705882353,7846.26,8043.05,8000.99
2019-04-08 09:00:00,7839.02,22.3,7084.964117647059,7646.3,7805.8,7812.1
2019-04-08 09:30:00,7823.39,24.4,7208.913529411764,7501.0,7696.75,7596.15
2019-04-08 10:00:00,7855.56,25.3,7332.8629411764705,7335.82,7571.66,7432.09
2019-04-08 10:30:00,7883.0,26.3,7456.812352941176,7282.93,7555.78,7339.02
2019-04-08 11:00:00,7956.7,28.3,7580.761764705882,7121.08,7483.92,7205.89
2019-04-08 11:30:00,7975.33,29.9,7704.711176470588,7035.76,7388.89,7012.39
2019-04-08 12:00:00,8040.64,30.7,7828.660588235294,6900.78,7302.84,6863.36
2019-04-08 12:30:00,8158.64,30.6,7952.61,6780.04,7113.55,6650.9
2019-04-08 13:00:00,8264.91,31.0,8099.01,6647.6,6980.06,6557.21
2019-04-08 13:30:00,8424.46,31.6,8269.65,6472.63,6698.68,6281.62
2019-04-08 14:00:00,8701.74,31.8,8382.53,6380.37,6418.78,6136.74
2019-04-08 14:30:00,8803.19,32.9,8512.47,6200.18,6261.31,6051.97
2019-04-08 15:00:00,8939.21,33.0,8706.92,6070.64,6238.76,5961.9
2019-04-08 15:30:00,9058.89,32.5,8847.9,5978.87,6203.58,5998.76
2019-04-08 16:00:00,9254.77,32.2,9019.82,5999.97,6294.31,6048.17
2019-04-08 16:30:00,9382.27,31.3,9094.25,6055.79,6479.96,6285.82
2019-04-08 17:00:00,9517.44,30.5,9187.69,6171.37,6733.68,6536.64
2019-04-08 17:30:00,9459.51,29.6,9163.69,6437.25,7277.36,7070.27
2019-04-08 18:00:00,9584.54,26.3,9300.63,6750.85,7717.28,7495.55
2019-04-08 18:30:00,9703.26,23.3,9345.73,7188.8,8160.28,7889.4
2019-04-08 19:00:00,9553.17,21.6,9199.5,7657.98,8434.61,8022.94
2019-04-08 19:30:00,9189.8,20.6,8854.56,7755.98,8433.45,8066.34
2019-04-08 20:00:00,8908.58,20.0,8589.51,7861.02,8358.08,8059.79
2019-04-08 20:30:00,8616.12,19.2,8436.15,7902.16,8329.8,8125.29
2019-04-08 21:00:00,8372.94,18.6,8213.86,7839.02,8284.3,7984.85
2019-04-08 21:30:00,8104.25,18.2,7990.4,7823.39,8255.06,7951.4
2019-04-08 22:00:00,7886.43,17.8,7791.02,7855.56,8197.21,7824.0
2019-04-08 22:30:00,7780.78,17.5,7699.23,7883.0,8096.72,7774.09
2019-04-08 23:00:00,7555.4,17.3,7534.8,7956.7,8082.91,7683.31
2019-04-08 23:30:00,7364.24,17.3,7425.37,7975.33,8008.67,7591.82
2019-04-09 00:00:00,7271.81,16.7,7301.29,8040.64,8059.89,7539.89
2019-04-09 00:30:00,7072.13,16.3,7150.15,8158.64,7949.02,7465.0
2019-04-09 01:00:00,6910.93,16.2,6993.36,8264.91,8011.88,7438.8
2019-04-09 01:30:00,6684.54,16.0,6820.88,8424.46,7996.35,7426.92
2019-04-09 02:00:00,6486.57,16.4,6616.53,8701.74,7951.86,7493.22
2019-04-09 02:30:00,6199.67,16.6,6368.32,8803.19,7969.09,7411.92
2019-04-09 03:00:00,6041.54,16.2,6195.25,8939.21,8091.01,7524.15
2019-04-09 03:30:00,5948.37,16.3,6085.18,9058.89,8156.61,7649.87
2019-04-09 04:00:00,5912.02,16.5,6042.4,9254.77,8213.15,7711.75
2019-04-09 04:30:00,5999.01,15.6,6144.790588235293,9382.27,8211.93,7873.6
2019-04-09 05:00:00,6139.34,18.4,6247.181176470588,9517.44,8317.99,8031.61
2019-04-09 05:30:00,6438.58,17.8,6349.571764705882,9459.51,8241.72,8259.77
2019-04-09 06:00:00,6705.72,16.4,6451.9623529411765,9584.54,8323.39,8475.37
2019-04-09 06:30:00,7181.14,18.8,6554.35294117647,9703.26,8326.39,8621.05
2019-04-09 07:00:00,7627.74,19.4,6656.743529411764,9553.17,8222.57,8658.05
2019-04-09 07:30:00,7778.55,20.2,6759.134117647059,9189.8,8046.26,8426.45
2019-04-09 08:00:00,7903.13,22.0,6861.5247058823525,8908.58,7918.74,8265.44
2019-04-09 08:30:00,7905.59,22.5,6963.915294117647,8616.12,7746.09,8117.01
2019-04-09 09:00:00,7890.55,23.9,7066.305882352941,8372.94,7561.38,7958.79
2019-04-09 09:30:00,7976.94,24.4,7168.696470588235,8104.25,7575.53,7860.15
2019-04-09 10:00:00,8059.44,24.2,7271.087058823529,7886.43,7496.39,7780.53
2019-04-09 10:30:00,8105.34,25.6,7373.477647058823,7780.78,7548.35,7779.52
2019-04-09 11:00:00,8104.4,26.1,7475.868235294118,7555.4,7485.19,7625.84
2019-04-09 11:30:00,8112.98,26.9,7578.2588235294115,7364.24,7396.6,7536.34
2019-04-09 12:00:00,8140.41,25.8,7680.649411764705,7271.81,7276.39,7432.67
2019-04-09 12:30:00,8165.73,26.2,7783.04,7072.13,7069.3,7240.48
2019-04-09 13:00:00,8225.37,25.6,7816.24,6910.93,6808.73,7114.78
2019-04-09 13:30:00,8234.47,26.0,7817.47,6684.54,6528.03,6849.16
2019-04-09 14:00:00,8287.66,25.9,7852.98,6486.57,6317.93,6611.89
2019-04-09 14:30:00,8348.94,25.5,7908.29,6199.67,6139.93,6456.37
2019-04-09 15:00:00,8348.59,22.1,8000.33,6041.54,6015.78,6306.17
2019-04-09 15:30:00,8383.23,21.6,8093.92,5948.37,5989.21,6268.99
2019-04-09 16:00:00,8448.67,21.0,8205.14,5912.02,5994.14,6356.51
2019-04-09 16:30:00,8546.43,19.85,8388.72,5999.01,6106.06,6562.23
2019-04-09 17:00:00,8623.83,19.4,8500.06,6139.34,6190.77,6873.7
2019-04-09 17:30:00,8663.2,18.65,8656.94,6438.58,6456.03,7347.76
2019-04-09 18:00:00,8917.45,18.3,8882.96,6705.72,6713.7,7662.91
2019-04-09 18:30:00,9052.86,18.2,9083.66,7181.14,6931.87,7876.69
2019-04-09 19:00:00,8920.6,17.7,9024.84,7627.74,7113.59,8063.85
2019-04-09 19:30:00,8677.14,17.7,8807.52,7778.55,7352.83,8090.14
2019-04-09 20:00:00,8442.41,17.5,8581.9,7903.13,7390.63,7939.64
2019-04-09 20:30:00,8319.16,17.4,8400.84,7905.59,7401.44,7895.57
2019-04-09 21:00:00,8097.95,17.3,8200.26,7890.55,7331.41,7780.97
2019-04-09 21:30:00,7855.02,17.4,8009.37,7976.94,7272.19,7725.34
2019-04-09 22:00:00,7667.17,17.0,7821.37,8059.44,7091.83,7661.0
2019-04-09 22:30:00,7719.97,17.0,7819.46,8105.34,6957.88,7541.3
2019-04-09 23:00:00,7514.65,16.6,7658.59,8104.4,6860.87,7493.72
2019-04-09 23:30:00,7404.88,16.5,7564.27,8112.98,6735.76,7394.64
2019-04-10 00:00:00,7356.53,16.4,7470.93,8140.41,6718.32,7455.09
2019-04-10 00:30:00,7233.37,16.0,7345.03,8165.73,6734.7,7496.94
2019-04-10 01:00:00,7087.0,15.3,7186.52,8225.37,6809.54,7415.89
2019-04-10 01:30:00,6940.96,14.3,6937.8,8234.47,6796.23,7433.31
2019-04-10 02:00:00,6723.03,14.4,6707.57,8287.66,6914.93,7511.96
2019-04-10 02:30:00,6421.84,14.1,6409.99,8348.94,7047.12,7551.04
2019-04-10 03:00:00,6281.19,13.6,6208.5,8348.59,7190.25,7725.77
2019-04-10 03:30:00,6149.37,13.6,6117.8,8383.23,7394.74,7840.81
2019-04-10 04:00:00,6094.9,13.5,6048.51,8448.67,7655.14,7892.61
2019-04-10 04:30:00,6151.59,12.8,6116.576470588236,8546.43,7760.17,8104.77
2019-04-10 05:00:00,6272.29,12.4,6184.642941176471,8623.83,7927.73,8331.49
2019-04-10 05:30:00,6550.42,11.8,6252.709411764706,8663.2,8031.69,8303.24
2019-04-10 06:00:00,6836.25,11.4,6320.775882352941,8917.45,8081.36,8473.73
2019-04-10 06:30:00,7382.12,11.4,6388.842352941177,9052.86,8216.05,8508.26
2019-04-10 07:00:00,7891.61,12.7,6456.908823529412,8920.6,8132.7,8449.33
2019-04-10 07:30:00,7972.28,14.3,6524.9752941176475,8677.14,7985.0,8264.85
2019-04-10 08:00:00,8033.15,16.5,6593.041764705883,8442.41,7844.02,8036.51
2019-04-10 08:30:00,7927.13,17.2,6661.108235294118,8319.16,7663.39,7866.73
2019-04-10 09:00:00,7820.46,17.5,6729.174705882353,8097.95,7512.68,7725.95
2019-04-10 09:30:00,7712.38,17.8,6797.2411764705885,7855.02,7408.62,7668.63
2019-04-10 10:00:00,7638.94,18.1,6865.307647058824,7667.17,7370.18,7515.77
2019-04-10 10:30:00,7541.56,18.2,6933.374117647059,7719.97,7342.3,7498.38
2019-04-10 11:00:00,7488.23,18.4,7001.440588235295,7514.65,7121.07,7408.12
2019-04-10 11:30:00,7424.33,18.4,7069.507058823529,7404.88,6983.01,7278.31
2019-04-10 12:00:00,7433.2,18.3,7137.573529411765,7356.53,6888.11,7180.51
2019-04-10 12:30:00,7413.35,18.5,7205.64,7233.37,6725.07,7032.15
2019-04-10 13:00:00,7380.19,18.1,7216.67,7087.0,6577.7,6819.61
2019-04-10 13:30:00,7368.18,18.6,7229.64,6940.96,6325.5,6559.03
2019-04-10 14:00:00,7435.76,18.8,7270.94,6723.03,6188.4,6293.58
2019-04-10 14:30:00,7499.72,18.5,7353.75,6421.84,6023.32,6146.47
2019-04-10 15:00:00,7542.03,18.5,7441.58,6281.19,5932.81,6023.4
2019-04-10 15:30:00,7587.0,18.4,7572.06,6149.37,5900.04,5945.68
2019-04-10 16:00:00,7838.62,17.9,7787.52,6094.9,5920.48,5987.67
2019-04-10 16:30:00,8024.0,17.8,7988.69,6151.59,5935.92,6250.34
2019-04-10 17:00:00,8257.51,17.4,8243.71,6272.29,5944.22,6484.7
2019-04-10 17:30:00,8516.19,16.9,8567.47,6550.42,6030.66,6969.01
2019-04-10 18:00:00,8840.86,16.6,8959.83,6836.25,6165.39,7312.65
2019-04-10 18:30:00,9038.42,16.6,9174.31,7382.12,6331.0,7551.31
2019-04-10 19:00:00,8925.81,16.4,9132.88,7891.61,6502.27,7875.77
2019-04-10 19:30:00,8645.77,16.3,8925.87,7972.28,6703.71,7942.04
2019-04-10 20:00:00,8476.98,16.1,8729.84,8033.15,6800.28,8089.6
2019-04-10 20:30:00,8324.8,16.0,8530.95,7927.13,6919.15,8079.72
2019-04-10 21:00:00,8190.1,15.6,8331.87,7820.46,6911.06,8176.13
2019-04-10 21:30:00,8018.71,13.6,8153.23,7712.38,6908.42,8070.73
2019-04-10 22:00:00,7855.26,13.1,7963.52,7638.94,6820.41,8065.08
2019-04-10 22:30:00,7923.63,12.9,7927.09,7541.56,6730.85,8084.59
2019-04-10 23:00:00,7688.57,13.1,7765.68,7488.23,6613.98,8066.8
2019-04-10 23:30:00,7594.2,12.7,7673.61,7424.33,6570.51,8013.31
2019-04-11 00:00:00,7505.42,12.2,7561.21,7433.2,6617.69,7970.54
2019-04-11 00:30:00,7368.57,12.0,7425.42,7413.35,6696.25,8019.29
2019-04-11 01:00:00,7169.85,11.7,7237.24,7380.19,6756.08,8014.85
2019-04-11 01:30:00,7036.76,11.1,6991.22,7368.18,6799.12,8091.22
2019-04-11 02:00:00,6797.64,11.0,6779.57,7435.76,6896.24,8043.44
2019-04-11 02:30:00,6557.46,10.9,6506.67,7499.72,7047.36,8148.37
2019-04-11 03:00:00,6347.73,10.6,6295.63,7542.03,7271.89,8260.21
2019-04-11 03:30:00,6232.5,10.5,6182.16,7587.0,7540.63,8365.75
2019-04-11 04:00:00,6244.92,10.5,6143.16,7838.62,7762.15,8520.75
2019-04-11 04:30:00,6256.25,10.1,6224.360588235294,8024.0,7943.6,8716.63
2019-04-11 05:00:00,6354.06,9.7,6305.561176470588,8257.51,8194.06,8913.07
2019-04-11 05:30:00,6673.81,9.9,6386.761764705882,8516.19,8337.33,8983.55
2019-04-11 06:00:00,6956.48,9.7,6467.9623529411765,8840.86,8530.1,9117.99
2019-04-11 06:30:00,7524.94,9.9,6549.162941176471,9038.42,8768.97,9144.06
2019-04-11 07:00:00,7995.22,10.9,6630.363529411765,8925.81,8651.86,9089.61
2019-04-11 07:30:00,8153.07,12.1,6711.564117647059,8645.77,8375.63,8967.72
2019-04-11 08:00:00,8210.89,13.0,6792.764705882353,8476.98,8112.85,8772.62
2019-04-11 08:30:00,8080.52,15.1,6873.965294117646,8324.8,7846.26,8598.12
2019-04-11 09:00:00,7896.27,16.5,6955.165882352941,8190.1,7646.3,8257.38
2019-04-11 09:30:00,7887.94,17.4,7036.366470588235,8018.71,7501.0,8070.34
2019-04-11 10:00:00,7802.82,18.3,7117.567058823529,7855.26,7335.82,7904.7
2019-04-11 10:30:00,7775.79,18.5,7198.767647058823,7923.63,7282.93,7907.26
2019-04-11 11:00:00,7699.07,18.4,7279.968235294117,7688.57,7121.08,7753.77
2019-04-11 11:30:00,7612.39,18.9,7361.168823529411,7594.2,7035.76,7628.64
2019-04-11 12:00:00,7535.03,18.8,7442.369411764706,7505.42,6900.78,7473.74
2019-04-11 12:30:00,7578.99,19.4,7523.57,7368.57,6780.04,7315.86
2019-04-11 13:00:00,7626.47,19.0,7527.75,7169.85,6647.6,7116.66
2019-04-11 13:30:00,7638.89,18.7,7532.81,7036.76,6472.63,6771.0
2019-04-11 14:00:00,7651.92,18.8,7554.79,6797.64,6380.37,6525.83
2019-04-11 14:30:00,7648.36,19.0,7591.91,6557.46,6200.18,6353.4
2019-04-11 15:00:00,7704.06,19.6,7644.93,6347.73,6070.64,6242.2
2019-04-11 15:30:00,7770.43,19.3,7744.58,6232.5,5978.87,6250.79
2019-04-11 16:00:00,7947.38,18.9,7862.97,6244.92,5999.97,6305.6
2019-04-11 16:30:00,8091.67,19.0,8041.54,6256.25,6055.79,6570.34
2019-04-11 17:00:00,8285.87,18.6,8237.28,6354.06,6171.37,6843.65
2019-04-11 17:30:00,8522.75,18.1,8479.08,6673.81,6437.25,7413.92
2019-04-11 18:00:00,8880.46,16.8,8837.44,6956.48,6750.85,7733.36
2019-04-11 18:30:00,9102.54,15.9,9045.91,7524.94,7188.8,8057.35
2019-04-11 19:00:00,9002.19,14.3,8987.2,7995.22,7657.98,8323.52
2019-04-11 19:30:00,8764.42,14.0,8767.82,8153.07,7755.98,8354.45
2019-04-11 20:00:00,8613.88,13.3,8555.52,8210.89,7861.02,8331.02
2019-04-11 20:30:00,8433.08,12.9,8329.48,8080.52,7902.16,8285.22
2019-04-11 21:00:00,8251.24,12.8,8156.01,7896.27,7839.02,8212.55
2019-04-11 21:30:00,8024.52,12.6,7952.43,7887.94,7823.39,8156.43
2019-04-11 22:00:00,7870.06,13.3,7791.37,7802.82,7855.56,8076.58
2019-04-11 22:30:00,7920.94,13.9,7779.62,7775.79,7883.0,7972.5
2019-04-11 23:00:00,7710.69,13.5,7625.96,7699.07,7956.7,7990.92
2019-04-11 23:30:00,7638.71,13.3,7548.44,7612.39,7975.33,7893.13
2019-04-12 00:00:00,7530.6,13.2,7446.32,7535.03,8040.64,7841.4
2019-04-12 00:30:00,7402.28,12.8,7323.74,7578.99,8158.64,7768.77
2019-04-12 01:00:00,7269.38,12.5,7151.26,7626.47,8264.91,7762.07
2019-04-12 01:30:00,7055.67,11.8,6935.0,7638.89,8424.46,7691.42
2019-04-12 02:00:00,6871.7,11.3,6731.41,7651.92,8701.74,7753.44
2019-04-12 02:30:00,6626.93,11.4,6460.91,7648.36,8803.19,7755.58
2019-04-12 03:00:00,6423.42,11.7,6282.04,7704.06,8939.21,7871.3
2019-04-12 03:30:00,6286.42,11.7,6159.57,7770.43,9058.89,7945.8
2019-04-12 04:00:00,6273.18,12.0,6128.39,7947.38,9254.77,8080.82
2019-04-12 04:30:00,6288.89,11.4,6218.93,8091.67,9382.27,8273.87
2019-04-12 05:00:00,6425.81,11.3,6309.47,8285.87,9517.44,8536.01
2019-04-12 05:30:00,6643.44,11.4,6400.01,8522.75,9459.51,8706.82
2019-04-12 06:00:00,6917.29,11.5,6490.55,8880.46,9584.54,8991.66
2019-04-12 06:30:00,7451.81,12.4,6581.09,9102.54,9703.26,9171.75
2019-04-12 07:00:00,7898.36,13.1,6671.63,9002.19,9553.17,9183.62
2019-04-12 07:30:00,8016.29,14.4,6762.17,8764.42,9189.8,9029.89
2019-04-12 08:00:00,8169.19,15.7,6852.71,8613.88,8908.58,8905.52
2019-04-12 08:30:00,8133.2,17.1,6943.25,8433.08,8616.12,8738.61
2019-04-12 09:00:00,8010.85,18.3,7033.79,8251.24,8372.94,8449.46
2019-04-12 09:30:00,7955.53,19.1,7124.33,8024.52,8104.25,8372.36
2019-04-12 10:00:00,7893.17,19.4,7214.87,7870.06,7886.43,8148.23
2019-04-12 10:30:00,7865.36,19.4,7305.41,7920.94,7780.78,8079.18
2019-04-12 11:00:00,7817.41,19.6,7395.95,7710.69,7555.4,7973.07
2019-04-12 11:30:00,7788.5,19.7,7486.49,7638.71,7364.24,7790.47
2019-04-12 12:00:00,7768.66,20.6,7577.03,7530.6,7271.81,7689.36
2019-04-12 12:30:00,7727.27,20.3,7667.57,7402.28,7072.13,7498.28
2019-04-12 13:00:00,7644.28,20.8,7657.52,7269.38,6910.93,7322.36
2019-04-12 13:30:00,7572.82,21.1,7654.47,7055.67,6684.54,6983.69
2019-04-12 14:00:00,7559.28,20.8,7686.02,6871.7,6486.57,6705.82
2019-04-12 14:30:00,7605.28,20.7,7704.45,6626.93,6199.67,6473.59
2019-04-12 15:00:00,7568.92,21.1,7759.61,6423.42,6041.54,6324.41
2019-04-12 15:30:00,7670.14,21.4,7822.63,6286.42,5948.37,6263.2
2019-04-12 16:00:00,7830.82,21.3,7919.58,6273.18,5912.02,6346.41
2019-04-12 16:30:00,8054.64,20.7,8051.12,6288.89,5999.01,6579.0
2019-04-12 17:00:00,8251.24,19.9,8179.59,6425.81,6139.34,6897.58
2019-04-12 17:30:00,8352.63,18.8,8329.97,6643.44,6438.58,7439.13
2019-04-12 18:00:00,8601.86,18.0,8602.38,6917.29,6705.72,7858.95
2019-04-12 18:30:00,8705.21,16.5,8751.56,7451.81,7181.14,8138.9
2019-04-12 19:00:00,8612.34,15.6,8654.23,7898.36,7627.74,8429.29
2019-04-12 19:30:00,8344.21,15.1,8430.85,8016.29,7778.55,8463.49
2019-04-12 20:00:00,8201.94,14.4,8215.02,8169.19,7903.13,8475.31
2019-04-12 20:30:00,8095.48,14.0,8036.64,8133.2,7905.59,8424.65
2019-04-12 21:00:00,7963.49,14.1,7885.19,8010.85,7890.55,8336.4
2019-04-12 21:30:00,7794.06,13.6,7744.79,7955.53,7976.94,8230.44
2019-04-12 22:00:00,7668.05,13.5,7629.69,7893.17,8059.44,8120.9
2019-04-12 22:30:00,7751.85,12.9,7694.66,7865.36,8105.34,8054.42
2019-04-12 23:00:00,7597.83,13.1,7604.26,7817.41,8104.4,7984.15
2019-04-12 23:30:00,7595.27,13.4,7530.82,7788.5,8112.98,7853.47
2019-04-13 00:00:00,7497.77,14.2,7433.17,7768.66,8140.41,7821.09
2019-04-13 00:30:00,7377.97,14.1,7293.88,7727.27,8165.73,7697.15
2019-04-13 01:00:00,7194.14,13.6,7116.57,7644.28,8225.37,7664.12
2019-04-13 01:30:00,6995.36,13.0,6885.37,7572.82,8234.47,7636.81
2019-04-13 02:00:00,6782.22,13.1,6667.65,7559.28,8287.66,7592.44
2019-04-13 02:30:00,6484.74,13.1,6402.36,7605.28,8348.94,7653.66
2019-04-13 03:00:00,6296.17,12.6,6194.31,7568.92,8348.59,7714.91
2019-04-13 03:30:00,6127.2,12.2,6047.04,7670.14,8383.23,7869.54
2019-04-13 04:00:00,6106.79,11.7,5964.58,7830.82,8448.67,8050.04
2019-04-13 04:30:00,6082.64,11.4,6002.770588235294,8054.64,8546.43,8192.77
2019-04-13 05:00:00,6085.52,12.100000000000001,6040.961176470588,8251.24,8623.83,8413.14
2019-04-13 05:30:00,6248.37,11.55,6079.151764705883,8352.63,8663.2,8532.48
2019-04-13 06:00:00,6268.98,11.5,6117.342352941177,8601.86,8917.45,8713.37
2019-04-13 06:30:00,6512.63,11.5,6155.532941176471,8705.21,9052.86,8855.62
2019-04-13 07:00:00,6705.57,12.8,6193.7235294117645,8612.34,8920.6,8908.46
2019-04-13 07:30:00,6873.37,14.3,6231.914117647058,8344.21,8677.14,8751.6
2019-04-13 08:00:00,7045.7,15.6,6270.104705882352,8201.94,8442.41,8589.72
2019-04-13 08:30:00,7217.3,17.2,6308.295294117647,8095.48,8319.16,8405.96
2019-04-13 09:00:00,7228.03,18.2,6346.485882352941,7963.49,8097.95,8195.98
2019-04-13 09:30:00,7189.54,19.4,6384.676470588235,7794.06,7855.02,8157.69
2019-04-13 10:00:00,7039.43,20.9,6422.867058823529,7668.05,7667.17,8065.48
2019-04-13 10:30:00,7022.99,21.6,6461.057647058823,7751.85,7719.97,8048.2
2019-04-13 11:00:00,6981.47,22.5,6499.248235294117,7597.83,7514.65,7923.24
2019-04-13 11:30:00,6891.57,22.7,6537.438823529412,7595.27,7404.88,7764.08
2019-04-13 12:00:00,6824.46,24.8,6575.629411764706,7497.77,7356.53,7629.85
2019-04-13 12:30:00,6766.64,25.0,6613.82,7377.97,7233.37,7449.64
2019-04-13 13:00:00,6778.18,25.2,6696.37,7194.14,7087.0,7211.74
2019-04-13 13:30:00,6814.21,25.5,6702.89,6995.36,6940.96,6939.72
2019-04-13 14:00:00,6936.95,25.9,6756.2,6782.22,6723.03,6647.76
2019-04-13 14:30:00,6952.95,26.2,6798.28,6484.74,6421.84,6380.48
2019-04-13 15:00:00,7029.24,24.1,6907.34,6296.17,6281.19,6202.96
2019-04-13 15:30:00,7233.07,24.0,7004.73,6127.2,6149.37,6167.33
2019-04-13 16:00:00,7344.8,22.4,7154.84,6106.79,6094.9,6182.55
2019-04-13 16:30:00,7453.27,21.4,7303.83,6082.64,6151.59,6276.35
2019-04-13 17:00:00,7580.67,20.9,7493.71,6085.52,6272.29,6399.77
2019-04-13 17:30:00,7724.11,20.4,7604.68,6248.37,6550.42,6617.44
2019-04-13 18:00:00,8029.52,20.0,7889.63,6268.98,6836.25,6727.04
2019-04-13 18:30:00,8135.08,19.9,8109.14,6512.63,7382.12,7083.56
2019-04-13 19:00:00,7973.74,19.9,8011.71,6705.57,7891.61,7264.36
2019-04-13 19:30:00,7720.43,19.8,7876.01,6873.37,7972.28,7462.57
2019-04-13 20:00:00,7548.96,19.5,7664.83,7045.7,8033.15,7575.65
2019-04-13 20:30:00,7465.25,19.4,7527.96,7217.3,7927.13,7824.04
2019-04-13 21:00:00,7325.29,18.4,7406.54,7228.03,7820.46,7691.05
