DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2017-05-18 20:30:00,0.5291320899020848,0.5837274942785537,0.6043852125047239,-0.17709095463514304,-0.11483008540390953,-0.8664125608369273,-0.5535385298722146
2017-05-18 21:00:00,0.3977147756416103,0.386566176456458,0.47413494670532674,-0.12850448123736188,-0.20237944854136125,-0.7794849800069252,-0.5335839745933062
2017-05-18 21:30:00,0.1882450969988027,0.3343537720917858,0.3772346447338991,-0.11705585719656669,-0.37747817481626467,-0.9570374838194118,-0.5709356430442324
2017-05-18 22:00:00,-0.00791640073138029,0.2565950840902425,0.302459045446205,-0.10315666618083688,-0.34245842956128414,-1.0273943000756853,-0.5820443257281214
2017-05-18 22:30:00,0.0028094797353097494,0.12408880497650177,0.21847516351980367,-0.11450666059106186,-0.4825374105812067,-0.9445984495553639,-0.5687536199048568
2017-05-18 23:00:00,-0.20022000381944843,0.0038151907518923535,0.17206138506371116,-0.146978569732614,-0.5350670284636778,-0.9481724875380225,-0.5693872754226781
2017-05-18 23:30:00,-0.2082469136393352,-0.0809813623002965,0.12360735527317819,-0.15756228778225614,-0.7451854999935618,-1.1543579532933996,-0.5967874148668683
2017-05-19 00:00:00,-0.3045620534645876,-0.09974641021986096,0.10236702008802397,-0.17954910850473707,-0.6751460094836004,-1.1275330443881915,-0.5942411268172153
2017-05-19 00:30:00,-0.46656251637990337,-0.14668624828139848,0.03798661771344411,-0.14528669222360355,-0.7802052452485427,-0.8172449538122857,-0.5426449299206918
2017-05-19 01:00:00,-0.6011532601040549,-0.13443803009933716,0.014729304022758502,-0.13713836735957857,-0.7802052452485427,-0.8387618597652671,-0.5475381710269287
2017-05-19 01:30:00,-0.7657204674385214,-0.12399399389710944,-0.028915007793048557,-0.09667745814184485,-0.8502447357585038,-0.720280223973757,-0.5181618439429861
2017-05-19 02:00:00,-0.9732145306799213,-0.09242080925001853,-4.8942335064159456e-05,-0.060518318195900304,-1.0253434620334072,-0.4961671950524359,-0.44634199963262916
2017-05-19 02:30:00,-1.2447916462527642,-0.09178312423990438,0.0030773743485073514,-0.0058092208081123396,-1.007833589405917,-0.27539326191778274,-0.35480047507288326
2017-05-19 03:00:00,-1.3940828352865928,-0.07844617555277125,0.0048383517360264215,0.0696500334727022,-1.007833589405917,-0.6218038313221463,-0.4892228803619564
2017-05-19 03:30:00,-1.5482819507703713,-0.02764912084469251,0.02511674332623731,0.15689932205397697,-0.9728138441509364,-0.5081138275198656,-0.45070700494630095
2017-05-19 04:00:00,-1.5865031085755303,0.08631763309696439,0.12641560996164705,0.20361941936558475,-0.9027743536409749,-0.739587569912344,-0.5233542415006711
2017-05-19 04:30:00,-1.5709159697392383,0.20019106728104163,0.27571080741902576,0.21535634540343052,-0.797715117876033,-0.22152959715304238,-0.32933501227947104
2017-05-19 05:00:00,-1.5000115996635701,0.394257279810147,0.5388721991231934,0.3283403806688518,-0.8677546083859944,0.21324000329621726,-0.07881495716137385
2017-05-19 05:30:00,-1.2792560235898955,0.7642778952518345,0.9605991318005387,0.31520746601370553,-0.8327348631310135,0.06180443845662386,-0.17515695687670052
2017-05-19 06:00:00,-1.0034010006518028,1.0551944628535685,1.4025191223620912,0.3156854403772371,-0.8327348631310135,-0.16155323140804168,-0.2995342748178935
2017-05-19 06:30:00,-0.5293155284214232,1.0556766149343868,1.3688045508811997,0.21257195506348892,-0.7802052452485427,-0.12855027852715648,-0.2824863635311911
2017-05-19 07:00:00,-0.05859793598950452,0.9925069157008087,1.2860696441062984,0.22400540531496668,-0.6751460094836004,0.8785379541996472,0.4594662209540748
2017-05-19 07:30:00,0.19294301708718686,0.8073838466062258,1.0475231477792306,0.2612039498292258,-0.5875966463461486,1.321611167090033,0.9219062279626054
2017-05-19 08:00:00,0.4554665250724832,0.6849949845431896,0.9016645713908893,0.14441129344486509,-0.43000779269873585,1.8737824279048458,1.6145443445951824
2017-05-19 08:30:00,0.5132027184765731,0.528513304378468,0.7487077821850097,-0.10309597102356301,-0.20237944854136125,1.6617500449364129,1.3333061094883867
2017-05-19 09:00:00,0.5185695477166135,0.39711908570919396,0.6033999960808686,-0.33454177949837727,-0.06230046752143838,1.4590365514306707,1.0822258418249526
2017-05-19 09:30:00,0.553205041348355,0.18768621976564198,0.49868778120533197,-0.3479933437292124,0.09528838612597446,1.47590554007594,1.1024560765759643
2017-05-19 10:00:00,0.5023757238357952,-0.008440804076633912,0.26659561609595894,-0.5142677270811443,0.1653278766359362,0.896411272412025,0.47651202320362096
2017-05-19 10:30:00,0.5735134343132038,0.002283191398326393,0.2773399054427231,-0.499162219814595,0.130308131380955,1.1146573952829288,0.6955622422789787
2017-05-19 11:00:00,0.5546673078659307,-0.20071061127236997,0.03769958615688734,-0.6202869930493818,0.130308131380955,0.9401118390208456,0.518758908293838
2017-05-19 11:30:00,0.5048569101076406,-0.2087361104240442,-0.0647939523625669,-0.7336579599424246,0.25287723977338794,0.6262595928168095,0.23329524733861917
2017-05-19 12:00:00,0.4754171294213299,-0.30503432359767274,-0.17241527085184824,-0.8375908298793707,0.34042660291083965,0.5097113861834999,0.13790777292719872
2017-05-19 12:30:00,0.43891491257566145,-0.4670063161665441,-0.2850790356049545,-0.941637503236206,0.3754463481658202,0.3982062908941844,0.05203077179060698
2017-05-19 13:00:00,0.392550174749744,-0.6015734065934575,-0.45859349034796354,-1.0958107896066482,0.515525329185743,0.2251950104335043,-0.07079578992426183
2017-05-19 13:30:00,0.3478421537761878,-0.7661116924957139,-0.6226669341631663,-1.366442908996444,0.515525329185743,0.12961437046709826,-0.1332172632441185
2017-05-19 14:00:00,0.3078087188508411,-0.9735692902372051,-0.7677575071974799,-1.4919908418175685,0.515525329185743,-0.08382719296605265,-0.25864848006521124
2017-05-19 14:30:00,0.33793296471559103,-1.2450986782021904,-1.0291113758563062,-1.5911970763818077,0.4629957113032719,0.2344652417945913,-0.06453586173233751
2017-05-19 15:00:00,0.35115558748090875,-1.394363630447578,-1.2254719909792577,-1.6557918975105876,0.42797596604829136,0.4392769153305934,0.08304944692655698
2017-05-19 15:30:00,0.3448631746472957,-1.5485356466122542,-1.321743926570116,-1.6339947491545876,0.24120399135506043,0.45046610941906684,0.09162389190637307
2017-05-19 16:00:00,0.47169923902025773,-1.5867500873402849,-1.3701048650450087,-1.5951650222885905,0.1653278766359362,0.8051894608076112,0.390930077193016
2017-05-19 16:30:00,0.5708222416797927,-1.5711656878248241,-1.3605707628015626,-1.4060009777497278,0.1478180040084456,0.9410437279302275,0.5196686028697348
2017-05-19 17:00:00,0.7931800885120878,-1.5002737786517,-1.221709550305481,-1.249741295347994,0.11279825875346443,1.5922551835790415,1.2452702060249934
2017-05-19 17:30:00,1.0265204902529885,-1.2795569986877233,-0.9675935314376515,-0.8847585539758739,0.048595392452667044,1.5761633562656743,1.2251766669658721
2017-05-19 18:00:00,1.1435562577528338,-1.0037504551670975,-0.6316502461224099,-0.5562156676520893,-0.009770849638967224,0.31996710050080424,-0.0050835094774111245
2017-05-19 18:30:00,1.0079465942744132,-0.5297482998445573,-0.07806722245087926,-0.3037920954444725,-0.022903254109585477,0.31548924857057603,-0.00827391505993615
2017-05-19 19:00:00,0.8401359553557489,-0.05911343244127667,0.42189520341210796,-0.11792076318772045,-0.044790594893948404,0.1897896568717195,-0.09436919958430624
2017-05-19 19:30:00,0.6214026627638292,0.19238331423038235,0.6500620180453353,-0.06364411879550833,-0.00101591332522255,0.3318849138655679,0.0034491260814527224
2017-05-19 20:00:00,0.47720607250134295,0.45486068571034005,0.8449486873373216,0.025767434763650496,-0.009770849638967224,0.3868593229036861,0.043586857532408735
2017-05-19 20:30:00,0.31392223737645175,0.5125867324185562,0.7054746236799451,0.1271738687790694,-0.009770849638967224,0.19990624781411334,-0.08768758030445346
2017-05-19 21:00:00,0.18748285168644943,0.5179526184792685,0.49494085575082886,0.17950068124385604,-0.009770849638967224,-0.05800622682470945,-0.24450003828859232
2017-05-19 21:30:00,0.06209349780428145,0.552582025187027,0.37939901782252444,0.26359382164688655,0.007739022988522745,-0.14664438173851507,-0.2918901069643745
2017-05-19 22:00:00,-0.04670535351410997,0.5017616405395534,0.2644933038844267,0.4166366607131026,-0.00101591332522255,-0.1666596441876394,-0.3021308341921925
2017-05-19 22:30:00,0.052122084636552435,0.572886849106621,0.18422531697398267,0.4591915528567871,-0.00101591332522255,-0.029306182037860513,-0.22844278514379732
2017-05-19 23:00:00,-0.10536713051177246,0.554044034722409,0.06644152986068612,0.5530642004755791,0.025248895616013338,-0.6880278168723252,-0.5091360630299037
2017-05-19 23:30:00,-0.1471739524903505,0.5042423907618253,-0.050946619161141696,0.6229319133925323,0.025248895616013338,-0.7744844976801758,-0.5323387858839939
2017-05-20 00:00:00,-0.3017075225499572,0.4748077838925539,-0.1282201687518388,0.668415346874683,0.0602686408709939,-1.0288631185518649,-0.5822539057346917
2017-05-20 00:30:00,-0.35773255300794726,0.4383119820332434,-0.1518420900954459,0.7335412506296103,0.0602686408709939,-0.8228558960025238,-0.5439398280265247
2017-05-20 01:00:00,-0.5360590660317353,0.39195539245656524,-0.2095819786210515,0.8644607048694789,0.0602686408709939,-0.9704571431451213,-0.57321622651035
2017-05-20 01:30:00,-0.7638459662112023,0.34725522857689045,-0.1612520705847056,0.9786510563857183,0.09528838612597446,-1.028319255592993,-0.5821764105290259
2017-05-20 02:00:00,-0.9057791545768011,0.3072288292225611,-0.21412793786812967,1.05193287189933,0.0515137045572486,-1.0025867922201088,-0.5783666508166838
2017-05-20 02:30:00,-1.2058626892289903,0.33734778098073437,-0.19271693527096817,1.1553953543674038,0.0602686408709939,-1.0538130078221983,-0.5856743766963143
2017-05-20 03:00:00,-1.3783245801556905,0.3505680799708958,-0.15217566730982215,1.3799143280183315,0.04275876824350331,-1.0535857769776418,-0.5856444139965643
2017-05-20 03:30:00,-1.5562077464161703,0.3442767729808718,-0.08310966871470345,1.5097792039005646,-0.027280722266457814,-1.1607511171005338,-0.5973493145368804
2017-05-20 04:00:00,-1.6312033515356958,0.47109054688237856,0.04146202683066414,1.5321681300399859,-0.09732021277641893,-1.1102015277607418,-0.592433972262632
2017-05-20 04:30:00,-1.653907372625085,0.5701961294298007,0.20950736677983223,1.5019419417175683,-0.11483008540390953,-0.778779557176467,-0.5334089560045586
2017-05-20 05:00:00,-1.6483772051038261,0.7925148985655259,0.4532437039538211,1.4016128467437619,-0.07981034014892897,-0.28983374986182453,-0.3614187991396569
2017-05-20 05:30:00,-1.5788962114787772,1.0258142925095506,0.8759015497875653,1.2315298422728904,-0.11483008540390953,0.0540358048647247,-0.1798374808033966
2017-05-20 06:00:00,-1.4925680408480355,1.1428294918654094,1.3889976087654057,1.072159533060867,-0.1498498306588901,0.244277674069732,-0.057870162669522156
2017-05-20 06:30:00,-1.3120403500344917,1.0072436607516069,1.3552752796748773,0.8810456565945793,-0.17611463960012597,-0.23407836034275953,-0.3353775188850897
2017-05-20 07:00:00,-1.096488264919639,0.8394625132735292,1.2936565863309453,0.7855570004133695,-0.22572594537801496,-0.44332840645492405,-0.4263113656091742
2017-05-20 07:30:00,-0.8681257917492112,0.620767661390401,1.1336869180135325,0.720074512609457,-0.18486957591387065,-0.22200974335615242,-0.329567439940125
2017-05-20 08:00:00,-0.6096701847675983,0.4765964125794575,0.9532216450360819,0.5880321979600224,-0.09732021277641893,0.25030422952899983,-0.05375604719955741
2017-05-20 08:30:00,-0.31143003928916135,0.3133412733438936,0.8540638786603885,0.3743624836718093,-0.027280722266457814,0.3742594237005457,0.034274438784663325
2017-05-20 09:00:00,-0.15755760036782016,0.18692410841209184,0.7030697646925824,0.18098771259706806,0.007739022988522745,0.6241263558744206,0.23149765805069872
2017-05-20 09:30:00,-0.10528935037785854,0.06155679075303846,0.5195635087375641,0.08093174583099322,0.0602686408709939,0.5429972847090108,0.1645635342537503
2017-05-20 10:00:00,-0.18747183987100366,-0.047222939996596235,0.2959348957417803,-0.15881412540103068,0.27038711240087787,0.069688701895735,-0.1703806425567647
2017-05-20 10:30:00,-0.258313985839541,0.051587129985162614,0.2848570291806398,-0.19095221117757652,0.30540685765585845,-0.27468068788783173,-0.35447160441212217
2017-05-20 11:00:00,-0.2969940464347914,-0.10587440763412409,0.08685180081471874,-0.3647679678207946,0.42797596604829136,-0.4502168841767707,-0.4289897203715951
2017-05-20 11:30:00,-0.4139598118141136,-0.1476738823824285,0.04724920361960631,-0.5205420889643365,0.3754463481658202,-0.773652745404951,-0.5321306412692203
2017-05-20 12:00:00,-0.5291288561000306,-0.30218029434509075,-0.10787971628453547,-0.6307341469951574,0.44548583867578134,-0.739912530697573,-0.5234402839305353
2017-05-20 12:30:00,-0.5934841389001708,-0.3581954788310509,-0.23249019987808647,-0.7872441969206458,0.6205845649506847,-0.8293535388384148,-0.5454227047584387
2017-05-20 13:00:00,-0.6571471785084801,-0.5364906523295397,-0.3378618115727388,-0.9815445691438147,0.743153673343117,-0.8163961855674757,-0.5424478898144836
2017-05-20 13:30:00,-0.7669416155409652,-0.7642375206976963,-0.4957989861653495,-1.2516531928021233,0.743153673343117,-0.558539857397673,-0.4684656367465375
2017-05-20 14:00:00,-0.7791764306055794,-0.9061457653873821,-0.6359169314225689,-1.4059630432764314,0.8131931638530787,-0.6834570830067876,-0.507821322277617
2017-05-20 14:30:00,-0.7908434506926245,-1.2061765626458623,-0.9168122187561234,-1.56556854622289,0.8832326543630399,-0.7036998604943311,-0.5135768639732182
2017-05-20 15:00:00,-0.7934257511385576,-1.3786081447098912,-1.098611800591077,-1.6299357605118934,0.86572278173555,-0.7104122931597513,-0.5154470795152892
2017-05-20 15:30:00,-0.6968228248178241,-1.556460049359886,-1.2166981344802033,-1.6611406582453527,0.935762272245511,-1.0076633680047422,-0.5791404490788642
2017-05-20 16:00:00,-0.6250395392289317,-1.6314424745734954,-1.2841350350516245,-1.6617324360287735,0.5680549470682136,-0.9990394936404315,-0.5778194771932923
2017-05-20 16:30:00,-0.41812882699188414,-1.6541425056042487,-1.2651133762225522,-1.6059459995993723,0.41046609342080076,-0.615943839795169,-0.48737139479822666
2017-05-20 17:00:00,-0.18079830438121394,-1.6486133099677756,-1.1601218874000956,-1.5937310991979945,0.32291673028334905,-0.3468396457321029,-0.3866834112024425
2017-05-20 17:30:00,0.08519419757662977,-1.57914452709771,-0.9022667006873998,-1.4771660496534111,0.18283774926342616,-0.6271985013590555,-0.4909144933259393
2017-05-20 18:00:00,0.3668360624778972,-1.4928315279848858,-0.6019851468718506,-1.339668757743981,0.18283774926342616,-0.8022829696918852,-0.5391268306286601
2017-05-20 18:30:00,0.319895751661019,-1.3123355635368583,-0.019024055506316476,-1.1115611829192324,0.130308131380955,-0.7609565167266497,-0.5289170732080676
2017-05-20 19:00:00,0.20252552958534628,-1.0968213600578332,0.48007727568700254,-0.9147192009852175,0.09528838612597446,-0.5165203383444036,-0.4537423176479947
2017-05-20 19:30:00,0.024937927833738358,-0.8684990198512814,0.7842453919305149,-0.6956248570156479,0.09528838612597446,-0.5007707344037908,-0.44803117544626947
2017-05-20 20:00:00,-0.1174074952416026,-0.6100888344724149,0.8899816112780895,-0.5281441574128966,0.025248895616013338,-0.6212365414928613,-0.48904427867212524
2017-05-20 20:30:00,-0.20944472770160513,-0.3119011024260918,0.800621705873489,-0.37711184543138054,0.025248895616013338,-0.730938252648291,-0.5210476621550836
2017-05-20 21:00:00,-0.2747333721087095,-0.15805570541293718,0.613321978806148,-0.3536304064610282,0.04275876824350331,-0.7922419599587527,-0.5367126839442126
2017-05-20 21:30:00,-0.39152802119342156,-0.1057966411694758,0.48295534886220143,-0.300833206527368,0.007739022988522745,-0.8113139586046701,-0.5412616786618039
2017-05-20 22:00:00,-0.4569644478549616,-0.1879646877165612,0.35485394093215605,-0.3307635059580754,0.0602686408709939,-0.6946318395464024,-0.5110200434696179
2017-05-20 22:30:00,-0.47595835655667024,-0.25879438371796704,0.25377228736657303,-0.33307750882914344,0.04275876824350331,-0.7839182487663416,-0.5346790661118759
2017-05-20 23:00:00,-0.5924107730521626,-0.29746764658742186,0.1422023455722354,-0.34410885366368094,0.0602686408709939,-0.9139027469130485,-0.5630887755297518
2017-05-20 23:30:00,-0.6140258722667613,-0.4144128561250967,-0.005316359278351255,-0.3979985664282716,0.04275876824350331,-0.6900298089800178,-0.5097091370627407
2017-05-21 00:00:00,-0.7227624994780212,-0.5295616603294023,-0.04204088329826483,-0.3807839024464527,-0.11483008540390953,-0.822705985408101,-0.5439054048301926
2017-05-21 00:30:00,-0.8432050368432831,-0.5939056331791641,-0.10252696563524545,-0.4197274327323382,-0.39498804744375526,-0.7746942784799589,-0.5323912369258643
2017-05-21 01:00:00,-0.9608941574680017,-0.6575574844935591,-0.11175852110286177,-0.44566702557228455,-0.500047283208697,-0.6978364195535434,-0.5119275848757665
2017-05-21 01:30:00,-1.1186244910314591,-0.7673326259906874,-0.11587781181992392,-0.41097974319023317,-0.4475176653262261,-0.8665424254911188,-0.5535659475337472
2017-05-21 02:00:00,-1.226575538890191,-0.7795652908798187,-0.09794997594961999,-0.42993180604901826,-0.5175571558361876,-0.5836858135672774,-0.47691906215683827
2017-05-21 02:30:00,-1.4436210025761858,-0.79123026057702,-0.06775735924376797,-0.40270244111700104,-0.5350670284636778,-0.649008926412356,-0.49762800849354943
