DATETIME,LOG_TOTALDEMAND,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2018-03-07 15:00:00,0.1258668490387731,0.04744920247419355,0.98773984372831,0.07693937345408808,0.8620235946524888,0.08988674322372266,0.957147922857604,0.5057474396441615,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.6798268631917008,-0.46166272039928724
2018-03-07 15:30:00,0.16795990872848302,0.09001848887958945,0.8853462761854559,0.11546298502925405,1.0830995217140817,0.1448842500369088,0.8262914458356257,0.5057474396441615,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.5178898185661155,-0.4151477271013432
2018-03-07 16:00:00,0.2582273470638998,0.18226623385696547,0.8170838978235536,0.23404993095839485,1.3079626500640773,0.2180279890170715,0.7409502651691187,0.6502060255297192,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.7099864669314851,-0.4691843438006455
2018-03-07 16:30:00,0.2997615893702764,0.2251551212040608,0.8512150870045048,0.2932187068189389,1.4048557793232885,0.23492067372681913,0.7834312084342244,0.6502060255297192,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.7250926269488276,-0.47281700711086755
2018-03-07 17:00:00,0.35917206778796307,0.2869940058504629,0.8000183032330777,0.3625035352436287,1.5316958521037456,0.25390512136218324,0.7198520288376763,0.794664611415277,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.8628284834228468,-0.5017914534832915
2018-03-07 17:30:00,0.34192981692599234,0.2689872210864151,0.6976247356902241,0.3524732119385016,1.466503000295593,0.2162986976453532,0.5952539050645759,0.794664611415277,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.1111913954449226,-0.535144731303045
2018-03-07 18:00:00,0.3091073349727939,0.23484448633899946,0.6634935465092724,0.33793820575042044,1.448829394283055,0.24841518761878234,0.5544797854127994,0.9391231973008347,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.1373133879943096,-0.5372400540767122
2018-03-07 18:30:00,0.2575986962740251,0.18161923682864695,0.544034384375943,0.342162320149316,1.3240543592421592,0.20262294797644292,0.41475730795491217,0.9391231973008347,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.0983804415473262,-0.5340188583192147
2018-03-07 19:00:00,0.33584277941012614,0.26264197312194165,0.5269687897854677,0.3091799361343238,1.2152619370459334,0.2572428802543196,0.39517624816865293,1.0835817831863925,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9450091185754104,-0.5155184177177037
2018-03-07 19:30:00,0.29529060872032603,0.22052480512187675,0.5610999789664188,0.2011532762024213,1.1649685273435892,0.21333096179782143,0.43443319127524627,1.0835817831863925,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.062274997359007,-0.5304978114011856
2018-03-07 20:00:00,0.12030395066003166,0.04184449327707258,0.5781655735568941,0.06180426245287932,0.9642858220345574,-0.048985170863122394,0.45420389812965334,1.2280403690719504,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.0212270285350171,-0.5258707969870876
2018-03-07 20:30:00,-0.008614467589041455,-0.0866740610107418,0.37906697000134526,-0.07295433915469063,0.7087977943771226,-0.18185364983854604,0.22944578250394154,1.2280403690719504,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.162143874697796,-0.5389825142048543
2018-03-07 21:00:00,-0.20922009351552476,-0.2815292985635108,0.23685368174738114,-0.2405940083802312,0.42108738538730656,-0.3373766009325415,0.07680623251554262,1.372498954957508,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.081791054188814,-0.5324648287348316
2018-03-07 21:30:00,-0.2684381234179897,-0.33788040118658413,0.20272249256642996,-0.292327719413199,0.23937964949649765,-0.42398464784184203,0.04115258370375766,1.372498954957508,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-0.9724437599680047,-0.5195084417866251
2018-03-07 22:00:00,-0.35815317024346915,-0.42225504979526374,0.15152570879500288,-0.43723354786091917,-0.008596316346083956,-0.5200547126059991,-0.011616713008366341,1.5169575408430658,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.0759838058500455,-0.5318952029711719
2018-03-07 22:30:00,-0.3964500597121743,-0.45791004265706153,0.33924724929023525,-0.6914519751258149,-0.10192822957896014,-0.5439400777096794,0.1860429437686725,1.5169575408430658,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.0352131276715733,-0.5275219106567203
2018-03-07 23:00:00,-0.4549431515643417,-0.5119537823839626,0.3221816546997594,-0.7369118631124525,-0.28489057330399215,-0.6180353045188223,0.1675997663912993,1.6614161267286236,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.2223455092874738,-0.5421985478978623
2018-03-07 23:30:00,-0.6041424248138851,-0.6475659185485232,0.3221816546997594,-0.7875466809161867,-0.4751857491532743,-0.7390630460669388,0.1675997663912993,1.6614161267286236,-0.49981895198416704,-0.6325721361704009,-0.053604768605630966,-1.096890530148003,-0.5338837215649491
2018-03-08 00:00:00,-0.7389014272157058,-0.7673383202366579,0.35631284388071116,-0.7402319235071558,-0.5307547458355518,-0.8093145641066299,0.20458094468011978,-1.661131348639205,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.9268573039674186,-0.5127154331852829
2018-03-08 00:30:00,-0.8813556646687293,-0.8912109681524496,0.23685368174738114,-0.8782794112334226,-0.6537530691609025,-0.9388075267363869,0.07680623251554262,-1.661131348639205,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.9666414804366832,-0.5186893026894833
2018-03-08 01:00:00,-1.0807759230450358,-1.0600070362393261,-0.07032702088118006,-1.0670474460224422,-0.846775653345452,-1.129928205019365,-0.2304220178838836,-1.5166727627536472,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.8194545704904435,-0.49347359305263483
2018-03-08 01:30:00,-1.3815873404434125,-1.3047823818565794,-0.13858939924308303,-1.2640299025392032,-1.128197437973665,-1.3898429636357394,-0.29452272691783826,-1.5166727627536472,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.6834679408468963,-0.46258980686806056
2018-03-08 02:00:00,-1.6104947608232545,-1.4834159228318669,-0.22391737219546126,-1.4487764557233704,-1.2275919903060806,-1.5233306648490712,-0.3725150836936186,-1.3722141768680896,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.6576380617803701,-0.4559001166266903
2018-03-08 02:30:00,-1.7718808559344823,-1.605534663140771,-0.3092453451478395,-1.5833168373988935,-1.3179237543701623,-1.6358856338248418,-0.4481368521175516,-1.3722141768680896,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.6237892548239423,-0.4467356067017981
2018-03-08 03:00:00,-1.7928879539503926,-1.6212029044289678,-0.3775077235097419,-1.6494063025329049,-1.3594972499948923,-1.6677302701328476,-0.5069274432433676,-1.2277555909825317,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.8153353369057453,-0.4926450988949754
2018-03-08 03:30:00,-1.783504538583958,-1.6142106594361758,-0.2921797505573636,-1.6201960059147118,-1.3466706382238882,-1.6722762675379745,-0.4332021455009127,-1.2277555909825317,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.8597845316517734,-0.501231898572605
2018-03-08 04:00:00,-1.6482725760638155,-1.5122813444687793,-0.25804856137641247,-1.540662634252851,-1.3004527558339587,-1.6145753270519723,-0.40304826166541347,-1.083297005096974,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-1.14722519360593,-0.5379647411750729
2018-03-08 04:30:00,-1.4354210636246378,-1.3473750536967335,-0.3263109397383151,-1.373482785598408,-1.1198671536582312,-1.4270944672893777,-0.4629767352001165,-1.083297005096974,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.9430606613649298,-0.5152237592459045
2018-03-08 05:00:00,-1.147874535059208,-1.115617600095047,-0.3092453451478395,-1.1639448894199846,-0.9188805371346992,-1.2078822435793706,-0.4481368521175516,-0.9388384192114162,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.6744068632240348,-0.4602730110901575
2018-03-08 05:30:00,-0.6184163017020907,-0.6603733416512637,-0.20685177760498538,-0.7562944692195617,-0.4970907343830992,-0.797670165437684,-0.3571062594066103,-0.9388384192114162,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,0.36856332786866497,0.022580186818444675
2018-03-08 06:00:00,-0.2673682969054895,-0.33686703234704884,-0.1727205884240342,-0.3520732193798652,-0.1734564613201786,-0.41854002304267857,-0.32600414023037205,-0.7943798333258584,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,1.0138208410584848,0.5359325527557028
2018-03-08 06:30:00,-0.038902267024925295,-0.11649049032783348,-0.07032702088118006,-0.11256905039008905,0.0818835070276262,-0.13298040198808023,-0.2304220178838836,-0.7943798333258584,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,1.3153914535203786,0.8321120956606507
2018-03-08 07:00:00,0.14786165323283887,0.06965757034985198,0.10032892502357642,0.07292568541823603,0.3171107870516403,0.11565998100395197,-0.06353259791382443,-0.6499212474403007,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,1.5187640462897691,1.0520815625005373
2018-03-08 07:30:00,0.180922206279944,0.10318448864862634,0.25391927633785705,0.1560129245448513,0.387072707148891,0.14838059023387584,0.0947752922225465,-0.6499212474403007,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,1.2205293447753647,0.735082439414744
2018-03-08 08:00:00,0.1739109692758811,0.0960597261922028,0.6293623573283211,0.13270235966090949,0.3817659497879825,0.12096112747969674,0.5140849598973196,-0.5054626615547428,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,0.8172756073602363,0.362189781020102
2018-03-08 08:30:00,0.22811851303107977,0.15135068910622426,0.6634935465092724,0.16517816169079455,0.4133960938818497,0.14461994786219187,0.5544797854127994,-0.5054626615547428,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,0.6178418106956065,0.2014526995207657
2018-03-08 09:00:00,0.2146577027801564,0.13757666803346577,0.8853462761854559,0.15185895226697071,0.3975927107277825,0.1404137675388439,0.8262914458356257,-0.36100407566918513,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,0.2658774447295807,-0.043982476747232345
2018-03-08 09:30:00,0.20890509857686895,0.13169912876416126,0.8000183032330777,0.1343623898582608,0.4470756905247906,0.10665860408217272,0.7198520288376763,-0.36100407566918513,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.0405232679785468,-0.21790082104436
2018-03-08 10:00:00,0.182654642573245,0.10494619140043376,0.8853462761854559,0.10212039489842617,0.4775369453321129,0.15897533169466038,0.8262914458356257,-0.21654548978362737,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.348405033027065,-0.35539780434941437
2018-03-08 10:30:00,0.150758747881281,0.07258854483958456,0.7488215194616507,0.07506891689369041,0.5175441293128752,0.13175975918955013,0.6571262610477933,-0.21654548978362737,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.6071079170423016,-0.44205308959854533
2018-03-08 11:00:00,0.14648198573221602,0.06826223940926203,0.7829527086426024,0.06766502634212075,0.5265289916287733,0.06073798909782662,0.6988486160403086,-0.0720869038980696,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.8244141509303685,-0.4944622333602827
2018-03-08 11:30:00,0.14910232666510087,0.07091258868189211,0.8170838978235536,0.06510094214057789,0.4976808040368795,0.029286030306543004,0.7409502651691187,-0.0720869038980696,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.9327374184995775,-0.5136376513218931
2018-03-08 12:00:00,0.12774583482312266,0.049343422689632536,0.8341494924140288,0.04514161192734598,0.5237392425315562,-0.013296825785665406,0.7621433250346342,0.07237168198748817,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-1.0347855483887467,-0.5274725754543359
2018-03-08 12:30:00,0.16377161969768145,0.08577013489846079,0.9024118707759318,-0.017892774158017644,0.5431973528548832,0.021394722518574643,0.8478637998374376,0.07237168198748817,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.6592549241369094,-0.4563265816576607
2018-03-08 13:00:00,0.13339490024703782,0.05504167362578744,1.0560022220902123,-0.020862123947646763,0.5784120907608173,0.024475730726700354,1.046282044887067,0.21683026787304593,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.8754910585872907,-0.5040799686344327
2018-03-08 13:30:00,0.13134759931438061,0.052975960222119936,1.0389366274997371,-0.017573237828949307,0.6144684289530629,0.029157654964537708,1.0238562790785908,0.21683026787304593,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.835448064758431,-0.49662695966141174
2018-03-08 14:00:00,0.1285730305095354,0.05017750319601893,1.0218710329092613,-0.01463506231532677,0.679700243737433,-0.0054206209791083804,1.0015253368041879,0.3612888537586037,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-1.023807401331727,-0.526181218637272
2018-03-08 14:30:00,0.1278154161900061,0.049413578993908164,0.8682806815949806,-0.01176702892271851,0.6614344004863809,0.02953522949984724,0.8048139153678885,0.3612888537586037,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.8453957534683595,-0.49853745905543345
2018-03-08 15:00:00,0.19361320294416845,0.11610104378023942,0.936543059956883,0.04727704983379853,0.7006311545618057,0.06852357601591012,0.8912929784432825,0.5057474396441615,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.8700584881621158,-0.5031058753027935
2018-03-08 15:30:00,0.2830130695182788,0.2078265140480088,0.9706742491378342,0.08983773015182202,0.7727594161367828,0.05903890368893373,0.935101451185423,0.5057474396441615,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.8043847457841634,-0.4904101126546006
2018-03-08 16:00:00,0.34187002190422866,0.26892485992705917,0.98773984372831,0.18206682571737506,0.8529763915746417,0.1296830992453477,0.957147922857604,0.6502060255297192,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.8918123310204306,-0.5069365205968112
2018-03-08 16:30:00,0.44017682402061786,0.3722495058350455,0.8682806815949806,0.2249470423644662,0.8307830803208028,0.14887143712977796,0.8048139153678885,0.6502060255297192,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.5693351400545174,-0.4310448716195957
2018-03-08 17:00:00,0.4805245038835373,0.4151228028923015,0.8170838978235536,0.28677342525457356,0.8472800044515535,0.2152716949093122,0.7409502651691187,0.794664611415277,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.7274440134100908,-0.4733743706086254
2018-03-08 17:30:00,0.460500151684786,0.3938108766823854,0.7829527086426024,0.26877028086075655,0.7408487386141461,0.17339112745277838,0.6988486160403086,0.794664611415277,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.4545736488767058,-0.39415075409010975
2018-03-08 18:00:00,0.4992682892258266,0.4351329399006609,0.7488215194616507,0.23463444863351876,0.6967114791542627,0.16262270170575038,0.6571262610477933,0.9391231973008347,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.05592945360918302,-0.2256688401431668
2018-03-08 18:30:00,0.3931383391711993,0.32261002298766234,0.6634935465092724,0.18141995949023798,0.5826980181448103,0.11822748784405651,0.5544797854127994,0.9391231973008347,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.7279877759014468,-0.47350295178755686
2018-03-08 19:00:00,0.47628907272464194,0.41060941398391115,0.6634935465092724,0.26242631569341207,0.605842026018372,0.20199617424782917,0.5544797854127994,1.0835817831863925,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.31023196192317615,-0.3403785445361485
2018-03-08 19:30:00,0.45888607428108674,0.392095944800096,0.612296762737846,0.22031766237748435,0.5943245702482963,0.1257487725874217,0.49402978244069057,1.0835817831863925,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.29909770646260575,-0.3358895876897996
2018-03-08 20:00:00,0.29912952096280027,0.2245003290308226,0.59523116814737,0.041673473721610864,0.4521876330046071,0.0009075282326787466,0.47406942851813505,1.2280403690719504,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.6421088095268809,-0.45175164716185723
2018-03-08 20:30:00,0.12657830014671012,0.04816635580678771,0.5781655735568941,-0.08681909840862999,0.21879940545808857,-0.169597580422399,0.45420389812965334,1.2280403690719504,0.00013167620998763018,-0.6325721361704009,-0.053604768605630966,-0.7861665393236461,-0.4865871275925683
