DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-06-25 17:00:00,8878.3,15.7,8840.12654676259,8732.63,9032.55,9605.85
2017-06-25 18:00:00,10122.77,14.5,8831.971333333335,9839.89,10132.44,10837.76
2017-06-25 19:00:00,10193.4,11.2,8802.762900763359,9791.49,10086.51,10770.78
2017-06-25 20:00:00,9808.96,8.6,8774.296771653542,9509.72,9643.36,10336.84
2017-06-25 21:00:00,9510.7,7.6,8756.950325203252,9186.92,9361.42,10128.82
2017-06-25 22:00:00,9024.68,6.8,8753.222352941177,8927.15,8912.9,9778.54
2017-06-25 23:00:00,8394.11,5.9,8748.431913043478,8619.32,8348.67,9305.71
2017-06-26 00:00:00,7942.6,5.4,8781.86954954955,8261.82,7939.5,8781.65
2017-06-26 01:00:00,7558.95,5.3,8829.544018691588,7810.24,7527.6,8167.89
2017-06-26 02:00:00,7275.85,4.2,8890.732718446601,7342.97,7193.07,7699.4
2017-06-26 03:00:00,6852.37,4.9,8986.571515151514,6805.34,6731.57,7206.49
2017-06-26 04:00:00,6681.61,3.7,9129.972315789473,6516.23,6603.87,6887.19
2017-06-26 05:00:00,6848.58,4.3,9250.264505494504,6507.6,6793.62,6879.34
2017-06-26 06:00:00,7667.74,3.2,9312.501494252874,6742.52,7624.5,7158.59
2017-06-26 07:00:00,9474.84,3.8,9384.761927710842,7339.56,9172.91,7744.78
2017-06-26 08:00:00,10449.74,7.0,9376.4382278481,8231.4,9988.83,8779.57
2017-06-26 09:00:00,10121.7,10.5,9261.671466666667,8835.08,9796.77,9637.58
2017-06-26 10:00:00,9684.43,13.4,9173.421267605634,8784.27,9398.85,9780.23
2017-06-26 11:00:00,9188.84,14.8,9105.237014925373,8286.28,9062.1,9434.74
2017-06-26 12:00:00,8753.18,16.2,9145.038108108109,7828.22,8762.11,9021.25
2017-06-26 13:00:00,8558.35,17.0,9166.174451612904,7545.95,8620.15,8771.41
2017-06-26 14:00:00,8445.77,18.4,9168.600993377484,7415.42,8605.58,8689.49
2017-06-26 15:00:00,8518.26,18.2,9177.186734693878,7531.7,8662.78,8852.08
2017-06-26 16:00:00,8848.7,16.0,9177.596993006993,7986.92,8955.43,9454.0
2017-06-26 17:00:00,9753.02,13.3,9173.068633093526,8878.3,9739.2,10340.13
2017-06-26 18:00:00,11218.64,9.8,9160.013777777778,10122.77,10806.45,11300.64
2017-06-26 19:00:00,11262.8,8.0,9116.048244274809,10193.4,10665.07,11228.93
2017-06-26 20:00:00,10796.43,7.7,9073.481181102363,9808.96,10233.13,10670.59
2017-06-26 21:00:00,10429.19,8.0,9031.733414634145,9510.7,9767.65,10228.47
2017-06-26 22:00:00,9680.46,7.6,9002.70294117647,9024.68,9158.89,9465.26
2017-06-26 23:00:00,9171.66,7.4,8990.798,8394.11,8847.34,8774.09
2017-06-27 00:00:00,8823.27,6.1,9022.858108108108,7942.6,8558.13,8280.47
2017-06-27 01:00:00,8457.84,6.4,9059.189345794393,7558.95,8231.48,7735.0
2017-06-27 02:00:00,8085.12,7.6,9108.550000000001,7275.85,7801.69,7349.8
2017-06-27 03:00:00,7469.34,6.7,9183.160505050506,6852.37,7238.56,6867.16
2017-06-27 04:00:00,7225.94,7.0,9339.988315789475,6681.61,6928.49,6707.53
2017-06-27 05:00:00,7351.99,6.1,9470.447912087911,6848.58,7027.9,6892.06
2017-06-27 06:00:00,8231.72,5.4,9509.577701149425,7667.74,7823.79,7809.83
2017-06-27 07:00:00,9992.01,5.8,9551.918072289156,9474.84,9288.2,9397.03
2017-06-27 08:00:00,10816.72,7.3,9529.25746835443,10449.74,9906.15,10723.83
2017-06-27 09:00:00,10461.54,9.8,9431.013733333333,10121.7,9610.03,10956.19
2017-06-27 10:00:00,10131.79,11.7,9437.822253521126,9684.43,9396.75,10874.68
2017-06-27 11:00:00,9738.31,12.9,9419.324776119403,9188.84,9143.48,10611.48
2017-06-27 12:00:00,9440.08,15.0,9405.346576576576,8753.18,8805.73,10297.94
2017-06-27 13:00:00,9286.9,15.5,9358.598064516129,8558.35,8646.78,10180.27
2017-06-27 14:00:00,9318.5,15.4,9382.676026490066,8445.77,8551.1,10204.25
2017-06-27 15:00:00,9357.5,15.6,9418.023537414965,8518.26,8500.24,10296.83
2017-06-27 16:00:00,9722.26,14.4,9416.83944055944,8848.7,8699.8,10659.55
2017-06-27 17:00:00,10428.48,12.3,9347.045755395684,9753.02,9492.79,11626.47
2017-06-27 18:00:00,11532.84,11.3,9277.697037037038,11218.64,10623.15,12599.78
2017-06-27 19:00:00,11433.74,10.8,9199.0693129771,11262.8,10614.1,12427.63
2017-06-27 20:00:00,10949.85,9.5,9134.234094488189,10796.43,10272.86,11815.98
2017-06-27 21:00:00,10477.79,9.1,9074.619674796748,10429.19,9871.24,11181.62
2017-06-27 22:00:00,9750.39,9.2,9049.174789915967,9680.46,9317.2,10377.78
2017-06-27 23:00:00,9170.49,9.1,9033.164869565217,9171.66,8906.02,9629.35
2017-06-28 00:00:00,8722.87,10.5,9033.62108108108,8823.27,8596.37,9194.98
2017-06-28 01:00:00,8413.6,9.5,9069.058037383178,8457.84,8232.9,8668.52
2017-06-28 02:00:00,7974.53,10.2,9120.220194174757,8085.12,7828.55,8268.33
2017-06-28 03:00:00,7318.08,10.2,9190.084242424242,7469.34,7193.58,7634.16
2017-06-28 04:00:00,6993.53,10.4,9298.308631578946,7225.94,6919.49,7240.21
2017-06-28 05:00:00,7099.81,10.4,9403.510879120879,7351.99,7117.92,7348.86
2017-06-28 06:00:00,7929.65,10.4,9441.815517241379,8231.72,7933.29,8305.8
2017-06-28 07:00:00,9493.19,10.6,9448.615542168674,9992.01,9587.24,9975.55
2017-06-28 08:00:00,10279.27,10.9,9396.190506329114,10816.72,10356.91,11066.69
2017-06-28 09:00:00,10084.04,12.4,9351.2256,10461.54,9951.46,10737.08
2017-06-28 10:00:00,9814.42,13.3,9281.779295774648,10131.79,9540.85,10345.0
2017-06-28 11:00:00,9726.92,14.1,9358.840447761195,9738.31,9190.88,9890.0
2017-06-28 12:00:00,9572.0,14.4,9348.551621621622,9440.08,8870.12,9420.91
2017-06-28 13:00:00,9704.58,13.2,9365.641612903226,9286.9,8695.73,9133.13
2017-06-28 14:00:00,9690.84,12.6,9400.941854304636,9318.5,8623.84,8997.34
2017-06-28 15:00:00,9651.98,12.8,9412.627619047618,9357.5,8628.87,8969.12
2017-06-28 16:00:00,9863.84,13.0,9386.228041958042,9722.26,8900.42,9250.91
2017-06-28 17:00:00,10544.56,12.5,9314.601942446043,10428.48,9661.92,10158.43
2017-06-28 18:00:00,11454.98,11.5,9211.62274074074,11532.84,10876.84,11663.78
2017-06-28 19:00:00,11396.24,10.2,9175.615801526717,11433.74,10810.09,11796.25
2017-06-28 20:00:00,10928.65,9.9,9123.074803149606,10949.85,10440.78,11419.33
2017-06-28 21:00:00,10459.88,9.4,9076.726991869918,10477.79,10069.04,10971.15
2017-06-28 22:00:00,9795.5,9.7,9056.499831932773,9750.39,9544.3,10222.33
2017-06-28 23:00:00,9207.18,9.5,9045.969130434782,9170.49,9113.08,9528.94
2017-06-29 00:00:00,8813.26,9.4,9057.68828828829,8722.87,8652.44,9089.54
2017-06-29 01:00:00,8399.07,8.8,9086.588411214952,8413.6,8289.34,8720.72
2017-06-29 02:00:00,8002.92,8.4,9133.61436893204,7974.53,7862.01,8276.96
2017-06-29 03:00:00,7343.17,8.4,9187.367272727273,7318.08,7268.76,7594.72
2017-06-29 04:00:00,7041.76,8.8,9291.886631578947,6993.53,6983.4,7218.2
2017-06-29 05:00:00,7165.62,8.7,9385.024835164835,7099.81,7128.3,7364.81
2017-06-29 06:00:00,8015.28,8.5,9427.35712643678,7929.65,7943.02,8296.25
2017-06-29 07:00:00,9528.98,8.6,9396.24048192771,9493.19,9531.75,10040.37
2017-06-29 08:00:00,10424.84,9.5,9387.41075949367,10279.27,10170.5,11155.8
2017-06-29 09:00:00,10390.3,10.1,9448.1584,10084.04,9773.86,10740.58
2017-06-29 10:00:00,10082.22,11.1,9378.220563380282,9814.42,9358.01,10231.85
2017-06-29 11:00:00,9832.59,11.9,9360.146268656717,9726.92,8926.59,9629.49
2017-06-29 12:00:00,9447.43,13.3,9412.87135135135,9572.0,8517.48,9134.5
2017-06-29 13:00:00,9151.65,15.3,9415.936064516129,9704.58,8391.3,8813.01
2017-06-29 14:00:00,8947.26,15.7,9390.45701986755,9690.84,8287.6,8710.89
2017-06-29 15:00:00,8879.73,16.3,9381.774489795918,9651.98,8331.44,8667.78
2017-06-29 16:00:00,9135.47,16.5,9383.297832167833,9863.84,8692.29,9047.24
2017-06-29 17:00:00,9909.87,13.2,9353.273021582734,10544.56,9465.7,9969.29
2017-06-29 18:00:00,11215.69,9.6,9308.960222222224,11454.98,10673.0,11580.25
2017-06-29 19:00:00,11191.88,8.2,9273.755801526717,11396.24,10742.73,11735.2
2017-06-29 20:00:00,10820.22,7.8,9223.663622047245,10928.65,10408.54,11326.52
2017-06-29 21:00:00,10444.8,10.0,9183.8243902439,10459.88,10129.26,10913.9
2017-06-29 22:00:00,9825.04,9.3,9167.67344537815,9795.5,9521.23,10143.49
2017-06-29 23:00:00,9372.67,9.2,9173.54956521739,9207.18,9090.73,9535.53
2017-06-30 00:00:00,8849.95,6.9,9167.900720720721,8813.26,8745.47,9097.24
2017-06-30 01:00:00,8420.3,8.3,9188.196822429907,8399.07,8369.69,8625.9
2017-06-30 02:00:00,7973.52,7.5,9232.909514563107,8002.92,7965.05,8165.41
2017-06-30 03:00:00,7335.63,8.3,9306.018181818183,7343.17,7287.36,7528.15
2017-06-30 04:00:00,7058.0,7.9,9436.761368421052,7041.76,6946.87,7205.42
2017-06-30 05:00:00,7199.2,6.4,9540.078571428572,7165.62,7093.5,7348.21
2017-06-30 06:00:00,8020.23,8.9,9596.895977011494,8015.28,7955.04,8235.05
2017-06-30 07:00:00,9704.27,6.4,9619.378674698795,9528.98,9495.56,9916.19
2017-06-30 08:00:00,10566.41,8.8,9565.048227848101,10424.84,10366.67,11067.94
2017-06-30 09:00:00,10359.11,11.2,9558.683333333332,10390.3,10192.92,10735.55
2017-06-30 10:00:00,9825.79,12.7,9437.75,10082.22,9858.29,10293.65
2017-06-30 11:00:00,9382.08,13.9,9414.347611940299,9832.59,9357.89,9731.6
2017-06-30 12:00:00,8939.34,14.8,9070.796306306307,9447.43,9080.96,9498.19
2017-06-30 13:00:00,8679.12,14.5,8943.741161290322,9151.65,8781.17,9472.2
2017-06-30 14:00:00,8533.5,15.2,8931.236556291391,8947.26,8652.95,9545.93
2017-06-30 15:00:00,8516.68,14.8,8905.988571428572,8879.73,8458.59,9667.09
2017-06-30 16:00:00,8949.82,13.7,8895.664965034966,9135.47,8777.68,10018.38
2017-06-30 17:00:00,9991.01,12.1,8884.828776978416,9909.87,9607.01,10777.34
2017-06-30 18:00:00,11345.58,7.5,8845.963185185185,11215.69,10574.75,11904.04
2017-06-30 19:00:00,11399.41,5.6,8796.050763358779,11191.88,10448.56,11742.52
2017-06-30 20:00:00,11041.48,9.6,8729.811968503938,10820.22,10077.04,11278.74
2017-06-30 21:00:00,10758.48,7.7,8656.069918699188,10444.8,9794.02,10827.86
2017-06-30 22:00:00,10234.51,8.0,8619.417983193278,9825.04,9351.42,10089.31
2017-06-30 23:00:00,9721.39,7.0,8579.015217391305,9372.67,9056.57,9424.59
2017-07-01 00:00:00,9372.44,6.8,8555.57072072072,8849.95,8777.73,8948.97
2017-07-01 01:00:00,8796.41,6.5,8547.141869158879,8420.3,8258.17,8464.12
2017-07-01 02:00:00,8298.75,6.4,8561.130485436892,7973.52,7755.79,7990.3
2017-07-01 03:00:00,7638.59,5.8,8619.31505050505,7335.63,7082.04,7338.1
2017-07-01 04:00:00,7220.31,6.3,8708.061578947369,7058.0,6644.16,7023.87
2017-07-01 05:00:00,7212.47,5.3,8748.300000000001,7199.2,6595.51,7114.62
2017-07-01 06:00:00,7534.75,4.8,8789.254252873563,8020.23,6955.44,7976.78
2017-07-01 07:00:00,8362.7,5.2,8968.690240963855,9704.27,7726.9,9520.46
2017-07-01 08:00:00,9487.46,6.8,9020.917974683545,10566.41,8690.73,10498.12
2017-07-01 09:00:00,10035.85,8.0,8961.565200000001,10359.11,9082.3,10312.35
2017-07-01 10:00:00,9678.47,10.9,8844.146056338028,9825.79,8818.48,9891.25
2017-07-01 11:00:00,9144.02,12.6,8830.137164179105,9382.08,8395.58,9491.06
2017-07-01 12:00:00,8504.09,13.9,8640.381441441441,8939.34,7947.02,9095.43
2017-07-01 13:00:00,8149.4,15.1,8605.835741935483,8679.12,7633.23,8947.86
2017-07-01 14:00:00,7930.79,14.7,8611.896754966887,8533.5,7479.92,8751.31
2017-07-01 15:00:00,8007.47,14.0,8629.376666666667,8516.68,7446.82,8682.13
2017-07-01 16:00:00,8418.15,13.7,8625.298041958042,8949.82,7855.0,8918.68
2017-07-01 17:00:00,9575.01,12.5,8629.379712230217,9991.01,8732.63,9808.57
2017-07-01 18:00:00,10761.52,9.6,8583.186592592592,11345.58,9839.89,11054.22
2017-07-01 19:00:00,10700.04,6.9,8521.160916030534,11399.41,9791.49,11018.99
2017-07-01 20:00:00,10372.31,5.9,8483.270393700788,11041.48,9509.72,10570.75
2017-07-01 21:00:00,10079.71,5.1,8442.041219512195,10758.48,9186.92,10268.65
2017-07-01 22:00:00,9763.27,4.4,8408.144537815126,10234.51,8927.15,9742.58
2017-07-01 23:00:00,9298.68,4.3,8371.556869565218,9721.39,8619.32,9350.07
2017-07-02 00:00:00,8850.56,3.9,8340.327297297297,9372.44,8261.82,9084.45
2017-07-02 01:00:00,8301.78,3.8,8354.183457943926,8796.41,7810.24,8500.09
2017-07-02 02:00:00,7851.58,4.7,8386.890097087378,8298.75,7342.97,8018.61
2017-07-02 03:00:00,7299.9,4.5,8451.209797979798,7638.59,6805.34,7300.33
2017-07-02 04:00:00,7027.41,4.1,8542.394210526316,7220.31,6516.23,6902.29
2017-07-02 05:00:00,6967.67,3.9,8590.038901098902,7212.47,6507.6,6854.88
2017-07-02 06:00:00,7239.05,2.9,8631.973563218391,7534.75,6742.52,7221.46
2017-07-02 07:00:00,7844.26,3.2,8810.786024096386,8362.7,7339.56,7936.17
2017-07-02 08:00:00,8855.41,4.8,8906.534683544303,9487.46,8231.4,9053.26
2017-07-02 09:00:00,9584.52,7.9,8915.307866666666,10035.85,8835.08,9490.51
2017-07-02 10:00:00,9455.97,10.0,8849.238169014085,9678.47,8784.27,9211.21
2017-07-02 11:00:00,8845.81,12.3,8813.689253731343,9144.02,8286.28,8641.89
2017-07-02 12:00:00,8253.72,13.9,9062.407747747748,8504.09,7828.22,8121.05
2017-07-02 13:00:00,7872.03,15.0,9207.632451612903,8149.4,7545.95,7791.49
2017-07-02 14:00:00,7725.69,16.4,9239.737549668873,7930.79,7415.42,7567.15
2017-07-02 15:00:00,7753.83,16.6,9255.650884353741,8007.47,7531.7,7612.45
2017-07-02 16:00:00,8247.59,16.4,9279.313846153846,8418.15,7986.92,7990.34
2017-07-02 17:00:00,9364.37,12.3,9289.402230215826,9575.01,8878.3,8955.51
2017-07-02 18:00:00,10846.21,7.9,9273.193703703702,10761.52,10122.77,10288.81
2017-07-02 19:00:00,10960.71,6.4,9212.451221374047,10700.04,10193.4,10197.6
2017-07-02 20:00:00,10679.43,5.3,9205.754488188977,10372.31,9808.96,9781.45
2017-07-02 21:00:00,10343.75,4.7,9168.888699186993,10079.71,9510.7,9559.71
2017-07-02 22:00:00,9736.52,4.0,9157.957394957983,9763.27,9024.68,9255.56
2017-07-02 23:00:00,9022.42,4.0,9159.758608695653,9298.68,8394.11,8942.02
2017-07-03 00:00:00,8511.79,3.3,9186.847747747748,8850.56,7942.6,8539.73
2017-07-03 01:00:00,8062.55,3.1,9232.896728971962,8301.78,7558.95,7997.71
2017-07-03 02:00:00,7660.92,2.9,9267.594563106795,7851.58,7275.85,7520.46
2017-07-03 03:00:00,7217.07,2.7,9373.422222222223,7299.9,6852.37,6989.2
2017-07-03 04:00:00,6962.16,2.9,9524.421789473683,7027.41,6681.61,6711.53
2017-07-03 05:00:00,7190.31,3.4,9668.224615384615,6967.67,6848.58,6705.09
2017-07-03 06:00:00,8043.97,3.4,9718.668390804598,7239.05,7667.74,6967.04
2017-07-03 07:00:00,9681.98,2.7,9702.73048192771,7844.26,9474.84,7493.29
2017-07-03 08:00:00,10557.09,5.5,9631.25734177215,8855.41,10449.74,8363.53
2017-07-03 09:00:00,10813.71,6.8,9738.622000000001,9584.52,10121.7,9129.38
2017-07-03 10:00:00,10696.24,9.5,9738.48718309859,9455.97,9684.43,9094.05
2017-07-03 11:00:00,10434.95,11.4,9747.691940298508,8845.81,9188.84,8545.25
2017-07-03 12:00:00,10169.25,12.8,9408.22027027027,8253.72,8753.18,8106.62
2017-07-03 13:00:00,10070.33,13.8,9243.066903225807,7872.03,8558.35,7813.48
2017-07-03 14:00:00,10137.41,14.3,9284.456622516556,7725.69,8445.77,7642.3
2017-07-03 15:00:00,9986.91,14.4,9273.449047619048,7753.83,8518.26,7667.91
2017-07-03 16:00:00,10273.8,13.8,9238.603566433567,8247.59,8848.7,8108.49
2017-07-03 17:00:00,10898.58,12.5,9161.919568345324,9364.37,9753.02,9074.01
2017-07-03 18:00:00,11914.9,12.7,9013.415185185186,10846.21,11218.64,10419.4
2017-07-03 19:00:00,11788.37,12.0,8929.822748091603,10960.71,11262.8,10543.37
2017-07-03 20:00:00,11300.21,10.0,8863.855669291337,10679.43,10796.43,10141.97
2017-07-03 21:00:00,10699.39,11.4,8795.716747967479,10343.75,10429.19,9866.74
2017-07-03 22:00:00,9823.18,10.0,8731.409579831932,9736.52,9680.46,9280.62
2017-07-03 23:00:00,9189.38,8.8,8704.671217391304,9022.42,9171.66,8750.78
2017-07-04 00:00:00,8756.87,7.0,8696.172612612612,8511.79,8823.27,8279.57
2017-07-04 01:00:00,8260.38,6.9,8711.859813084113,8062.55,8457.84,7778.36
2017-07-04 02:00:00,7839.13,7.8,8738.482330097087,7660.92,8085.12,7383.0
2017-07-04 03:00:00,7178.9,12.7,8765.822929292928,7217.07,7469.34,6947.61
2017-07-04 04:00:00,6821.37,9.7,8886.618631578947,6962.16,7225.94,6783.02
2017-07-04 05:00:00,6923.95,8.4,8989.796373626374,7190.31,7351.99,7010.68
2017-07-04 06:00:00,7766.98,7.1,9044.332183908045,8043.97,8231.72,7847.7
2017-07-04 07:00:00,9177.18,6.5,9048.66638554217,9681.98,9992.01,9350.21
2017-07-04 08:00:00,9887.13,8.1,8964.806582278481,10557.09,10816.72,10437.35
2017-07-04 09:00:00,9798.97,11.5,8881.744666666666,10813.71,10461.54,10694.05
2017-07-04 10:00:00,9379.34,15.3,8744.071830985915,10696.24,10131.79,10250.15
2017-07-04 11:00:00,8880.16,19.0,8715.519701492536,10434.95,9738.31,10074.65
2017-07-04 12:00:00,8449.69,19.7,8700.812432432433,10169.25,9440.08,9633.4
2017-07-04 13:00:00,8285.68,20.2,8721.81993548387,10070.33,9286.9,9480.45
2017-07-04 14:00:00,8144.03,21.3,8696.483708609272,10137.41,9318.5,9396.55
2017-07-04 15:00:00,8203.76,21.6,8709.075646258505,9986.91,9357.5,9433.48
2017-07-04 16:00:00,8521.4,21.0,8725.678251748252,10273.8,9722.26,9774.38
2017-07-04 17:00:00,9232.85,18.5,8725.970935251798,10898.58,10428.48,10800.74
2017-07-04 18:00:00,10447.61,15.9,8668.045333333333,11914.9,11532.84,11949.84
2017-07-04 19:00:00,10447.02,12.9,8633.882977099236,11788.37,11433.74,11816.13
2017-07-04 20:00:00,10063.14,12.3,8574.066456692914,11300.21,10949.85,11193.31
2017-07-04 21:00:00,9664.84,11.4,8542.457235772357,10699.39,10477.79,10696.28
2017-07-04 22:00:00,9137.47,9.3,8523.541008403361,9823.18,9750.39,9929.81
2017-07-04 23:00:00,8713.41,8.2,8514.619826086957,9189.38,9170.49,9313.21
2017-07-05 00:00:00,8417.66,6.9,8506.749369369369,8756.87,8722.87,8965.0
2017-07-05 01:00:00,8011.51,8.0,8508.607757009346,8260.38,8413.6,8478.45
2017-07-05 02:00:00,7651.06,8.9,8549.741553398058,7839.13,7974.53,8004.6
2017-07-05 03:00:00,7056.44,7.9,8619.868888888888,7178.9,7318.08,7397.39
2017-07-05 04:00:00,6725.88,7.3,8702.39042105263,6821.37,6993.53,7034.53
2017-07-05 05:00:00,6796.51,11.5,8790.515604395605,6923.95,7099.81,7130.78
2017-07-05 06:00:00,7570.57,9.8,8842.423448275862,7766.98,7929.65,7993.96
2017-07-05 07:00:00,8908.94,11.4,8912.154096385542,9177.18,9493.19,9274.48
2017-07-05 08:00:00,9580.16,12.4,8869.659873417722,9887.13,10279.27,10247.06
2017-07-05 09:00:00,9468.37,15.0,8775.9844,9798.97,10084.04,10704.8
2017-07-05 10:00:00,9123.22,16.0,8692.792535211267,9379.34,9814.42,10712.13
2017-07-05 11:00:00,8837.21,17.5,8652.488208955223,8880.16,9726.92,10401.97
2017-07-05 12:00:00,8413.05,18.3,8732.943423423423,8449.69,9572.0,9793.55
2017-07-05 13:00:00,8251.25,18.8,8785.859741935485,8285.68,9704.58,9443.34
2017-07-05 14:00:00,8215.16,19.3,8808.778741721855,8144.03,9690.84,9260.74
2017-07-05 15:00:00,8267.32,18.4,8821.661224489795,8203.76,9651.98,9279.89
2017-07-05 16:00:00,8538.87,18.7,8832.924965034965,8521.4,9863.84,9468.84
2017-07-05 17:00:00,9238.08,18.1,8814.651942446044,9232.85,10544.56,10070.36
2017-07-05 18:00:00,10434.81,16.7,8778.049259259258,10447.61,11454.98,11335.69
2017-07-05 19:00:00,10479.94,15.3,8736.880076335878,10447.02,11396.24,11258.8
2017-07-05 20:00:00,10205.48,14.2,8711.627559055118,10063.14,10928.65,10826.56
2017-07-05 21:00:00,9845.16,13.5,8681.987967479676,9664.84,10459.88,10463.73
2017-07-05 22:00:00,9277.85,12.2,8656.24462184874,9137.47,9795.5,9703.81
2017-07-05 23:00:00,8865.69,11.8,8637.114,8713.41,9207.18,9181.54
2017-07-06 00:00:00,8470.64,11.5,8633.19099099099,8417.66,8813.26,8918.23
2017-07-06 01:00:00,8055.7,8.4,8664.82074766355,8011.51,8399.07,8382.28
2017-07-06 02:00:00,7668.72,6.8,8711.441747572815,7651.06,8002.92,7930.58
2017-07-06 03:00:00,7099.81,5.7,8799.149696969696,7056.44,7343.17,7229.65
2017-07-06 04:00:00,6780.78,5.6,8915.09442105263,6725.88,7041.76,6863.07
2017-07-06 05:00:00,6948.78,6.3,9045.038791208792,6796.51,7165.62,6932.36
2017-07-06 06:00:00,7781.53,5.2,9098.22908045977,7570.57,8015.28,7670.23
2017-07-06 07:00:00,9168.35,5.1,9178.579879518073,8908.94,9528.98,9167.27
2017-07-06 08:00:00,9875.1,6.8,9155.98164556962,9580.16,10424.84,10022.26
2017-07-06 09:00:00,9799.08,11.9,9105.6788,9468.37,10390.3,10106.38
2017-07-06 10:00:00,9296.06,14.7,8985.357746478874,9123.22,10082.22,9854.12
2017-07-06 11:00:00,8849.08,15.7,8924.981940298509,8837.21,9832.59,9573.15
2017-07-06 12:00:00,8356.13,16.3,8927.972522522523,8413.05,9447.43,9244.94
2017-07-06 13:00:00,8131.99,16.7,8941.788967741935,8251.25,9151.65,9112.29
2017-07-06 14:00:00,8086.2,17.2,8951.435298013244,8215.16,8947.26,9202.53
2017-07-06 15:00:00,8187.55,17.5,8970.010136054421,8267.32,8879.73,9326.56
2017-07-06 16:00:00,8518.26,17.3,8972.907902097902,8538.87,9135.47,9613.21
2017-07-06 17:00:00,9311.31,13.5,8959.13654676259,9238.08,9909.87,10298.38
2017-07-06 18:00:00,10752.31,9.9,8929.970074074074,10434.81,11215.69,11439.77
2017-07-06 19:00:00,10871.9,8.2,8890.05145038168,10479.94,11191.88,11263.42
2017-07-06 20:00:00,10603.24,6.6,8860.343622047243,10205.48,10820.22,10734.21
2017-07-06 21:00:00,10296.41,5.8,8822.872520325203,9845.16,10444.8,10251.46
2017-07-06 22:00:00,9736.71,5.4,8809.907899159663,9277.85,9825.04,9556.02
2017-07-06 23:00:00,9286.5,4.8,8808.91356521739,8865.69,9372.67,9080.31
2017-07-07 00:00:00,8891.79,4.5,8812.300720720721,8470.64,8849.95,8726.43
2017-07-07 01:00:00,8499.43,4.1,8864.369158878504,8055.7,8420.3,8263.08
2017-07-07 02:00:00,8074.57,3.7,8904.923495145631,7668.72,7973.52,7856.56
2017-07-07 03:00:00,7452.98,2.9,8994.050707070708,7099.81,7335.63,7181.0
2017-07-07 04:00:00,7190.65,3.0,9118.807578947368,6780.78,7058.0,6912.33
2017-07-07 05:00:00,7312.77,2.9,9230.783846153845,6948.78,7199.2,6995.99
2017-07-07 06:00:00,8071.33,2.7,9279.447126436782,7781.53,8020.23,7655.27
2017-07-07 07:00:00,9483.94,2.3,9245.627469879517,9168.35,9704.27,8870.83
2017-07-07 08:00:00,10357.46,4.6,9231.086835443039,9875.1,10566.41,9611.29
2017-07-07 09:00:00,10286.94,7.6,9188.929066666667,9799.08,10359.11,9748.96
2017-07-07 10:00:00,9851.67,11.3,9122.742535211268,9296.06,9825.79,9574.63
2017-07-07 11:00:00,9306.7,14.5,9048.83791044776,8849.08,9382.08,9375.78
2017-07-07 12:00:00,8763.77,16.6,8727.276936936936,8356.13,8939.34,9111.25
2017-07-07 13:00:00,8434.1,17.6,8608.35870967742,8131.99,8679.12,8950.21
2017-07-07 14:00:00,8234.36,17.9,8593.919867549668,8086.2,8533.5,8918.1
2017-07-07 15:00:00,8292.8,18.1,8602.720544217687,8187.55,8516.68,8962.41
2017-07-07 16:00:00,8656.36,17.0,8625.276713286714,8518.26,8949.82,9197.89
2017-07-07 17:00:00,9544.75,12.2,8610.05985611511,9311.31,9991.01,9760.96
2017-07-07 18:00:00,10758.71,8.8,8541.70237037037,10752.31,11345.58,10791.74
2017-07-07 19:00:00,10764.49,7.1,8479.136793893129,10871.9,11399.41,10742.65
2017-07-07 20:00:00,10431.71,6.3,8430.773149606299,10603.24,11041.48,10299.39
2017-07-07 21:00:00,10194.51,6.0,8377.33406504065,10296.41,10758.48,9933.0
2017-07-07 22:00:00,9668.24,4.7,8348.958907563025,9736.71,10234.51,9352.93
2017-07-07 23:00:00,9374.72,5.0,8318.076,9286.5,9721.39,9000.2
2017-07-08 00:00:00,9059.87,4.4,8302.558648648648,8891.79,9372.44,8734.56
