DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-05-08 20:30:00,9289.22,10.4,8145.443650793651,8382.68,8371.7,7740.21
2017-05-08 21:00:00,9025.1,9.9,8137.933387096774,8229.15,8184.99,7589.58
2017-05-08 21:30:00,8852.07,10.0,8124.725245901639,8033.65,7989.09,7416.53
2017-05-08 22:00:00,8549.26,9.3,8129.046833333333,7818.14,7809.64,7280.6
2017-05-08 22:30:00,8469.63,9.9,8128.124237288136,7775.82,7816.33,7215.2
2017-05-08 23:00:00,8264.24,9.8,8121.3193103448275,7506.29,7553.99,7050.18
2017-05-08 23:30:00,8088.14,9.8,8125.770175438597,7474.9,7518.34,7004.15
2017-05-09 00:00:00,7969.73,10.5,8120.585714285714,7331.32,7447.76,6896.73
2017-05-09 00:30:00,7748.78,10.0,8134.100545454546,7164.59,7322.28,6730.97
2017-05-09 01:00:00,7645.76,9.0,8133.715740740741,7038.3,7157.78,6546.39
2017-05-09 01:30:00,7492.72,8.1,8171.029622641509,6854.85,6958.79,6355.78
2017-05-09 02:00:00,7252.54,9.1,8186.6475,6721.93,6712.23,6213.86
2017-05-09 02:30:00,6931.08,8.0,8208.148039215686,6443.86,6439.59,5912.9
2017-05-09 03:00:00,6706.87,8.0,8232.9514,6279.87,6261.31,5799.52
2017-05-09 03:30:00,6504.22,8.5,8269.81469387755,6217.55,6083.59,5680.12
2017-05-09 04:00:00,6445.2,8.1,8315.5025,6176.22,6025.51,5678.22
2017-05-09 04:30:00,6483.53,8.7,8365.96595744681,6232.69,6069.8,5688.32
2017-05-09 05:00:00,6556.13,9.4,8407.269130434783,6374.83,6131.68,5759.37
2017-05-09 05:30:00,6910.18,9.6,8440.657333333334,6680.19,6484.23,6003.28
2017-05-09 06:00:00,7306.42,10.1,8458.314545454547,7120.72,6822.92,6344.74
2017-05-09 06:30:00,8009.11,10.1,8458.726511627907,7890.84,7456.27,6890.52
2017-05-09 07:00:00,8598.82,10.3,8447.231904761904,8496.73,7994.78,7541.21
2017-05-09 07:30:00,8972.55,10.8,8424.85756097561,8843.16,8240.44,7861.95
2017-05-09 08:00:00,9201.19,11.9,8427.247,9019.27,8450.65,8258.2
2017-05-09 08:30:00,9112.86,13.6,8410.052564102563,9011.64,8463.34,8398.89
2017-05-09 09:00:00,8880.11,14.1,8383.628421052632,8805.61,8285.79,8435.8
2017-05-09 09:30:00,8760.0,14.7,8415.223513513514,8666.93,8279.73,8475.75
2017-05-09 10:00:00,8616.07,15.4,8385.421666666667,8562.24,8177.94,8570.43
2017-05-09 10:30:00,8456.44,16.4,8351.115142857143,8385.24,8153.21,8638.88
2017-05-09 11:00:00,8333.99,17.8,8299.119411764706,8280.45,8090.93,8695.67
2017-05-09 11:30:00,8100.57,18.7,8266.03515151515,8099.64,7989.99,8680.01
2017-05-09 12:00:00,8078.3,18.1,8248.49375,8040.45,7966.66,8683.75
2017-05-09 12:30:00,7998.63,18.9,8212.738101265824,8091.33,7974.15,8653.52
2017-05-09 13:00:00,7963.01,18.4,8209.447692307693,8048.92,7992.9,8604.67
2017-05-09 13:30:00,7975.75,18.5,8210.835974025975,8019.55,7950.46,8587.57
2017-05-09 14:00:00,7945.69,18.9,8225.190789473685,8000.45,7979.17,8529.97
2017-05-09 14:30:00,7934.65,18.6,8205.527066666667,8028.46,7990.01,8527.94
2017-05-09 15:00:00,8008.21,18.4,8209.55472972973,8104.21,7977.09,8486.02
2017-05-09 15:30:00,8084.35,18.0,8211.102739726028,8182.39,8056.96,8470.96
2017-05-09 16:00:00,8242.02,17.9,8203.668611111112,8331.44,8115.54,8528.7
2017-05-09 16:30:00,8448.05,17.4,8192.347042253521,8577.67,8258.01,8615.27
2017-05-09 17:00:00,8737.9,16.6,8195.245428571428,8833.56,8458.67,8689.33
2017-05-09 17:30:00,9214.96,16.3,8170.64115942029,9387.33,8797.13,8967.89
2017-05-09 18:00:00,9758.69,15.7,8141.342058823529,9933.0,9229.75,9374.97
2017-05-09 18:30:00,9820.35,15.1,8141.93880597015,9950.51,9183.8,9224.51
2017-05-09 19:00:00,9715.0,13.4,8119.132878787879,9761.18,9132.48,9014.01
2017-05-09 19:30:00,9498.75,12.3,8101.061846153846,9592.07,8875.91,8671.92
2017-05-09 20:00:00,9333.96,11.4,8079.81625,9387.66,8720.61,8433.63
2017-05-09 20:30:00,9193.5,10.6,8064.937142857142,9289.22,8521.0,8229.03
2017-05-09 21:00:00,9009.17,10.1,8039.484677419355,9025.1,8393.62,8044.89
2017-05-09 21:30:00,8737.89,9.7,8028.474590163934,8852.07,8269.01,7792.62
2017-05-09 22:00:00,8494.07,9.8,8019.0995,8549.26,8048.24,7604.69
2017-05-09 22:30:00,8397.49,11.8,8013.807796610169,8469.63,8072.53,7626.14
2017-05-09 23:00:00,8196.41,11.9,8005.938793103449,8264.24,7836.42,7396.83
2017-05-09 23:30:00,8139.57,11.5,8016.645263157894,8088.14,7785.94,7374.14
2017-05-10 00:00:00,7979.67,11.0,8025.319821428571,7969.73,7694.48,7302.15
2017-05-10 00:30:00,7821.93,10.5,8002.707818181818,7748.78,7524.37,7174.83
2017-05-10 01:00:00,7635.11,10.3,8024.831666666666,7645.76,7383.29,6949.84
2017-05-10 01:30:00,7505.62,9.9,8038.915849056603,7492.72,7170.41,6816.93
2017-05-10 02:00:00,7279.9,10.0,8056.906346153846,7252.54,6953.86,6538.25
2017-05-10 02:30:00,6900.76,10.0,8077.22431372549,6931.08,6637.44,6259.9
2017-05-10 03:00:00,6652.1,10.0,8096.1368,6706.87,6412.16,6085.68
2017-05-10 03:30:00,6453.58,9.6,8115.835510204081,6504.22,6263.97,5901.13
2017-05-10 04:00:00,6378.95,9.3,8147.201041666667,6445.2,6190.22,5825.87
2017-05-10 04:30:00,6372.07,9.1,8206.78085106383,6483.53,6208.93,5891.78
2017-05-10 05:00:00,6510.11,9.0,8241.35304347826,6556.13,6281.58,5958.88
2017-05-10 05:30:00,6879.8,9.0,8289.839555555556,6910.18,6604.56,6225.72
2017-05-10 06:00:00,7254.0,9.0,8314.68590909091,7306.42,6913.7,6545.59
2017-05-10 06:30:00,8047.67,9.0,8313.890930232557,8009.11,7562.25,7113.82
2017-05-10 07:00:00,8658.27,9.2,8369.943333333333,8598.82,8096.89,7652.93
2017-05-10 07:30:00,9013.41,10.4,8357.010975609757,8972.55,8304.88,7921.3
2017-05-10 08:00:00,9217.7,11.7,8354.87925,9201.19,8498.5,8184.12
2017-05-10 08:30:00,9035.82,12.7,8313.611794871795,9112.86,8483.03,8261.32
2017-05-10 09:00:00,8755.93,13.9,8205.230789473684,8880.11,8285.82,8248.88
2017-05-10 09:30:00,8653.71,15.0,8232.912972972972,8760.0,8221.14,8261.35
2017-05-10 10:00:00,8505.95,15.9,8258.655,8616.07,8197.08,8240.88
2017-05-10 10:30:00,8354.36,17.6,8227.439428571428,8456.44,8184.27,8205.83
2017-05-10 11:00:00,8226.51,18.1,8200.14294117647,8333.99,8092.68,8199.42
2017-05-10 11:30:00,8075.68,19.0,8200.534242424243,8100.57,8034.19,8118.99
2017-05-10 12:00:00,7987.47,19.8,8187.8703125,8078.3,8005.63,8151.87
2017-05-10 12:30:00,7935.7,20.4,8187.436455696202,7998.63,8004.16,8081.82
2017-05-10 13:00:00,7864.71,19.2,8187.140384615384,7963.01,7993.91,8097.72
2017-05-10 13:30:00,7860.21,18.9,8175.464935064936,7975.75,8046.64,8054.78
2017-05-10 14:00:00,7850.67,18.8,8170.366578947368,7945.69,8011.89,8041.76
2017-05-10 14:30:00,7889.38,19.4,8161.735066666667,7934.65,8081.56,8104.62
2017-05-10 15:00:00,7925.72,19.1,8169.396756756757,8008.21,8073.29,8141.88
2017-05-10 15:30:00,8010.95,18.9,8152.622602739725,8084.35,8143.01,8172.34
2017-05-10 16:00:00,8178.03,18.5,8147.367361111111,8242.02,8291.47,8183.02
2017-05-10 16:30:00,8380.25,17.7,8151.230704225352,8448.05,8443.95,8290.58
2017-05-10 17:00:00,8651.28,16.9,8139.336571428572,8737.9,8736.48,8475.3
2017-05-10 17:30:00,9135.71,15.7,8121.311304347826,9214.96,9068.45,8847.23
2017-05-10 18:00:00,9676.14,14.5,8106.268382352941,9758.69,9561.99,9305.45
2017-05-10 18:30:00,9786.74,13.3,8109.901492537314,9820.35,9554.86,9273.22
2017-05-10 19:00:00,9636.2,12.6,8100.879696969698,9715.0,9452.87,9096.66
2017-05-10 19:30:00,9432.12,11.9,8075.769538461539,9498.75,9226.31,8804.76
2017-05-10 20:00:00,9277.17,11.3,8073.68765625,9333.96,9019.57,8508.72
2017-05-10 20:30:00,9082.44,10.9,8055.768888888889,9193.5,8853.45,8354.21
2017-05-10 21:00:00,8921.58,10.6,8038.7261290322585,9009.17,8689.66,8213.05
2017-05-10 21:30:00,8733.77,10.5,8031.021147540983,8737.89,8499.58,7985.62
2017-05-10 22:00:00,8478.42,9.8,8033.398499999999,8494.07,8234.32,7734.46
2017-05-10 22:30:00,8446.54,10.1,8030.4581355932205,8397.49,8252.3,7723.86
2017-05-10 23:00:00,8204.47,9.8,8020.736379310345,8196.41,7941.72,7480.24
2017-05-10 23:30:00,8103.45,9.5,8020.177894736842,8139.57,7898.47,7490.56
2017-05-11 00:00:00,7968.9,8.8,8018.783035714286,7979.67,7775.13,7378.02
2017-05-11 00:30:00,7754.0,9.4,7989.539818181818,7821.93,7599.3,7207.69
2017-05-11 01:00:00,7601.14,8.6,7995.638703703704,7635.11,7450.86,7020.54
2017-05-11 01:30:00,7437.93,8.5,8019.887735849056,7505.62,7293.53,6830.8
2017-05-11 02:00:00,7232.14,8.7,8038.613461538462,7279.9,7076.45,6596.7
2017-05-11 02:30:00,6898.45,8.2,8057.594117647059,6900.76,6734.45,6259.83
2017-05-11 03:00:00,6627.78,9.0,8083.674599999999,6652.1,6517.64,6079.07
2017-05-11 03:30:00,6476.74,8.8,8116.529591836735,6453.58,6329.31,5914.21
2017-05-11 04:00:00,6434.31,9.0,8167.846041666667,6378.95,6242.9,5820.12
2017-05-11 04:30:00,6435.1,9.4,8216.216808510639,6372.07,6289.26,5807.74
2017-05-11 05:00:00,6520.8,9.4,8251.479130434782,6510.11,6372.97,5896.48
2017-05-11 05:30:00,6838.8,9.1,8275.131111111112,6879.8,6732.76,6174.63
2017-05-11 06:00:00,7268.54,8.6,8298.489090909092,7254.0,7034.42,6574.25
2017-05-11 06:30:00,8019.08,8.9,8318.691395348837,8047.67,7662.46,7247.97
2017-05-11 07:00:00,8659.6,9.0,8329.998571428572,8658.27,8233.49,7779.9
2017-05-11 07:30:00,8991.06,10.1,8331.538292682926,9013.41,8526.45,8050.93
2017-05-11 08:00:00,9153.82,11.4,8314.48225,9217.7,8697.97,8339.91
2017-05-11 08:30:00,8989.16,12.7,8278.671794871796,9035.82,8681.68,8304.62
2017-05-11 09:00:00,8717.08,14.1,8204.212105263157,8755.93,8469.91,8079.19
2017-05-11 09:30:00,8537.59,15.0,8192.42972972973,8653.71,8402.86,8089.78
2017-05-11 10:00:00,8368.75,16.3,8192.40138888889,8505.95,8391.51,8050.1
2017-05-11 10:30:00,8236.45,17.4,8159.863428571428,8354.36,8344.91,7974.45
2017-05-11 11:00:00,8095.33,18.4,8137.363235294117,8226.51,8285.38,7910.74
2017-05-11 11:30:00,7967.29,19.9,8139.960606060607,8075.68,8231.0,7818.16
2017-05-11 12:00:00,7928.29,19.2,8141.0303125,7987.47,8240.74,7799.1
2017-05-11 12:30:00,7842.57,19.4,8096.848101265823,7935.7,8203.94,7840.82
2017-05-11 13:00:00,7799.0,19.3,8088.789615384615,7864.71,8226.34,7865.2
2017-05-11 13:30:00,7802.63,19.8,8085.077792207792,7860.21,8186.45,7875.01
2017-05-11 14:00:00,7862.06,19.6,8084.343684210527,7850.67,8110.52,7878.28
2017-05-11 14:30:00,7921.49,19.0,8098.315333333334,7889.38,8099.86,7874.7
2017-05-11 15:00:00,7978.67,18.4,8101.599189189189,7925.72,8094.42,7953.05
2017-05-11 15:30:00,8002.48,18.3,8100.548767123289,8010.95,8057.59,7952.06
2017-05-11 16:00:00,8195.65,18.3,8094.246527777777,8178.03,8256.85,8083.45
2017-05-11 16:30:00,8438.96,17.8,8104.54014084507,8380.25,8435.06,8196.24
2017-05-11 17:00:00,8633.14,16.8,8104.012142857143,8651.28,8731.3,8398.11
2017-05-11 17:30:00,9047.3,16.6,8055.346521739131,9135.71,9051.18,8821.2
2017-05-11 18:00:00,9604.7,14.4,8040.667647058824,9676.14,9537.32,9297.85
2017-05-11 18:30:00,9610.03,13.8,8026.0040298507465,9786.74,9519.48,9229.44
2017-05-11 19:00:00,9524.14,13.1,8010.649242424242,9636.2,9432.33,9103.63
2017-05-11 19:30:00,9356.42,12.6,7993.284615384616,9432.12,9231.51,8831.66
2017-05-11 20:00:00,9239.75,12.0,7985.110625,9277.17,9052.49,8582.39
2017-05-11 20:30:00,9067.44,11.8,7975.89238095238,9082.44,8897.84,8464.94
2017-05-11 21:00:00,8914.05,11.7,7961.151612903226,8921.58,8714.35,8237.37
2017-05-11 21:30:00,8702.32,12.1,7953.961147540984,8733.77,8479.45,8017.23
2017-05-11 22:00:00,8396.73,12.2,7954.5768333333335,8478.42,8235.86,7757.04
2017-05-11 22:30:00,8377.61,11.4,7943.804745762712,8446.54,8267.04,7774.59
2017-05-11 23:00:00,8127.42,12.2,7934.844655172414,8204.47,7993.54,7588.1
2017-05-11 23:30:00,8044.3,11.9,7932.629824561404,8103.45,7975.79,7534.08
2017-05-12 00:00:00,7884.73,11.8,7929.653035714286,7968.9,7861.12,7443.72
2017-05-12 00:30:00,7706.92,11.8,7914.395272727273,7754.0,7675.01,7269.88
2017-05-12 01:00:00,7542.89,10.7,7928.210740740741,7601.14,7493.45,7003.22
2017-05-12 01:30:00,7354.55,11.5,7944.362641509433,7437.93,7292.92,6859.07
2017-05-12 02:00:00,7148.12,11.5,7966.024615384615,7232.14,7063.25,6660.23
2017-05-12 02:30:00,6827.71,11.4,7989.557843137255,6898.45,6780.89,6321.1
2017-05-12 03:00:00,6587.51,11.6,8029.3624,6627.78,6538.43,6068.44
2017-05-12 03:30:00,6466.93,11.8,8061.228775510204,6476.74,6338.93,5918.29
2017-05-12 04:00:00,6352.01,11.8,8118.616458333334,6434.31,6259.99,5846.53
2017-05-12 04:30:00,6376.78,11.7,8148.056382978724,6435.1,6305.77,5877.34
2017-05-12 05:00:00,6448.46,11.6,8181.571956521739,6520.8,6384.62,5926.87
2017-05-12 05:30:00,6776.83,11.8,8198.81911111111,6838.8,6742.34,6220.58
2017-05-12 06:00:00,7150.14,12.0,8227.503181818181,7268.54,7086.78,6582.21
2017-05-12 06:30:00,7837.05,12.2,8221.563023255814,8019.08,7679.5,7262.52
2017-05-12 07:00:00,8416.73,12.3,8264.32857142857,8659.6,8210.04,7854.52
2017-05-12 07:30:00,8783.76,12.5,8248.527073170731,8991.06,8456.66,8145.44
2017-05-12 08:00:00,9023.82,12.8,8252.9215,9153.82,8600.68,8412.83
2017-05-12 08:30:00,9013.92,13.3,8211.38794871795,8989.16,8535.81,8384.87
2017-05-12 09:00:00,8863.02,13.8,8213.832368421054,8717.08,8377.13,8234.82
2017-05-12 09:30:00,8828.68,14.5,8206.006486486487,8537.59,8241.62,8206.54
2017-05-12 10:00:00,8696.59,14.9,8217.878888888888,8368.75,8145.26,8189.9
2017-05-12 10:30:00,8623.96,15.7,8144.4342857142865,8236.45,8104.55,8092.77
2017-05-12 11:00:00,8491.46,17.6,8143.573823529412,8095.33,8030.36,8051.15
2017-05-12 11:30:00,8384.85,18.7,8098.65787878788,7967.29,7942.23,7940.28
2017-05-12 12:00:00,8271.45,18.8,8116.584375,7928.29,7906.18,7920.5
2017-05-12 12:30:00,8186.33,19.0,7608.391898734177,7842.57,7861.14,7931.31
2017-05-12 13:00:00,8138.23,19.2,7598.496282051282,7799.0,7836.79,7966.49
2017-05-12 13:30:00,8109.27,19.1,7592.366883116883,7802.63,7862.04,7951.87
2017-05-12 14:00:00,8123.92,18.7,7588.735394736842,7862.06,7823.59,7946.59
2017-05-12 14:30:00,8140.03,18.8,7586.6212,7921.49,7912.99,8014.4
2017-05-12 15:00:00,8152.64,18.3,7586.972567567567,7978.67,7883.99,8035.16
2017-05-12 15:30:00,8199.56,18.5,7583.441917808219,8002.48,7907.49,8036.03
2017-05-12 16:00:00,8362.22,17.8,7579.967638888889,8195.65,8027.4,8143.88
2017-05-12 16:30:00,8509.56,16.6,7568.295774647887,8438.96,8212.92,8280.67
2017-05-12 17:00:00,8721.69,16.1,7548.199428571428,8633.14,8410.61,8456.47
2017-05-12 17:30:00,9107.48,16.2,7523.783623188406,9047.3,8675.37,8814.91
2017-05-12 18:00:00,9545.14,16.2,7490.431323529412,9604.7,9159.43,9261.55
2017-05-12 18:30:00,9447.89,16.3,7450.606119402985,9610.03,9091.53,9211.7
2017-05-12 19:00:00,9275.92,16.3,7434.101818181819,9524.14,8959.4,9039.73
2017-05-12 19:30:00,9037.61,16.2,7404.635076923078,9356.42,8723.12,8818.84
2017-05-12 20:00:00,8842.96,16.0,7383.0421875,9239.75,8575.75,8562.79
2017-05-12 20:30:00,8764.49,15.6,7362.132698412698,9067.44,8443.64,8371.44
2017-05-12 21:00:00,8639.61,15.4,7348.842903225806,8914.05,8272.57,8225.85
2017-05-12 21:30:00,8430.65,15.4,7329.505737704918,8702.32,8139.73,7979.42
2017-05-12 22:00:00,8218.55,15.3,7317.751833333333,8396.73,7972.72,7703.28
2017-05-12 22:30:00,8283.99,15.3,7296.517796610169,8377.61,8062.24,7748.11
2017-05-12 23:00:00,8081.7,15.3,7276.816551724138,8127.42,7869.05,7571.94
2017-05-12 23:30:00,8041.52,15.3,7257.047368421053,8044.3,7837.09,7525.72
2017-05-13 00:00:00,7926.41,14.9,7249.772142857143,7884.73,7773.38,7464.63
2017-05-13 00:30:00,7756.69,14.9,7219.729454545454,7706.92,7553.17,7310.96
2017-05-13 01:00:00,7535.71,15.0,7223.983148148148,7542.89,7338.59,7114.62
2017-05-13 01:30:00,7323.24,14.9,7221.224905660377,7354.55,7149.07,6962.83
2017-05-13 02:00:00,7034.57,14.9,7225.644807692308,7148.12,6838.73,6682.83
2017-05-13 02:30:00,6776.57,14.7,7229.48862745098,6827.71,6536.67,6374.01
2017-05-13 03:00:00,6491.42,14.6,7261.8246,6587.51,6317.58,6173.27
2017-05-13 03:30:00,6296.57,14.7,7267.501428571429,6466.93,6144.07,6031.46
2017-05-13 04:00:00,6183.18,14.6,7289.266875,6352.01,6034.54,5973.08
2017-05-13 04:30:00,6111.78,14.0,7324.145319148936,6376.78,5965.16,5961.06
2017-05-13 05:00:00,6124.56,13.3,7341.894347826087,6448.46,6029.22,6053.96
2017-05-13 05:30:00,6270.2,12.0,7369.346444444445,6776.83,6171.06,6324.76
2017-05-13 06:00:00,6405.37,11.4,7392.894090909092,7150.14,6265.68,6679.84
2017-05-13 06:30:00,6691.0,11.7,7416.349302325581,7837.05,6555.28,7302.14
2017-05-13 07:00:00,6997.37,10.7,7443.410714285715,8416.73,6763.21,7838.35
2017-05-13 07:30:00,7335.83,11.4,7492.149756097561,8783.76,7053.7,8102.23
2017-05-13 08:00:00,7701.52,14.1,7496.91125,9023.82,7443.73,8368.31
2017-05-13 08:30:00,7915.84,15.8,7496.618461538462,9013.92,7643.0,8347.57
2017-05-13 09:00:00,8026.97,17.2,7479.222105263158,8863.02,7733.61,8212.23
2017-05-13 09:30:00,8077.62,17.6,7485.457567567568,8828.68,7798.94,8194.03
2017-05-13 10:00:00,7980.81,18.3,7419.333333333333,8696.59,7653.03,8118.73
2017-05-13 10:30:00,7856.99,18.9,7399.66,8623.96,7544.01,8098.72
2017-05-13 11:00:00,7720.47,20.0,7362.747352941176,8491.46,7426.56,8057.29
2017-05-13 11:30:00,7577.04,19.5,7345.938181818182,8384.85,7274.8,7950.12
2017-05-13 12:00:00,7453.82,21.3,7352.5384375,8271.45,7187.61,8005.9
2017-05-13 12:30:00,7387.1,21.6,7208.7413924050625,8186.33,7059.7,7961.66
2017-05-13 13:00:00,7362.86,21.2,7217.098076923077,8138.23,7035.38,7892.55
2017-05-13 13:30:00,7317.98,21.8,7224.318181818182,8109.27,6995.78,7875.57
2017-05-13 14:00:00,7270.63,21.1,7222.566842105262,8123.92,7012.07,7888.08
2017-05-13 14:30:00,7328.66,21.5,7221.829199999999,8140.03,7018.29,7894.92
2017-05-13 15:00:00,7407.36,20.3,7225.359729729729,8152.64,7125.25,7969.68
2017-05-13 15:30:00,7475.7,19.8,7243.410821917808,8199.56,7121.11,7977.7
2017-05-13 16:00:00,7639.39,19.4,7240.372222222222,8362.22,7230.5,8066.38
2017-05-13 16:30:00,7780.48,19.0,7233.828028169014,8509.56,7424.6,8185.32
2017-05-13 17:00:00,8066.66,18.4,7213.5584285714285,8721.69,7728.01,8320.98
2017-05-13 17:30:00,8422.88,18.0,7210.728695652174,9107.48,8003.66,8679.34
2017-05-13 18:00:00,8826.53,16.3,7184.190294117647,9545.14,8467.0,9001.85
2017-05-13 18:30:00,8766.83,15.8,7160.406268656716,9447.89,8463.15,8855.66
2017-05-13 19:00:00,8543.52,15.2,7140.431515151515,9275.92,8305.02,8685.61
2017-05-13 19:30:00,8326.73,14.7,7115.027846153846,9037.61,8089.29,8405.81
2017-05-13 20:00:00,8141.85,14.0,7118.88984375,8842.96,7859.9,8204.32
2017-05-13 20:30:00,7974.19,14.3,7105.406190476191,8764.49,7746.19,8050.78
2017-05-13 21:00:00,7855.27,14.4,7076.345161290323,8639.61,7670.17,7915.05
2017-05-13 21:30:00,7733.78,14.6,7061.81393442623,8430.65,7519.09,7769.88
2017-05-13 22:00:00,7617.97,14.7,7060.349499999999,8218.55,7406.87,7629.94
2017-05-13 22:30:00,7591.7,14.7,7063.522203389831,8283.99,7450.26,7716.97
2017-05-13 23:00:00,7525.63,15.0,7050.021034482758,8081.7,7357.17,7554.15
2017-05-13 23:30:00,7471.74,14.7,7065.312807017544,8041.52,7344.57,7569.76
2017-05-14 00:00:00,7302.03,13.7,7064.952857142857,7926.41,7169.66,7605.89
2017-05-14 00:30:00,7125.8,12.7,7041.941636363636,7756.69,6958.52,7418.99
2017-05-14 01:00:00,6945.28,12.5,7052.991111111111,7535.71,6813.11,7238.77
2017-05-14 01:30:00,6788.87,12.3,7061.334150943397,7323.24,6624.52,6957.3
2017-05-14 02:00:00,6589.47,12.2,7074.865576923077,7034.57,6444.78,6726.13
2017-05-14 02:30:00,6349.98,11.7,7089.403725490195,6776.57,6194.4,6455.23
2017-05-14 03:00:00,6141.59,11.6,7106.9788,6491.42,5981.01,6193.58
2017-05-14 03:30:00,6034.74,10.9,7135.014693877551,6296.57,5881.45,6026.62
2017-05-14 04:00:00,5947.26,10.8,7181.507083333334,6183.18,5817.04,5875.0
2017-05-14 04:30:00,5902.07,11.7,7231.355106382979,6111.78,5841.77,5852.41
2017-05-14 05:00:00,5919.4,11.8,7268.934130434782,6124.56,5820.32,5866.22
2017-05-14 05:30:00,6001.18,12.2,7310.864444444445,6270.2,5928.62,5993.11
2017-05-14 06:00:00,6110.59,12.5,7330.894090909092,6405.37,5992.1,6124.86
2017-05-14 06:30:00,6300.88,11.9,7368.169302325582,6691.0,6245.55,6417.45
2017-05-14 07:00:00,6525.62,12.6,7394.626428571429,6997.37,6421.18,6635.33
2017-05-14 07:30:00,6799.32,13.0,7426.739756097561,7335.83,6656.26,6998.13
2017-05-14 08:00:00,7181.68,13.9,7428.83725,7701.52,6922.32,7389.29
2017-05-14 08:30:00,7540.62,14.8,7485.331282051282,7915.84,7175.49,7566.81
2017-05-14 09:00:00,7743.92,15.6,7578.226578947368,8026.97,7330.91,7687.34
2017-05-14 09:30:00,7913.89,17.2,7561.8337837837835,8077.62,7376.14,7712.99
2017-05-14 10:00:00,7969.88,18.6,7549.998611111111,7980.81,7339.85,7594.62
2017-05-14 10:30:00,7927.89,18.8,7532.448285714286,7856.99,7274.1,7546.57
2017-05-14 11:00:00,7823.18,18.7,7479.355588235294,7720.47,7158.93,7347.2
2017-05-14 11:30:00,7752.34,18.9,7466.973030303031,7577.04,7037.53,7205.79
2017-05-14 12:00:00,7742.56,19.0,7451.7540625,7453.82,6959.77,7164.94
2017-05-14 12:30:00,7663.58,18.7,7786.559873417721,7387.1,6874.26,7020.59
2017-05-14 13:00:00,7642.0,18.6,7777.585256410257,7362.86,6834.04,6994.01
2017-05-14 13:30:00,7479.79,18.4,7789.033766233766,7317.98,6848.21,6937.49
2017-05-14 14:00:00,7429.38,17.2,7791.463552631579,7270.63,6805.99,6958.68
2017-05-14 14:30:00,7451.91,17.4,7802.132933333333,7328.66,6832.76,6935.37
2017-05-14 15:00:00,7469.69,18.0,7815.482702702702,7407.36,6900.28,7010.35
2017-05-14 15:30:00,7556.86,18.2,7828.838630136986,7475.7,7045.43,7067.37
2017-05-14 16:00:00,7629.62,18.0,7846.324027777777,7639.39,7259.18,7182.32
2017-05-14 16:30:00,7785.03,17.2,7832.875915492957,7780.48,7497.04,7407.56
2017-05-14 17:00:00,8017.57,17.1,7836.679571428571,8066.66,7761.84,7626.18
2017-05-14 17:30:00,8390.99,16.1,7802.290869565217,8422.88,8159.95,7924.77
2017-05-14 18:00:00,8835.77,14.6,7782.244852941177,8826.53,8747.83,8346.44
2017-05-14 18:30:00,8784.69,13.3,7769.615373134328,8766.83,8897.37,8312.13
2017-05-14 19:00:00,8611.33,13.2,7767.829545454545,8543.52,8728.97,8110.69
2017-05-14 19:30:00,8497.08,13.0,7759.816307692307,8326.73,8582.94,7902.31
2017-05-14 20:00:00,8316.37,12.5,7757.5821875,8141.85,8444.48,7732.18
2017-05-14 20:30:00,8166.4,13.4,7753.224920634921,7974.19,8382.68,7605.56
2017-05-14 21:00:00,8067.4,13.1,7737.9056451612905,7855.27,8229.15,7349.81
2017-05-14 21:30:00,7882.72,12.7,7742.520491803279,7733.78,8033.65,7257.27
2017-05-14 22:00:00,7715.59,13.1,7752.7063333333335,7617.97,7818.14,7097.73
2017-05-14 22:30:00,7614.52,12.8,7766.318983050847,7591.7,7775.82,7141.57
2017-05-14 23:00:00,7491.62,13.0,7767.994310344828,7525.63,7506.29,7085.14
2017-05-14 23:30:00,7371.37,12.5,7803.4659649122805,7471.74,7474.9,7107.21
2017-05-15 00:00:00,7225.04,13.1,7800.887857142857,7302.03,7331.32,6921.54
2017-05-15 00:30:00,7029.4,12.8,7813.1289090909095,7125.8,7164.59,6720.82
2017-05-15 01:00:00,6871.95,13.3,7826.706481481482,6945.28,7038.3,6562.5
2017-05-15 01:30:00,6751.16,12.9,7843.858490566037,6788.87,6854.85,6350.05
2017-05-15 02:00:00,6579.88,12.7,7875.570576923076,6589.47,6721.93,6194.86
2017-05-15 02:30:00,6371.68,12.3,7905.000588235294,6349.98,6443.86,5939.04
