DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2017-03-28 23:00:00,7727.8,21.6,7794.25,7975.13,7083.28,466.56000000000006,23,1,0,0,92.97813040351664,414956.7712000006
2017-03-28 23:30:00,7558.92,21.6,7604.43,7752.11,6952.35,466.56000000000006,23,1,0,0,95.37699482404908,436645.0148000009
2017-03-29 00:00:00,7418.65,21.6,7435.16,7591.63,6922.15,466.56000000000006,0,2,0,0,82.44912068714441,326297.1600999986
2017-03-29 00:30:00,7254.46,21.5,7280.57,7385.77,6777.58,462.25,0,2,0,0,74.2703534393098,264772.0991999999
2017-03-29 01:00:00,7041.25,21.5,7115.43,7168.3,6560.92,462.25,1,2,0,0,67.32504138815413,217567.7375
2017-03-29 01:30:00,6685.62,21.4,6775.81,6859.15,6274.16,457.9599999999999,1,2,0,0,106.37289711004088,543129.2755000006
2017-03-29 02:00:00,6466.9,21.4,6599.03,6610.23,6046.71,457.9599999999999,2,2,0,0,94.44717714592312,428172.9250000024
2017-03-29 02:30:00,6355.37,21.3,6529.39,6481.48,5926.42,453.69000000000005,2,2,0,0,66.11274894388127,209802.98750000034
2017-03-29 03:00:00,6280.74,21.3,6460.21,6424.72,5817.56,453.69000000000005,3,2,0,0,59.70322354850987,171094.79530000046
2017-03-29 03:30:00,6313.77,21.3,6462.37,6401.81,5813.38,453.69000000000005,3,2,0,0,60.09627862161421,173355.0098000009
2017-03-29 04:00:00,6373.25,21.35,6481.82,6468.89,5888.92,455.82250000000005,4,2,0,0,55.91430999753105,150067.68300000005
2017-03-29 04:30:00,6622.41,21.3,6673.74,6713.39,6112.58,453.69000000000005,4,2,0,0,95.77562430926915,440302.57016785286
2017-03-29 05:00:00,6899.85,21.3,6949.09,6998.81,6420.58,453.69000000000005,5,2,0,0,111.52206174974583,596984.1723318779
2017-03-29 05:30:00,7501.51,21.3,7543.21,7532.62,6976.16,453.69000000000005,5,2,0,0,204.14099775053248,2000330.2542039794
2017-03-29 06:00:00,8018.09,21.3,8038.52,8113.3,7492.75,453.69000000000005,6,2,0,0,317.0425123263059,4824765.821864439
2017-03-29 06:30:00,8447.31,21.4,8448.58,8582.21,7995.9,457.9599999999999,6,2,0,0,406.1989872693428,7919885.628414706
2017-03-29 07:00:00,8790.02,21.4,8708.68,8930.66,8332.16,457.9599999999999,7,2,0,0,457.0438042654328,10026673.872836124
2017-03-29 07:30:00,8869.29,21.7,8836.2,9134.82,8521.84,470.89,7,2,0,0,390.40474637079234,7315961.5674644485
2017-03-29 08:00:00,8882.33,22.2,8876.32,9195.96,8565.21,492.84,8,2,0,0,319.7837514519351,4908559.089248303
2017-03-29 08:30:00,8948.6,22.9,8965.75,9367.04,8735.06,524.41,8,2,0,0,279.4652672756103,3748840.1094445586
2017-03-29 09:00:00,8982.28,24.3,9056.33,9453.12,8758.2,590.49,9,2,0,0,236.50780197269708,2684925.1389099117
2017-03-29 09:30:00,9051.76,24.8,9005.59,9466.12,8837.03,615.0400000000001,9,2,0,0,185.28374568712184,1647843.187960802
2017-03-29 10:00:00,9109.24,25.7,9020.0,9471.31,8839.14,660.49,10,2,0,0,148.229302304509,1054652.4509607125
2017-03-29 10:30:00,9136.46,27.0,9055.16,9510.22,8759.97,729.0,10,2,0,0,97.25075206172282,453970.0212753929
2017-03-29 11:00:00,9190.61,27.9,8994.6,9575.83,8754.95,778.41,11,2,0,0,86.33142674686233,357749.5317191452
2017-03-29 11:30:00,9222.87,28.9,8990.53,9614.13,8733.66,835.2099999999999,11,2,0,0,94.15045079021444,425486.7544320284
2017-03-29 12:00:00,9417.75,30.1,9011.01,9798.13,8753.42,906.0100000000001,12,2,0,0,144.98270430547655,1008959.2582910038
2017-03-29 12:30:00,9564.65,31.0,9000.66,9961.38,8793.28,961.0,12,2,0,0,166.84864385499174,1336246.5578999938
2017-03-29 13:00:00,9710.43,31.6,9066.56,9998.81,8760.04,998.5600000000001,13,2,0,0,194.91611466538657,1823630.0043000062
2017-03-29 13:30:00,9883.2,30.5,9038.61,10136.78,8736.85,930.25,13,2,0,0,194.65537160796134,1818754.2574000093
2017-03-29 14:00:00,10030.39,30.3,9082.56,10090.64,8705.38,918.09,14,2,0,0,211.89115774673044,2155097.4110999904
2017-03-29 14:30:00,10220.41,30.1,9039.97,10167.99,8670.08,906.0100000000001,14,2,0,0,257.8307809761083,3190882.1576999966
2017-03-29 15:00:00,10514.14,30.1,9166.6,10227.35,8696.14,906.0100000000001,15,2,0,0,346.2868500156332,5755899.959699983
2017-03-29 15:30:00,10707.87,30.1,9150.9,10078.62,8699.89,906.0100000000001,15,2,0,0,362.78712509886634,6317495.910600024
2017-03-29 16:00:00,10920.4,29.4,9248.71,9912.75,8735.9,864.3599999999999,16,2,0,0,424.8921854252163,8665601.723299988
2017-03-29 16:30:00,10997.88,29.2,9265.92,9793.47,8768.4,852.64,16,2,0,0,464.9868283506349,10378212.025899975
2017-03-29 17:00:00,11000.33,28.4,9305.27,9658.22,8782.13,806.56,17,2,0,0,451.19399632392054,9771649.071300002
2017-03-29 17:30:00,10840.27,27.6,9263.03,9330.99,8697.43,761.7600000000001,17,2,0,0,445.1226179801475,9510438.961800016
2017-03-29 18:00:00,10748.53,26.7,9261.98,9204.46,8732.03,712.89,18,2,0,0,438.39703325486505,9225214.020800028
2017-03-29 18:30:00,10702.78,26.3,9210.78,9160.84,8736.97,691.69,18,2,0,0,518.048071623185,12881942.616600031
2017-03-29 19:00:00,10664.58,26.1,9142.92,9056.25,8602.54,681.21,19,2,0,0,516.5987598788188,12809965.378000008
2017-03-29 19:30:00,10375.89,25.9,8915.52,8843.37,8371.58,670.81,19,2,0,0,476.74517697481696,10909726.260899978
2017-03-29 20:00:00,10131.1,25.6,8745.69,8637.32,8167.07,655.3600000000001,20,2,0,0,523.6900351273327,13164060.138800016
2017-03-29 20:30:00,9847.47,25.0,8510.15,8466.09,7970.38,625.0,20,2,0,0,519.289272369376,12943744.723099967
2017-03-29 21:00:00,9381.71,24.2,8209.66,8143.76,7704.84,585.64,21,2,0,0,411.4906636040879,8127579.179199967
2017-03-29 21:30:00,9223.95,23.9,8097.76,8009.63,7623.66,571.2099999999999,21,2,0,0,424.105409076958,8633539.104400026
2017-03-29 22:00:00,8831.67,23.6,7930.15,7817.02,7482.62,556.96,22,2,0,0,330.0004645261882,5227214.7162
2017-03-29 22:30:00,8646.77,23.9,7880.65,7778.09,7500.95,571.2099999999999,22,2,0,0,236.6939258435886,2689152.6975000105
2017-03-29 23:00:00,8368.29,24.1,7727.8,7601.36,7396.72,580.8100000000001,23,2,0,0,196.97782834200822,1862412.7132000155
2017-03-29 23:30:00,8135.73,24.3,7558.92,7455.1,7169.26,590.49,23,2,0,0,213.95522052912497,2197288.1467999923
2017-03-30 00:00:00,7890.47,24.4,7418.65,7333.65,7070.47,595.3599999999999,0,3,0,0,161.78255715620296,1256332.5984000037
2017-03-30 00:30:00,7684.85,24.3,7254.46,7120.89,6935.76,590.49,0,3,0,0,181.50941781695553,1581392.1003000063
2017-03-30 01:00:00,7432.78,24.1,7041.25,6893.68,6733.68,580.8100000000001,1,3,0,0,169.79997142471274,1383937.4541999968
2017-03-30 01:30:00,7132.12,23.7,6685.62,6637.13,6401.74,561.6899999999999,1,3,0,0,161.1964143392566,1247245.6317999978
2017-03-30 02:00:00,6858.26,23.2,6466.9,6430.99,6166.58,538.24,2,3,0,0,113.46087424012464,617921.7592000022
2017-03-30 02:30:00,6675.31,23.4,6355.37,6287.08,6012.73,547.56,2,3,0,0,88.8485893833814,378915.44810000225
2017-03-30 03:00:00,6636.48,23.6,6280.74,6245.52,5955.26,556.96,3,3,0,0,120.62034276847025,698364.8202999962
2017-03-30 03:30:00,6625.56,23.0,6313.77,6245.78,5967.0,529.0,3,3,0,0,127.9563034789615,785895.1488000046
2017-03-30 04:00:00,6681.93,22.700000000000003,6373.25,6317.76,6021.04,515.2900000000001,4,3,0,0,128.82921652003768,796654.4174000038
2017-03-30 04:30:00,6923.65,22.75,6622.41,6518.54,6260.83,517.5625,4,3,0,0,148.39387447315278,1056995.6150953835
2017-03-30 05:00:00,7213.42,22.450000000000003,6899.85,6790.37,6550.19,504.0025000000001,5,3,0,0,174.41434712364918,1460177.4951633022
2017-03-30 05:30:00,7839.02,22.85,7501.51,7333.04,7123.09,522.1225000000001,5,3,0,0,326.96785654209026,5131583.002162988
2017-03-30 06:00:00,8348.63,22.7,8018.09,7851.87,7665.39,515.29,6,3,0,0,435.4871953741463,9103156.672072314
2017-03-30 06:30:00,8796.65,22.5,8447.31,8294.08,8098.46,506.25,6,3,0,0,529.264070789829,13445781.918193012
2017-03-30 07:00:00,9194.83,22.9,8790.02,8625.7,8396.74,524.41,7,3,0,0,600.2262424222358,17293034.0204312
2017-03-30 07:30:00,9411.25,23.7,8869.29,8731.6,8438.71,561.6899999999999,7,3,0,0,597.5413516430215,17138672.012321714
2017-03-30 08:00:00,9416.12,24.7,8882.33,8755.29,8470.24,610.0899999999999,8,3,0,0,489.0793912830337,11481535.246933576
2017-03-30 08:30:00,9540.15,24.2,8948.6,8904.57,8555.47,585.64,8,3,0,0,459.50357049621675,10134889.502341038
2017-03-30 09:00:00,9542.14,24.7,8982.28,8829.76,8566.08,610.0899999999999,9,3,0,0,387.19513502416766,7196163.484146404
2017-03-30 09:30:00,9509.0,23.15,9051.76,8824.85,8528.23,535.9224999999999,9,3,0,0,328.3990552762595,5176605.096304308
2017-03-30 10:00:00,9479.72,22.5,9109.24,8879.82,8458.89,506.25,10,3,0,0,294.92317617137195,4175024.6324644843
2017-03-30 10:30:00,9385.94,21.1,9136.46,8819.68,8393.22,445.21000000000004,10,3,0,0,227.88948584808549,2492813.6524850284
2017-03-30 11:00:00,9322.91,21.0,9190.61,8861.28,8387.76,441.0,11,3,0,0,242.0325423180797,2811828.073965746
2017-03-30 11:30:00,9205.84,20.3,9222.87,8856.64,8428.23,412.09000000000003,11,3,0,0,280.96798355284875,3789264.373524186
2017-03-30 12:00:00,9097.86,19.3,9417.75,8897.61,8425.74,372.49,12,3,0,0,364.8674651984033,6390156.823694787
2017-03-30 12:30:00,9045.37,19.0,9564.65,8871.19,8475.27,361.0,12,3,0,0,399.928007857351,7677235.750499973
2017-03-30 13:00:00,8939.95,19.1,9710.43,8914.51,8460.13,364.81000000000006,13,3,0,0,449.318159207648,9690566.793299967
2017-03-30 13:30:00,8846.94,18.766666666666666,9883.2,8923.8,8514.9,352.18777777777774,13,3,0,0,549.9519412109262,14517462.606799968
2017-03-30 14:00:00,8770.93,18.7,10030.39,8864.89,8529.25,349.69,14,3,0,0,542.6100100152498,14132429.902499976
2017-03-30 14:30:00,8624.51,18.666666666666668,10220.41,8805.49,8510.53,348.4444444444445,14,3,0,0,671.406492552512,21637760.55559998
2017-03-30 15:00:00,8678.02,18.35,10514.14,8839.84,8552.64,336.7225,15,3,0,0,605.3762852040863,17591061.440999966
2017-03-30 15:30:00,8710.11,18.1,10707.87,8883.35,8519.01,327.61000000000007,15,3,0,0,646.1301898724303,20039242.668699972
2017-03-30 16:00:00,8820.74,17.4,10920.4,8904.78,8519.33,302.75999999999993,16,3,0,0,542.7659940833929,14140556.368000016
2017-03-30 16:30:00,8802.78,16.8,10997.88,8942.73,8483.27,282.24,16,3,0,0,593.1521888973767,16887816.921299964
2017-03-30 17:00:00,8900.21,16.4,11000.33,9066.86,8527.21,268.96,17,3,0,0,530.656124267795,13516604.266700042
2017-03-30 17:30:00,8781.21,16.1,10840.27,8913.6,8441.52,259.21000000000004,17,3,0,0,617.0247387345322,18274537.354100052
2017-03-30 18:00:00,8838.4,15.8,10748.53,8927.67,8509.4,249.64000000000001,18,3,0,0,578.2460612364056,16049688.352100011
2017-03-30 18:30:00,8785.52,16.1,10702.78,8918.99,8580.38,259.21000000000004,18,3,0,0,572.7181652708858,15744292.647899987
2017-03-30 19:00:00,8632.98,16.1,10664.58,8835.99,8509.14,259.21000000000004,19,3,0,0,710.5168337584741,24232040.21060003
2017-03-30 19:30:00,8458.6,15.9,10375.89,8729.58,8339.31,252.81,19,3,0,0,611.3950793813002,17942589.268399987
2017-03-30 20:00:00,8292.51,15.9,10131.1,8505.16,8145.95,252.81,20,3,0,0,501.08044914630864,12051917.592799988
2017-03-30 20:30:00,8029.31,15.8,9847.47,8246.73,7991.51,249.64000000000001,20,3,0,0,439.30622434698057,9263518.01999998
2017-03-30 21:00:00,7760.73,15.6,9381.71,7941.85,7704.34,243.35999999999999,21,3,0,0,421.1122038572383,8512103.435400011
2017-03-30 21:30:00,7765.56,15.4,9223.95,7895.28,7654.63,237.16000000000003,21,3,0,0,278.91724081332177,3734151.7066999935
2017-03-30 22:00:00,7549.0,15.2,8831.67,7720.03,7466.32,231.04,22,3,0,0,283.3054210086998,3852574.1554999985
2017-03-30 22:30:00,7554.34,15.1,8646.77,7701.15,7434.37,228.01,22,3,0,0,133.88985461471668,860471.6720999985
2017-03-30 23:00:00,7390.32,15.3,8368.29,7521.76,7303.68,234.09000000000003,23,3,0,0,152.77833913331233,1120378.6036000028
2017-03-30 23:30:00,7246.16,15.6,8135.73,7417.99,7140.74,243.35999999999999,23,3,0,0,127.95161097885156,785837.5081000017
2017-03-31 00:00:00,7155.55,16.1,7890.47,7283.07,7066.36,259.21000000000004,0,4,0,0,94.78268798502525,431220.38119999913
2017-03-31 00:30:00,7003.34,16.5,7684.85,7149.04,6920.09,272.25,0,4,0,0,93.88634192469095,423102.96959999914
2017-03-31 01:00:00,6797.76,16.7,7432.78,6888.19,6716.59,278.89,1,4,0,0,102.17449318853163,501102.0987999983
2017-03-31 01:30:00,6467.48,16.5,7132.12,6610.76,6410.84,272.25,1,4,0,0,155.0912678473554,1154558.4654000062
2017-03-31 02:00:00,6232.72,16.4,6858.26,6349.44,6173.22,268.96,2,4,0,0,159.02214659049827,1213826.0690999962
2017-03-31 02:30:00,6083.54,16.4,6675.31,6227.65,6081.89,268.96,2,4,0,0,153.6572744373009,1133306.7834000003
2017-03-31 03:00:00,6034.49,16.6,6636.48,6171.06,5986.39,275.56000000000006,3,4,0,0,120.82062386033297,700685.9112000029
2017-03-31 03:30:00,6018.38,16.5,6625.56,6159.12,5957.46,272.25,3,4,0,0,113.81241374699265,621756.7450999987
2017-03-31 04:00:00,6136.45,16.4,6681.93,6268.85,6033.13,268.96,4,4,0,0,63.41488590360061,193029.4922000008
2017-03-31 04:30:00,6380.95,16.3,6923.65,6481.79,6239.47,265.69,4,4,0,0,87.68203663581653,369030.6983330242
2017-03-31 05:00:00,6670.51,15.6,7213.42,6744.29,6539.35,243.35999999999999,5,4,0,0,124.95362767171326,749443.635279415
2017-03-31 05:30:00,7171.33,15.4,7839.02,7293.98,7075.57,237.16000000000003,5,4,0,0,194.89535374950512,1823241.5478309477
2017-03-31 06:00:00,7691.4,15.0,8348.63,7742.92,7610.51,225.0,6,4,0,0,337.7398080926541,5475272.542582215
2017-03-31 06:30:00,8020.98,14.5,8796.65,8148.82,7909.18,210.25,6,4,0,0,400.29089076955796,7691174.2671881365
2017-03-31 07:00:00,8385.99,14.4,9194.83,8465.8,8202.39,207.36,7,4,0,0,482.3057781807496,11165705.455993844
2017-03-31 07:30:00,8371.41,15.1,9411.25,8525.05,8232.66,228.01,7,4,0,0,429.26813715840063,8845014.411813285
2017-03-31 08:00:00,8306.68,16.0,9416.12,8567.08,8194.55,256.0,8,4,0,0,397.30419048944043,7576829.749462539
2017-03-31 08:30:00,8321.06,17.2,9540.15,8674.14,8206.61,295.84,8,4,0,0,371.7871776532178,6634833.862432576
2017-03-31 09:00:00,8208.26,18.3,9542.14,8718.44,8238.2,334.89000000000004,9,4,0,0,387.88468926405835,7221817.543942804
2017-03-31 09:30:00,8217.33,19.1,9509.0,8742.02,8221.68,364.81000000000006,9,4,0,0,304.64803378554535,4454900.375491141
2017-03-31 10:00:00,8143.63,19.6,9479.72,8688.5,8241.01,384.1600000000001,10,4,0,0,303.7971226892093,4430049.204203639
2017-03-31 10:30:00,8087.02,19.2,9385.94,8670.86,8169.66,368.64,10,4,0,0,318.520583976614,4869857.3960065525
2017-03-31 11:00:00,7997.74,20.0,9322.91,8667.65,8121.25,400.0,11,4,0,0,378.7354287755584,6885145.200470691
2017-03-31 11:30:00,7932.56,20.5,9205.84,8641.55,8135.04,420.25,11,4,0,0,359.9052055996172,6217524.336849731
2017-03-31 12:00:00,7866.02,20.6,9097.86,8613.04,8161.81,424.36000000000007,12,4,0,0,402.3999484752348,7772434.489577836
2017-03-31 12:30:00,7828.07,20.9,9045.37,8565.47,8189.67,436.80999999999995,12,4,0,0,389.22048101782906,7271643.976500012
2017-03-31 13:00:00,7814.25,20.8,8939.95,8547.04,8226.45,432.64000000000004,13,4,0,0,381.5387939428091,6987448.8616
2017-03-31 13:30:00,7803.36,21.3,8846.94,8485.98,8267.62,453.69000000000005,13,4,0,0,380.01708787511603,6931823.379700015
2017-03-31 14:00:00,7853.35,20.8,8770.93,8441.63,8259.19,432.64000000000004,14,4,0,0,327.01562376984856,5133082.473099992
2017-03-31 14:30:00,7862.44,21.2,8624.51,8337.72,8256.65,449.44,14,4,0,0,313.5653983122984,4719516.432900015
2017-03-31 15:00:00,7939.61,21.3,8678.02,8423.02,8331.44,453.69000000000005,15,4,0,0,299.6621733510924,4310276.070600008
2017-03-31 15:30:00,7967.11,20.9,8710.11,8538.57,8405.16,436.80999999999995,15,4,0,0,325.3906882118789,5082196.798800008
2017-03-31 16:00:00,8078.06,20.8,8820.74,8605.28,8455.48,432.64000000000004,16,4,0,0,292.3254542137065,4101800.216699991
2017-03-31 16:30:00,8099.77,20.6,8802.78,8551.04,8492.21,424.36000000000007,16,4,0,0,314.43169211160387,4745629.872199989
2017-03-31 17:00:00,8170.97,19.9,8900.21,8555.3,8532.68,396.00999999999993,17,4,0,0,312.659604568877,4692289.359799994
2017-03-31 17:30:00,8170.73,19.5,8781.21,8433.61,8500.13,380.25,17,4,0,0,259.17393979880285,3224214.291400008
2017-03-31 18:00:00,8178.25,18.9,8838.4,8387.85,8608.82,357.2099999999999,18,4,0,0,266.7254886465672,3414839.3421000023
2017-03-31 18:30:00,8288.59,19.2,8785.52,8430.31,8673.24,368.64,18,4,0,0,92.90266896058465,414283.48319999897
2017-03-31 19:00:00,8215.02,18.3,8632.98,8367.33,8611.95,334.89000000000004,19,4,0,0,159.98842349396142,1228622.1912999912
2017-03-31 19:30:00,8020.34,18.6,8458.6,8227.83,8449.33,345.96000000000004,19,4,0,0,201.55535117038346,1949978.8600999964
2017-03-31 20:00:00,7884.1,18.0,8292.51,8095.06,8272.42,324.0,20,4,0,0,135.1649460921109,876939.007299996
2017-03-31 20:30:00,7711.96,17.6,8029.31,7876.73,8013.09,309.76000000000005,20,4,0,0,138.75115804321536,924090.4251999995
2017-03-31 21:00:00,7541.15,18.2,7760.73,7675.16,7751.55,331.23999999999995,21,4,0,0,122.35580974831856,718605.320600003
2017-03-31 21:30:00,7575.79,18.3,7765.56,7655.17,7715.05,334.89000000000004,21,4,0,0,81.86040070856406,321654.0098000004
2017-03-31 22:00:00,7504.55,18.3,7549.0,7536.99,7498.48,334.89000000000004,22,4,0,0,75.66681587723895,274822.417199999
2017-03-31 22:30:00,7527.17,17.6,7554.34,7525.75,7496.65,309.76000000000005,22,4,0,0,42.70002093090815,87518.00579999972
2017-03-31 23:00:00,7435.34,17.1,7390.32,7371.78,7368.07,292.41,23,4,0,0,53.91609953977865,139533.39789999934
2017-03-31 23:30:00,7286.88,16.7,7246.16,7252.89,7192.13,278.89,23,4,0,0,59.24907239076957,168501.72379999934
2017-04-01 00:00:00,7185.4,16.5,7155.55,7161.74,7148.7,272.25,0,5,1,0,50.970401664430376,124703.12860000163
2017-04-01 00:30:00,7021.8,16.7,7003.34,6965.39,6970.16,278.89,0,5,1,0,34.18708326985484,56100.31979999946
2017-04-01 01:00:00,6778.29,16.5,6797.76,6746.77,6764.56,272.25,1,5,1,0,48.66141804602497,113660.81310000023
2017-04-01 01:30:00,6455.21,16.3,6467.48,6474.22,6477.57,265.69,1,5,1,0,67.34466760009033,217694.60419999957
2017-04-01 02:00:00,6196.74,15.9,6232.72,6204.41,6229.92,252.81,2,5,1,0,56.06104355224486,150856.34900000138
2017-04-01 02:30:00,6022.94,15.4,6083.54,6072.03,6087.45,237.16000000000003,2,5,1,0,44.66206847445269,95745.61730000163
2017-04-01 03:00:00,5949.16,15.1,6034.49,6034.19,6001.68,228.01,3,5,1,0,23.189402168160182,25811.921900000263
2017-04-01 03:30:00,5882.08,14.4,6018.38,5974.38,6006.82,207.36,3,5,1,0,44.09522505801142,93330.66590000057
2017-04-01 04:00:00,5891.2,13.9,6136.45,6029.0,6040.28,193.21,4,5,1,0,41.441476330081194,82435.00610000064
2017-04-01 04:30:00,5985.49,13.7,6380.95,6104.93,6281.27,187.68999999999997,4,5,1,0,71.50801273905113,245443.00252263824
2017-04-01 05:00:00,6066.92,13.5,6670.51,6185.74,6506.74,182.25,5,5,1,0,129.9885830727742,811057.5230048406
2017-04-01 05:30:00,6289.26,13.3,7171.33,6415.65,7085.38,176.89000000000001,5,5,1,0,131.63805689506952,831771.745109259
2017-04-01 06:00:00,6500.57,13.1,7691.4,6618.71,7596.7,171.60999999999999,6,5,1,0,154.77917863240225,1149916.518629812
2017-04-01 06:30:00,6785.81,12.8,8020.98,6815.02,7950.62,163.84000000000003,6,5,1,0,143.215846525971,984517.377415223
2017-04-01 07:00:00,7084.14,14.1,8385.99,7104.83,8280.8,198.81,7,5,1,0,206.3895541193056,2044639.106379157
2017-04-01 07:30:00,7339.77,15.7,8371.41,7407.85,8309.42,246.48999999999998,7,5,1,0,260.90087325459956,3267324.751920606
2017-04-01 08:00:00,7454.68,16.9,8306.68,7672.52,8275.23,285.60999999999996,8,5,1,0,263.32614867697174,3328351.707698237
2017-04-01 08:30:00,7578.3,17.9,8321.06,7918.43,8380.09,320.40999999999997,8,5,1,0,273.70261734202364,3595829.891513963
2017-04-01 09:00:00,7493.76,19.1,8208.26,7939.32,8403.43,364.81000000000006,9,5,1,0,263.0843734528429,3322242.602643596
2017-04-01 09:30:00,7469.58,20.3,8217.33,8003.14,8390.93,412.09000000000003,9,5,1,0,223.7984663869612,2404116.1707434785
2017-04-01 10:00:00,7300.96,21.7,8143.63,7985.95,8388.74,470.89,10,5,1,0,239.7466826337929,2758966.6480276133
2017-04-01 10:30:00,7162.11,22.2,8087.02,8008.0,8399.91,492.84,10,5,1,0,315.38356163878694,4774405.965694393
2017-04-01 11:00:00,7092.04,23.0,7997.74,8005.24,8355.68,529.0,11,5,1,0,323.1473652377801,5012362.543685724
2017-04-01 11:30:00,7025.05,23.6,7932.56,7886.3,8276.17,556.96,11,5,1,0,304.2545363131467,4443399.497622139
2017-04-01 12:00:00,7013.76,24.1,7866.02,7856.84,8231.69,580.8100000000001,12,5,1,0,276.5224901614084,3670305.003123179
2017-04-01 12:30:00,7010.4,24.5,7828.07,7772.44,8220.94,600.25,12,5,1,0,251.075728599295,3025873.0316000083
2017-04-01 13:00:00,6998.22,23.6,7814.25,7769.19,8270.46,556.96,13,5,1,0,246.01089179394046,2905025.226299994
2017-04-01 13:30:00,7007.28,24.0,7803.36,7771.06,8275.96,576.0,13,5,1,0,223.9785715150375,2407987.2239000043
2017-04-01 14:00:00,7019.14,24.6,7853.35,7751.53,8325.84,605.1600000000001,14,5,1,0,226.03855503081007,2452484.5612999946
2017-04-01 14:30:00,7057.67,22.3,7862.44,7808.57,8376.49,497.29,14,5,1,0,192.30066456918445,1775018.1884999995
2017-04-01 15:00:00,7094.82,22.6,7939.61,7848.51,8537.09,510.76000000000005,15,5,1,0,226.21245709693667,2456259.635800004
2017-04-01 15:30:00,7158.74,23.2,7967.11,7856.63,8654.24,538.24,15,5,1,0,215.2339806950413,2223631.989400004
2017-04-01 16:00:00,7302.78,22.5,8078.06,7909.68,8665.08,506.25,16,5,1,0,174.05552142803,1454175.5779000036
2017-04-01 16:30:00,7337.35,22.2,8099.77,7955.93,8694.68,492.84,16,5,1,0,184.121712309412,1627238.6372999942
2017-04-01 17:00:00,7493.98,21.6,8170.97,8006.26,8659.89,466.56000000000006,17,5,1,0,158.22847612313697,1201740.031500006
2017-04-01 17:30:00,7554.75,21.2,8170.73,8058.13,8472.35,449.44,17,5,1,0,137.61553940386477,909025.7608999996
2017-04-01 18:00:00,7609.31,20.8,8178.25,8115.1,8469.91,432.64000000000004,18,5,1,0,211.72714546084984,2151762.4379999936
2017-04-01 18:30:00,7697.33,20.4,8288.59,8157.95,8550.66,416.15999999999997,18,5,1,0,255.9224594848018,3143822.652900001
2017-04-01 19:00:00,7636.82,20.0,8215.02,8072.67,8476.07,400.0,19,5,1,0,202.61396518893616,1970516.106700005
