DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2017-07-03 17:00:00,10898.58,7190.31,7199.2,5947.2,12.5,544.5969652106654,14236121.0168
2017-07-03 17:30:00,11472.42,7592.94,7617.75,6069.99,11.5,501.6761723379601,12080591.1308
2017-07-03 18:00:00,11914.9,8043.97,8020.23,6186.98,12.7,326.6110279509352,5120388.6517999945
2017-07-03 18:30:00,11912.68,8883.17,8891.03,6376.48,12.0,313.25456924374356,4710164.407299999
2017-07-03 19:00:00,11788.37,9681.98,9704.27,6545.79,12.0,286.5339057962134,3940880.600199998
2017-07-03 19:30:00,11512.52,10156.24,10223.95,6767.69,11.3,280.8854623366674,3787038.861700003
2017-07-03 20:00:00,11300.21,10557.09,10566.41,6958.04,10.0,260.6614939397772,3261331.8922999916
2017-07-03 20:30:00,11005.23,10773.63,10596.01,7187.32,8.6,225.04920672581062,2431062.9814999993
2017-07-03 21:00:00,10699.39,10813.71,10359.11,7321.76,11.4,216.42902356584875,2248393.067600002
2017-07-03 21:30:00,10241.39,10797.07,10122.54,7368.74,10.6,256.10731631648787,3148365.958600011
2017-07-03 22:00:00,9823.18,10696.24,9825.79,7433.24,10.0,246.23039799731578,2910211.6270999936
2017-07-03 22:30:00,9603.96,10541.83,9623.92,7474.09,9.4,240.7862966884058,2782945.9523000154
2017-07-03 23:00:00,9189.38,10434.95,9382.08,7347.57,8.8,262.75694216962887,3313978.1116000176
2017-07-03 23:30:00,8968.8,10257.99,9151.92,7382.35,8.1,231.47309517882834,2571830.1020000125
2017-07-04 00:00:00,8756.87,10169.25,8939.34,7392.09,7.3,216.90892326427306,2258375.087599982
2017-07-04 00:30:00,8464.8,10042.28,8821.81,7385.98,7.4,254.4846073971541,3108595.939300015
2017-07-04 01:00:00,8260.38,10070.33,8679.12,7414.36,6.9,225.70277403774563,2445203.626000016
2017-07-04 01:30:00,8059.64,10108.58,8591.45,7374.1,7.7,215.53448323296172,2229845.446199993
2017-07-04 02:00:00,7839.13,10137.41,8533.5,7383.46,7.8,204.43564301102995,2006108.7423999975
2017-07-04 02:30:00,7461.83,10148.74,8507.42,7454.4,11.1,232.15150063230982,2586927.3238000004
2017-07-04 03:00:00,7178.9,9986.91,8516.68,7549.5,12.7,201.7413263470084,1953579.012300007
2017-07-04 03:30:00,7021.3,10077.17,8664.43,7506.49,11.3,125.60677935028019,757299.0248999988
2017-07-04 04:00:00,6821.37,10273.8,8949.82,7577.41,9.7,152.15510707963998,1111256.477300002
2017-07-04 04:30:00,6856.12,10471.58,9329.67,7608.95,8.9,208.6282439122626,2089235.7195798978
2017-07-04 05:00:00,6923.95,10898.58,9991.01,7792.07,8.4,308.66170572679835,4573058.33194448
2017-07-04 05:30:00,7319.84,11472.42,10755.06,7786.79,7.8,272.7310372752869,3570346.497276188
2017-07-04 06:00:00,7766.98,11914.9,11345.58,7800.92,6.6,261.61421067099513,3285215.7708003754
2017-07-04 06:30:00,8452.05,11912.68,11413.92,7751.14,6.6,308.43525974608065,4566350.853822347
2017-07-04 07:00:00,9177.18,11788.37,11399.41,7644.39,6.35,496.7820301709921,11846034.504038999
2017-07-04 07:30:00,9562.98,11512.52,11155.1,7610.9,6.65,579.262624738025,16106169.044082528
2017-07-04 08:00:00,9887.13,11300.21,11041.48,7562.57,8.1,655.9623899963308,20653759.540305518
2017-07-04 08:30:00,9927.49,11005.23,10921.29,7453.95,9.9,631.6649565023207,19152029.62910778
2017-07-04 09:00:00,9798.97,10699.39,10758.48,7281.55,11.5,548.3181969001727,14431336.562489113
2017-07-04 09:30:00,9534.23,10241.39,10530.05,7268.25,13.5,486.59722737251326,11365289.360957634
2017-07-04 10:00:00,9379.34,9823.18,10234.51,7174.25,15.3,403.4890222997776,7814562.77358866
2017-07-04 10:30:00,9120.65,9603.96,10101.01,7155.73,17.0,370.5092384053422,6589300.595697923
2017-07-04 11:00:00,8880.16,9189.38,9721.39,7081.6,19.0,390.89700318186624,7334422.420635068
2017-07-04 11:30:00,8636.41,8968.8,9518.23,6897.74,19.9,374.164746347191,6719964.355634773
2017-07-04 12:00:00,8449.69,8756.87,9372.44,6819.34,19.7,395.1658820909893,7495491.569699983
2017-07-04 12:30:00,8389.13,8464.8,9040.81,6644.6,20.5,286.3164677233633,3934901.74510002
2017-07-04 13:00:00,8285.68,8260.38,8796.41,6479.29,20.2,289.8982739973911,4033968.4447999885
2017-07-04 13:30:00,8172.77,8059.64,8575.69,6175.95,20.9,275.836548815598,3652118.479799989
2017-07-04 14:00:00,8144.03,7839.13,8298.75,5970.63,21.3,263.1326991985225,3323463.2346000066
2017-07-04 14:30:00,8187.18,7461.83,7942.42,5829.1,21.6,215.85517320165522,2236485.8782999953
2017-07-04 15:00:00,8203.76,7178.9,7638.59,5780.57,21.6,227.62982365839036,2487136.1576999947
2017-07-04 15:30:00,8348.51,7021.3,7405.65,5767.31,21.1,156.26176611698708,1172051.4983999985
2017-07-04 16:00:00,8521.4,6821.37,7220.31,5774.8,21.0,140.07674093153386,941831.6808000024
2017-07-04 16:30:00,8806.57,6856.12,7175.42,5950.06,19.7,114.36789067158091,627840.6920000009
2017-07-04 17:00:00,9232.85,6923.95,7212.47,6101.18,18.5,125.81459799542324,759807.027299998
2017-07-04 17:30:00,9861.57,7319.84,7341.31,6378.89,17.9,234.77125153629163,2645641.9463000023
2017-07-04 18:00:00,10447.61,7766.98,7534.75,6647.71,15.9,230.87915610317984,2558648.866699991
2017-07-04 18:30:00,10511.75,8452.05,7947.37,6995.52,15.6,252.77171143560219,3066889.8289
2017-07-04 19:00:00,10447.02,9177.18,8362.7,7278.19,12.9,230.476399944224,2549729.804699995
2017-07-04 19:30:00,10247.12,9562.98,8888.07,7505.04,14.4,231.3097774135004,2568202.2300999886
2017-07-04 20:00:00,10063.14,9887.13,9487.46,7676.51,12.3,222.27146769678623,2371421.0569000077
2017-07-04 20:30:00,9876.63,9927.49,9920.43,7923.0,11.3,222.00098622153362,2365653.0184000107
2017-07-04 21:00:00,9664.84,9798.97,10035.85,7949.96,11.4,224.36476559295866,2416298.3058999977
2017-07-04 21:30:00,9407.91,9534.23,9987.17,8019.72,9.8,209.2443494159401,2101593.4926000014
2017-07-04 22:00:00,9137.47,9379.34,9678.47,8090.3,9.3,162.5963355534703,1269003.2801000022
2017-07-04 22:30:00,9052.74,9120.65,9476.63,8068.24,9.1,127.94805061527907,785793.7755000008
2017-07-04 23:00:00,8713.41,8880.16,9144.02,8095.34,8.2,131.57151909702964,830931.1026000017
2017-07-04 23:30:00,8567.01,8636.41,8785.02,8041.35,7.7,92.60310538574464,411616.0860999998
2017-07-05 00:00:00,8417.66,8449.69,8504.09,8116.11,6.9,70.94246180884903,241575.97860000015
2017-07-05 00:30:00,8171.62,8389.13,8263.77,8154.01,7.3,108.57320406834589,565830.7508000007
2017-07-05 01:00:00,8011.51,8285.68,8149.4,8152.9,8.0,69.94336779078232,234819.58549999897
2017-07-05 01:30:00,7846.87,8172.77,7967.69,8181.13,10.1,42.92421283980242,88439.42629999963
2017-07-05 02:00:00,7651.06,8144.03,7930.79,8222.71,8.9,67.68325860826572,219889.12780000202
2017-07-05 02:30:00,7292.54,8187.18,7943.09,8294.0,8.6,67.48483470071872,218601.73989999987
2017-07-05 03:00:00,7056.44,8203.76,8007.47,8333.6,7.9,102.10966641312629,500466.4307999967
2017-07-05 03:30:00,6790.43,8348.51,8170.99,8392.62,7.8,46.88998022854507,105536.17180000068
2017-07-05 04:00:00,6725.88,8521.4,8418.15,8484.03,7.3,78.65038608455785,296922.39510000055
2017-07-05 04:30:00,6692.81,8806.57,8882.71,8493.62,11.7,98.1983250678096,462859.7302139138
2017-07-05 05:00:00,6796.51,9232.85,9575.01,8527.72,11.5,194.39605762902897,1813911.70664202
2017-07-05 05:30:00,7165.78,9861.57,10218.06,8382.76,11.4,191.6718571518546,1763428.8395539655
2017-07-05 06:00:00,7570.57,10447.61,10761.52,8354.83,9.8,212.93588454170063,2176401.16442671
2017-07-05 06:30:00,8304.16,10511.75,10864.38,8217.12,11.1,347.2139229344108,5786760.397416142
2017-07-05 07:00:00,8908.94,10447.02,10700.04,8115.4,11.4,509.9157773524258,12480676.799660577
2017-07-05 07:30:00,9296.61,10247.12,10536.65,8043.12,10.3,597.1766368257983,17117756.90738742
2017-07-05 08:00:00,9580.16,10063.14,10372.31,8085.18,12.4,643.6266768180275,19884254.357367244
2017-07-05 08:30:00,9639.21,9876.63,10239.42,8034.93,13.8,603.962525983519,17508995.174034856
2017-07-05 09:00:00,9468.37,9664.84,10079.71,7786.85,15.0,489.1810714586043,11486309.79232263
2017-07-05 09:30:00,9388.82,9407.91,9912.83,7706.78,15.5,420.88417645910073,8502887.51969546
2017-07-05 10:00:00,9123.22,9137.47,9763.27,7537.39,16.0,288.84946751102336,4004832.714307284
2017-07-05 10:30:00,8929.94,9052.74,9582.94,7481.93,17.1,235.63813436302212,2665215.857572112
2017-07-05 11:00:00,8837.21,8713.41,9298.68,7353.28,17.5,167.38944857341576,1344922.9196981858
2017-07-05 11:30:00,8560.72,8567.01,9149.38,7171.92,17.9,165.53803826792776,1315336.4214525078
2017-07-05 12:00:00,8413.05,8417.66,8850.56,7057.16,18.3,170.5478427668303,1396155.200276135
2017-07-05 12:30:00,8329.32,8171.62,8548.41,6830.26,18.5,120.23731680340912,693936.5929000017
2017-07-05 13:00:00,8251.25,8011.51,8301.78,6629.24,18.8,118.22867942924552,670944.9906999986
2017-07-05 13:30:00,8235.13,7846.87,8040.46,6354.88,19.0,78.2713882909971,294067.6908000018
2017-07-05 14:00:00,8215.16,7651.06,7851.58,6156.97,19.3,70.471507806347,238379.20380000133
2017-07-05 14:30:00,8220.05,7292.54,7532.56,5957.13,19.6,70.36771589005421,237677.5411000026
2017-07-05 15:00:00,8267.32,7056.44,7299.9,5914.16,18.4,62.46905228791313,187314.3597000012
2017-07-05 15:30:00,8378.49,6790.43,7145.0,5901.75,19.5,55.9300789118281,150152.33889999927
2017-07-05 16:00:00,8538.87,6725.88,7027.41,5951.23,18.7,61.66160986586424,182503.3983000022
2017-07-05 16:30:00,8816.65,6692.81,6955.43,6069.45,18.1,75.1533157535313,271105.0016999989
2017-07-05 17:00:00,9238.08,6796.51,6967.67,6115.04,18.1,84.21904123326269,340456.65150000004
2017-07-05 17:30:00,9893.38,7165.78,7110.27,6401.06,17.1,112.71533517376143,609827.8456000023
2017-07-05 18:00:00,10434.81,7570.57,7239.05,6720.43,16.7,115.26631796084254,637743.5547000024
2017-07-05 18:30:00,10494.89,8304.16,7520.34,7078.5,16.5,138.02921703091243,914499.1082000027
2017-07-05 19:00:00,10479.94,8908.94,7844.26,7335.92,15.3,127.08161553210606,775187.3763000008
2017-07-05 19:30:00,10322.93,9296.61,8299.56,7583.09,14.5,146.01396925893783,1023363.802500002
2017-07-05 20:00:00,10205.48,9580.16,8855.41,7822.76,14.2,193.15707809103588,1790863.5271999936
2017-07-05 20:30:00,10076.27,9639.21,9342.19,8000.48,13.8,203.59904996299338,1989723.511000007
2017-07-05 21:00:00,9845.16,9468.37,9584.52,8143.68,13.5,157.32469855365994,1188050.9171999986
2017-07-05 21:30:00,9546.76,9388.82,9608.38,8155.57,12.5,117.86003222396201,666767.3854000014
2017-07-05 22:00:00,9277.85,9123.22,9455.97,8195.77,12.2,131.5247885856507,830340.9606000055
2017-07-05 22:30:00,9221.69,8929.94,9198.19,8167.02,12.1,175.24669588540073,1474147.4121000064
2017-07-05 23:00:00,8865.69,8837.21,8845.81,8119.07,11.8,92.108852406632,407233.9532000025
2017-07-05 23:30:00,8623.95,8560.72,8494.66,8094.48,11.5,64.92319802402454,202321.03880000178
2017-07-06 00:00:00,8470.64,8413.05,8253.72,8061.89,11.5,66.5255083126011,212430.876299998
2017-07-06 00:30:00,8269.42,8329.32,8041.27,8103.03,10.8,82.13514436331947,323816.7330999998
2017-07-06 01:00:00,8055.7,8251.25,7872.03,8142.0,8.4,76.66651331959285,282132.20469999884
2017-07-06 01:30:00,7885.86,8235.13,7758.36,8162.48,7.2,102.85224182251254,507772.01509999664
2017-07-06 02:00:00,7668.72,8215.16,7725.69,8237.15,6.8,126.40284165779957,766928.562200004
2017-07-06 02:30:00,7372.38,8220.05,7709.62,8189.15,5.8,172.80890238569899,1433420.0037000019
2017-07-06 03:00:00,7099.81,8267.32,7753.83,8227.99,5.7,183.69019110538665,1619620.1428000065
2017-07-06 03:30:00,6910.0,8378.49,7956.36,8319.28,5.2,196.228144297864,1848263.2614999998
2017-07-06 04:00:00,6780.78,8538.87,8247.59,8434.72,5.6,178.8459596330967,1535322.1092999962
2017-07-06 04:30:00,6876.31,8816.65,8651.76,8475.38,5.2,240.89959171728944,2785565.437898724
2017-07-06 05:00:00,6948.78,9238.08,9364.37,8524.76,6.3,248.4569773543445,2963081.740610748
2017-07-06 05:30:00,7357.29,9893.38,10136.27,8389.82,4.8,342.8023401630727,5640645.332221392
2017-07-06 06:00:00,7781.53,10434.81,10846.21,8315.29,5.2,412.8118980708128,8179855.833063702
2017-07-06 06:30:00,8510.9,10494.89,10939.08,8191.68,5.0,571.0518057393361,15652807.912231512
2017-07-06 07:00:00,9168.35,10479.94,10960.71,8095.58,5.1,755.3867656991191,27389239.958082046
2017-07-06 07:30:00,9544.28,10322.93,10786.44,8061.34,5.3,802.998041046806,30950680.988400377
2017-07-06 08:00:00,9875.1,10205.48,10679.43,8094.36,6.8,835.7917190069157,33530294.282905687
2017-07-06 08:30:00,9960.67,10076.27,10530.19,7977.63,10.3,753.0259673937912,27218309.16332905
2017-07-06 09:00:00,9799.08,9845.16,10343.75,7801.36,11.9,612.8037082699663,18025362.47373225
2017-07-06 09:30:00,9593.36,9546.76,10112.78,7750.65,13.5,446.27163175476505,9559601.72683491
2017-07-06 10:00:00,9296.06,9277.85,9736.52,7576.05,14.7,304.62390543409975,4454194.74057232
2017-07-06 10:30:00,9065.34,9221.69,9447.25,7486.34,15.1,253.25757700492375,3078691.2148994342
2017-07-06 11:00:00,8849.08,8865.69,9022.42,7371.83,15.7,232.37857935565128,2591990.5988808344
2017-07-06 11:30:00,8570.76,8623.95,8785.09,7156.98,16.3,273.51320894512844,3590854.822438152
2017-07-06 12:00:00,8356.13,8470.64,8511.79,7071.35,16.3,331.15540461544595,5263867.296288948
2017-07-06 12:30:00,8276.17,8269.42,8273.84,6890.47,16.3,278.0267749096599,3710346.6032000002
2017-07-06 13:00:00,8131.99,8055.7,8062.55,6706.08,16.7,332.55809761228215,5308554.63780001
2017-07-06 13:30:00,8137.53,7885.86,7856.66,6401.34,16.7,243.20279768556003,2839084.838500005
2017-07-06 14:00:00,8086.2,7668.72,7660.92,6198.29,17.2,270.78687009266787,3519625.3927000016
2017-07-06 14:30:00,8136.49,7372.38,7343.22,6068.48,17.5,217.05969175647695,2261515.669700006
2017-07-06 15:00:00,8187.55,7099.81,7217.07,5994.58,17.5,215.85557839676025,2236494.274799996
2017-07-06 15:30:00,8313.29,6910.0,7066.94,5947.34,17.2,175.37786628092434,1476355.0070999896
2017-07-06 16:00:00,8518.26,6780.78,6962.16,6002.45,17.3,159.42949525835326,1220052.6699999976
2017-07-06 16:30:00,8848.45,6876.31,7070.83,6146.38,17.2,172.4084292337041,1426783.9905999915
2017-07-06 17:00:00,9311.31,6948.78,7190.31,6251.21,13.5,183.56696799124856,1617447.9234000037
2017-07-06 17:30:00,10081.28,7357.29,7592.94,6573.19,10.9,171.59116691888082,1413289.3710999945
2017-07-06 18:00:00,10752.31,7781.53,8043.97,6833.32,9.9,129.8950873461605,809891.2183999999
2017-07-06 18:30:00,10891.45,8510.9,8883.17,7155.71,9.4,149.44530655059032,1072027.183199996
2017-07-06 19:00:00,10871.9,9168.35,9681.98,7491.2,8.2,132.52689685336836,843042.1627
2017-07-06 19:30:00,10748.34,9544.28,10156.24,7771.6,7.2,142.26553371542016,971495.140000001
2017-07-06 20:00:00,10603.24,9875.1,10557.09,7992.2,6.6,151.98747712942205,1108809.2737999961
2017-07-06 20:30:00,10485.62,9960.67,10773.63,8173.27,6.3,166.3026750762001,1327515.827400009
2017-07-06 21:00:00,10296.41,9799.08,10813.71,8224.81,5.8,150.318075094115,1084585.1375999996
2017-07-06 21:30:00,10032.9,9593.36,10797.07,8283.52,5.4,171.01992407684517,1403895.0926999946
2017-07-06 22:00:00,9736.71,9296.06,10696.24,8316.85,5.25,199.02725068337503,1901368.6326999841
2017-07-06 22:30:00,9644.37,9065.34,10541.83,8378.17,5.15,214.78728176093264,2214411.6675000126
2017-07-06 23:00:00,9286.5,8849.08,10434.95,8359.52,4.8,165.89636118422433,1321036.9273999974
2017-07-06 23:30:00,9104.4,8570.76,10257.99,8258.97,4.5,193.3983188805766,1795339.6677999932
2017-07-07 00:00:00,8891.79,8356.13,10169.25,8299.13,4.5,161.12937296884633,1246208.3920000123
2017-07-07 00:30:00,8702.79,8276.17,10042.28,8353.06,4.0,188.85823137563702,1712036.7148000153
2017-07-07 01:00:00,8499.43,8131.99,10070.33,8388.79,4.1,198.58701067374346,1892966.438800008
2017-07-07 01:30:00,8275.49,8137.53,10108.58,8371.89,4.0,181.09194758809656,1574126.0870999957
2017-07-07 02:00:00,8074.57,8086.2,10137.41,8347.44,3.7,223.5982100451981,2399815.6576999933
2017-07-07 02:30:00,7727.81,8136.49,10148.74,8435.07,3.3499999999999996,220.00636464751844,2323334.4233000088
2017-07-07 03:00:00,7452.98,8187.55,9986.91,8491.22,2.9,207.56424493394766,2067979.9571999914
2017-07-07 03:30:00,7298.96,8313.29,10077.17,8561.76,3.1500000000000004,264.52575407856483,3358745.9794000005
2017-07-07 04:00:00,7190.65,8518.26,10273.8,8665.47,2.95,273.9159153751989,3601436.5773999905
2017-07-07 04:30:00,7176.04,8848.45,10471.58,8740.68,2.95,240.26929969660333,2771008.1460814173
2017-07-07 05:00:00,7312.77,9311.31,10898.58,8755.62,2.9,302.78700462451707,4400638.568135392
2017-07-07 05:30:00,7636.0,10081.28,11472.42,8629.01,3.1,332.8515955023196,5317928.862165109
2017-07-07 06:00:00,8071.33,10752.31,11914.9,8569.59,2.7,388.91945175973206,7260400.317940345
2017-07-07 06:30:00,8822.63,10891.45,11912.68,8388.51,2.6,532.2795895267856,13599434.948486561
2017-07-07 07:00:00,9483.94,10871.9,11788.37,8267.73,2.3,691.0545639439634,22922707.69669351
2017-07-07 07:30:00,9923.97,10748.34,11512.52,8341.54,2.8333333333333335,765.9929172397923,28163767.164553314
2017-07-07 08:00:00,10357.46,10603.24,11300.21,8403.65,4.6,866.1609821378919,36011272.65494772
2017-07-07 08:30:00,10450.96,10485.62,11005.23,8249.67,5.9,816.3506843582313,31988565.112903327
2017-07-07 09:00:00,10286.94,10296.41,10699.39,8004.1,7.6,688.4874641086267,22752719.435266923
2017-07-07 09:30:00,10152.64,10032.9,10241.39,7918.45,10.2,582.8894223262969,16308483.775674434
2017-07-07 10:00:00,9851.67,9736.71,9823.18,7742.02,11.3,429.2853839115506,8845725.160324194
2017-07-07 10:30:00,9604.62,9644.37,9603.96,7679.85,13.5,311.61397592264217,4660956.959535217
2017-07-07 11:00:00,9306.7,9286.5,9189.38,7524.21,14.5,209.7838262913612,2112444.181125313
2017-07-07 11:30:00,9019.58,9104.4,8968.8,7370.33,15.6,145.81532860143852,1020581.2826469839
2017-07-07 12:00:00,8763.77,8891.79,8756.87,7185.63,16.6,158.88150761650246,1211680.006199651
2017-07-07 12:30:00,8554.12,8702.79,8464.8,6930.91,17.4,175.58400590363118,1479827.6701999868
2017-07-07 13:00:00,8434.1,8499.43,8260.38,6742.42,17.6,169.55375843666783,1379926.8959999958
2017-07-07 13:30:00,8256.83,8275.49,8059.64,6383.06,17.5,199.79691377538018,1916102.724200002
2017-07-07 14:00:00,8234.36,8074.57,7839.13,6195.59,17.9,180.02859284476605,1555694.1235999942
2017-07-07 14:30:00,8251.42,7727.81,7461.83,6084.34,18.1,127.78042139415051,783736.1324000005
2017-07-07 15:00:00,8292.8,7452.98,7178.9,6013.93,18.1,113.81944219171625,621833.5402000049
2017-07-07 15:30:00,8431.53,7298.96,7021.3,6032.8,17.9,82.59214090688862,327430.16350000055
2017-07-07 16:00:00,8656.36,7190.65,6821.37,6108.68,17.0,111.59463677189018,597761.421900005
2017-07-07 16:30:00,9056.44,7176.04,6856.12,6230.18,16.3,188.9989669559515,1714589.2565000083
2017-07-07 17:00:00,9544.75,7312.77,6923.95,6381.99,12.2,229.00494095834128,2517276.6232000017
2017-07-07 17:30:00,10261.51,7636.0,7319.84,6675.97,10.3,217.69891346766096,2274855.212400006
2017-07-07 18:00:00,10758.71,8071.33,7766.98,7020.45,8.8,124.35787953355909,742314.3456999933
2017-07-07 18:30:00,10777.25,8822.63,8452.05,7327.41,7.3,98.52723857729224,465965.6035999999
2017-07-07 19:00:00,10764.49,9483.94,9177.18,7713.88,7.1,96.05688129306505,442892.37329999957
2017-07-07 19:30:00,10554.99,9923.97,9562.98,8014.03,6.8,93.5226809945944,419831.6093000001
2017-07-07 20:00:00,10431.71,10357.46,9887.13,8238.16,6.3,92.05438104050207,406752.43529999733
2017-07-07 20:30:00,10359.72,10450.96,9927.49,8432.53,5.4,106.6988022132859,546462.4508999954
2017-07-07 21:00:00,10194.51,10286.94,9798.97,8491.53,6.0,95.70637241497231,439666.0666000019
2017-07-07 21:30:00,9975.35,10152.64,9534.23,8538.84,5.4,98.84479461720119,468974.0843000009
2017-07-07 22:00:00,9668.24,9851.67,9379.34,8580.88,4.7,78.0294815144677,292252.79929999955
2017-07-07 22:30:00,9685.0,9604.62,9120.65,8604.51,5.4,148.4074702957481,1057189.307500001
2017-07-07 23:00:00,9374.72,9306.7,8880.16,8602.07,5.0,108.28581965105056,562839.2993999927
2017-07-07 23:30:00,9199.52,9019.58,8636.41,8541.0,4.7,106.31201483330446,542507.7359000039
2017-07-08 00:00:00,9059.87,8763.77,8449.69,8606.66,4.4,131.1642869886852,825795.3687000083
2017-07-08 00:30:00,8777.57,8554.12,8389.13,8680.95,4.5,62.88373251154324,189809.46309999938
2017-07-08 01:00:00,8547.77,8434.1,8285.68,8630.18,3.8,59.350009038892985,169076.33150000058
2017-07-08 01:30:00,8299.74,8256.83,8172.77,8658.1,4.0,55.42450619987529,147450.04260000068
2017-07-08 02:00:00,8071.88,8234.36,8144.03,8692.52,3.2,65.68622983231226,207104.67790000074
2017-07-08 02:30:00,7673.77,8251.42,8187.18,8708.67,2.4,47.75596858421668,109470.36170000116
2017-07-08 03:00:00,7369.19,8292.8,8203.76,8778.65,2.4,55.08461148920478,145647.0922999983
2017-07-08 03:30:00,7153.63,8431.53,8348.51,8821.02,2.4,89.900686118535,387942.4015000009
2017-07-08 04:00:00,7028.71,8656.36,8521.4,8788.99,2.0,115.18162340770054,636806.7058000008
2017-07-08 04:30:00,6909.89,9056.44,8806.57,8717.56,2.1,123.9725506326543,737721.2788975696
2017-07-08 05:00:00,6930.94,9544.75,9232.85,8744.64,2.0,189.70115713613532,1727353.392901858
2017-07-08 05:30:00,7092.24,10261.51,9861.57,8559.35,1.8,200.19570963263178,1923759.4634550249
2017-07-08 06:00:00,7230.33,10758.71,10447.61,8451.77,1.5,211.94688636494806,2156231.166710218
