DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-08-22 01:30:00,7891.86,9.2,7802.61,9335.67,7728.26,7971.31
2017-08-22 02:00:00,7695.53,8.8,7589.55,9273.3,7727.09,8027.92
2017-08-22 02:30:00,7331.59,8.6,7280.24,9127.97,7763.54,8068.16
2017-08-22 03:00:00,7082.13,8.8,7003.01,9040.76,7830.35,8187.45
2017-08-22 03:30:00,6895.6,8.2,6808.98,9002.7,7856.48,8353.73
2017-08-22 04:00:00,6784.1,7.6,6704.85,9191.48,8073.53,8493.03
2017-08-22 04:30:00,6799.85,6.3,6780.648235294118,9419.63,8351.46,8610.95
2017-08-22 05:00:00,6894.63,5.6,6856.446470588236,9816.82,8680.64,8677.72
2017-08-22 05:30:00,7309.96,5.3,6932.244705882354,10224.61,9183.69,8627.23
2017-08-22 06:00:00,7807.45,5.3,7008.042941176471,10933.37,9878.65,8587.49
2017-08-22 06:30:00,8651.55,5.0,7083.841176470589,11159.65,10161.58,8465.68
2017-08-22 07:00:00,9398.96,5.7,7159.639411764706,11114.37,10126.05,8373.15
2017-08-22 07:30:00,9685.75,7.9,7235.437647058824,10809.25,9899.47,8463.27
2017-08-22 08:00:00,9846.71,10.3,7311.235882352941,10582.89,9800.63,8318.36
2017-08-22 08:30:00,9617.57,11.6,7387.034117647059,10390.6,9654.52,8180.19
2017-08-22 09:00:00,9262.92,13.0,7462.832352941176,10126.98,9491.92,7886.18
2017-08-22 09:30:00,9007.71,14.5,7538.630588235294,9775.93,9210.7,7794.77
2017-08-22 10:00:00,8687.27,15.8,7614.428823529412,9354.51,8999.02,7658.48
2017-08-22 10:30:00,8479.64,16.5,7690.22705882353,9227.54,8993.4,7541.82
2017-08-22 11:00:00,8297.43,17.1,7766.025294117648,8865.88,8688.13,7391.75
2017-08-22 11:30:00,8044.46,18.0,7841.823529411765,8648.28,8617.16,7269.78
2017-08-22 12:00:00,7948.43,18.3,7917.621764705882,8473.03,8409.74,7186.38
2017-08-22 12:30:00,7873.46,18.3,7993.42,8237.29,8142.5,6984.12
2017-08-22 13:00:00,7761.15,18.4,7938.91,8115.82,7978.61,6799.17
2017-08-22 13:30:00,7751.34,18.4,7936.83,7891.86,7801.32,6502.95
2017-08-22 14:00:00,7731.98,17.4,7924.98,7695.53,7495.29,6316.05
2017-08-22 14:30:00,7726.5,17.1,7958.52,7331.59,7100.7,6194.28
2017-08-22 15:00:00,7718.83,17.3,7976.77,7082.13,6876.34,6108.69
2017-08-22 15:30:00,7821.28,17.3,8051.67,6895.6,6697.87,6108.02
2017-08-22 16:00:00,8006.12,16.8,8215.15,6784.1,6559.83,6161.32
2017-08-22 16:30:00,8236.71,16.7,8433.62,6799.85,6483.14,6402.37
2017-08-22 17:00:00,8534.12,16.0,8711.83,6894.63,6493.98,6691.7
2017-08-22 17:30:00,8994.53,14.9,9143.01,7309.96,6685.69,7211.13
2017-08-22 18:00:00,9706.98,14.2,9789.29,7807.45,6843.88,7529.47
2017-08-22 18:30:00,10122.76,12.2,10248.16,8651.55,7259.63,7869.8
2017-08-22 19:00:00,10133.92,10.6,10277.58,9398.96,7534.24,8178.6
2017-08-22 19:30:00,10013.3,9.6,10167.0,9685.75,7982.35,8183.09
2017-08-22 20:00:00,9878.47,9.7,9966.12,9846.71,8294.91,8158.35
2017-08-22 20:30:00,9716.07,8.8,9853.86,9617.57,8514.98,8195.99
2017-08-22 21:00:00,9515.68,8.2,9644.95,9262.92,8522.21,8255.89
2017-08-22 21:30:00,9279.1,8.0,9386.85,9007.71,8532.8,8248.08
2017-08-22 22:00:00,8957.18,7.7,9072.47,8687.27,8323.02,8348.61
2017-08-22 22:30:00,8824.01,7.6,8954.25,8479.64,8192.46,8335.28
2017-08-22 23:00:00,8530.93,7.0,8651.88,8297.43,7984.31,8399.11
2017-08-22 23:30:00,8397.63,6.7,8455.71,8044.46,7719.09,8362.13
2017-08-23 00:00:00,8339.68,6.5,8305.18,7948.43,7575.7,8390.03
2017-08-23 00:30:00,8137.56,6.2,8141.8,7873.46,7464.48,8424.72
2017-08-23 01:00:00,7940.2,6.2,7954.45,7761.15,7435.66,8499.82
2017-08-23 01:30:00,7809.95,5.8,7747.63,7751.34,7391.03,8583.16
2017-08-23 02:00:00,7586.42,5.4,7533.36,7731.98,7325.57,8625.13
2017-08-23 02:30:00,7239.32,5.3,7213.33,7726.5,7357.95,8690.51
2017-08-23 03:00:00,6966.53,5.2,6906.53,7718.83,7410.65,8751.53
2017-08-23 03:30:00,6801.47,5.0,6728.37,7821.28,7603.02,8895.71
2017-08-23 04:00:00,6737.86,5.2,6623.85,8006.12,7798.39,8967.3
2017-08-23 04:30:00,6746.74,4.8,6691.051176470589,8236.71,8056.86,9033.56
2017-08-23 05:00:00,6883.85,4.9,6758.2523529411765,8534.12,8470.42,8935.14
2017-08-23 05:30:00,7282.81,4.4,6825.453529411765,8994.53,8875.66,8841.07
2017-08-23 06:00:00,7745.87,4.3,6892.6547058823535,9706.98,9615.55,8756.12
2017-08-23 06:30:00,8612.01,4.3999999999999995,6959.855882352942,10122.76,9879.85,8631.98
2017-08-23 07:00:00,9295.04,5.0,7027.05705882353,10133.92,9888.88,8639.45
2017-08-23 07:30:00,9624.12,7.1,7094.258235294118,10013.3,9668.13,8655.38
2017-08-23 08:00:00,9831.38,9.4,7161.459411764707,9878.47,9462.2,8536.93
2017-08-23 08:30:00,9625.98,11.2,7228.660588235294,9716.07,9303.45,8289.41
2017-08-23 09:00:00,9267.84,13.1,7295.861764705883,9515.68,9128.14,8028.65
2017-08-23 09:30:00,9009.19,14.0,7363.062941176471,9279.1,8973.47,7871.0
2017-08-23 10:00:00,8741.68,15.7,7430.264117647059,8957.18,8743.89,7695.55
2017-08-23 10:30:00,8512.64,16.9,7497.465294117647,8824.01,8698.46,7622.97
2017-08-23 11:00:00,8314.75,18.5,7564.666470588236,8530.93,8460.17,7467.06
2017-08-23 11:30:00,8111.0,19.7,7631.867647058824,8397.63,8315.58,7325.74
2017-08-23 12:00:00,7991.89,20.5,7699.068823529412,8339.68,8166.17,7181.25
2017-08-23 12:30:00,7861.84,21.0,7766.27,8137.56,7861.25,7014.42
2017-08-23 13:00:00,7738.35,21.2,7698.32,7940.2,7655.94,6805.72
2017-08-23 13:30:00,7677.2,21.0,7676.85,7809.95,7413.8,6520.38
2017-08-23 14:00:00,7602.82,21.0,7689.21,7586.42,7234.58,6279.03
2017-08-23 14:30:00,7637.22,20.6,7740.88,7239.32,6976.18,6160.54
2017-08-23 15:00:00,7694.49,20.2,7772.52,6966.53,6709.97,6116.08
2017-08-23 15:30:00,7752.13,19.5,7865.46,6801.47,6604.0,6086.78
2017-08-23 16:00:00,7921.15,19.2,8011.77,6737.86,6485.42,6178.03
2017-08-23 16:30:00,8079.58,18.7,8211.44,6746.74,6458.43,6376.76
2017-08-23 17:00:00,8378.83,17.8,8451.73,6883.85,6514.19,6638.72
2017-08-23 17:30:00,8760.52,16.4,8688.92,7282.81,6635.72,7221.09
2017-08-23 18:00:00,9394.5,16.0,9304.0,7745.87,6787.88,7641.44
2017-08-23 18:30:00,9800.89,13.6,9794.0,8612.01,7078.64,8042.35
2017-08-23 19:00:00,9783.88,13.4,9829.03,9295.04,7383.33,8325.03
2017-08-23 19:30:00,9610.79,14.4,9749.53,9624.12,7718.84,8457.68
2017-08-23 20:00:00,9428.08,12.9,9567.94,9831.38,8062.18,8496.3
2017-08-23 20:30:00,9328.04,12.6,9494.16,9625.98,8381.8,8642.55
2017-08-23 21:00:00,9099.91,11.9,9284.61,9267.84,8515.24,8645.92
2017-08-23 21:30:00,8938.25,11.2,9091.53,9009.19,8433.14,8721.73
2017-08-23 22:00:00,8623.51,10.1,8799.13,8741.68,8281.57,8761.05
2017-08-23 22:30:00,8521.58,10.0,8709.63,8512.64,8114.77,8793.27
2017-08-23 23:00:00,8215.76,9.0,8457.1,8314.75,7906.29,8876.79
2017-08-23 23:30:00,8119.77,8.2,8332.31,8111.0,7611.22,8911.07
2017-08-24 00:00:00,8002.89,8.7,8227.51,7991.89,7526.57,9000.81
2017-08-24 00:30:00,7859.32,8.133333333333333,8077.68,7861.84,7471.38,9069.94
2017-08-24 01:00:00,7646.13,7.95,7919.27,7738.35,7468.1,9116.65
2017-08-24 01:30:00,7505.38,8.0,7760.08,7677.2,7459.06,9183.75
2017-08-24 02:00:00,7301.5,7.2,7542.59,7602.82,7462.58,9295.35
2017-08-24 02:30:00,6987.49,6.8,7218.05,7637.22,7427.47,9417.05
2017-08-24 03:00:00,6820.65,6.5,6939.23,7694.49,7467.43,9651.32
2017-08-24 03:30:00,6699.23,6.0,6752.9,7752.13,7598.67,9793.85
2017-08-24 04:00:00,6590.95,5.7,6655.54,7921.15,7763.62,9870.11
2017-08-24 04:30:00,6629.44,5.2,6745.128235294118,8079.58,8116.66,9863.25
2017-08-24 05:00:00,6729.34,4.7,6834.716470588235,8378.83,8462.92,9849.05
2017-08-24 05:30:00,7134.6,4.7,6924.304705882353,8760.52,8916.93,9682.43
2017-08-24 06:00:00,7639.77,4.6,7013.89294117647,9394.5,9753.97,9592.19
2017-08-24 06:30:00,8444.27,4.3,7103.481176470588,9800.89,10217.86,9332.94
2017-08-24 07:00:00,9169.62,5.6,7193.069411764705,9783.88,10238.13,9259.48
2017-08-24 07:30:00,9419.3,9.2,7282.657647058823,9610.79,10060.64,9288.17
2017-08-24 08:00:00,9562.89,10.7,7372.245882352941,9428.08,9859.89,9147.01
2017-08-24 08:30:00,9375.04,12.2,7461.8341176470585,9328.04,9702.13,8808.0
2017-08-24 09:00:00,9100.38,13.2,7551.4223529411765,9099.91,9471.0,8429.22
2017-08-24 09:30:00,8883.26,14.6,7641.010588235295,8938.25,9169.88,8279.93
2017-08-24 10:00:00,8710.38,16.1,7730.598823529412,8623.51,8817.14,8039.09
2017-08-24 10:30:00,8601.91,17.0,7820.187058823529,8521.58,8544.29,7941.07
2017-08-24 11:00:00,8405.6,17.1,7909.775294117647,8215.76,8202.88,7697.65
2017-08-24 11:30:00,8264.72,16.3,7999.363529411765,8119.77,8059.05,7492.6
2017-08-24 12:00:00,8197.4,16.8,8088.951764705882,8002.89,7850.22,7369.09
2017-08-24 12:30:00,8216.42,15.9,8178.54,7859.32,7649.15,7183.5
2017-08-24 13:00:00,8104.58,15.899999999999999,8132.74,7646.13,7468.29,6970.19
2017-08-24 13:30:00,8124.13,15.3,8186.42,7505.38,7291.3,6659.11
2017-08-24 14:00:00,8095.38,15.6,8185.92,7301.5,7115.6,6449.37
2017-08-24 14:30:00,8088.29,15.4,8256.96,6987.49,6880.24,6333.9
2017-08-24 15:00:00,8137.44,15.6,8293.44,6820.65,6687.22,6227.42
2017-08-24 15:30:00,8262.98,15.0,8411.06,6699.23,6585.57,6256.5
2017-08-24 16:00:00,8489.75,15.0,8611.1,6590.95,6535.4,6315.1
2017-08-24 16:30:00,8815.07,14.6,8869.33,6629.44,6609.12,6529.02
2017-08-24 17:00:00,9138.8,14.5,9176.3,6729.34,6762.2,6768.94
2017-08-24 17:30:00,9629.7,14.2,9568.69,7134.6,7104.58,7366.97
2017-08-24 18:00:00,10260.56,14.0,10222.3,7639.77,7585.24,7787.7
2017-08-24 18:30:00,10550.08,14.0,10570.69,8444.27,8488.03,8155.71
2017-08-24 19:00:00,10497.59,14.1,10621.65,9169.62,9307.13,8456.21
2017-08-24 19:30:00,10308.09,14.2,10410.68,9419.3,9689.14,8618.93
2017-08-24 20:00:00,10115.23,13.8,10218.17,9562.89,10034.76,8731.7
2017-08-24 20:30:00,9968.81,13.3,10022.53,9375.04,10039.99,8863.08
2017-08-24 21:00:00,9750.61,12.9,9827.83,9100.38,9821.59,8958.61
2017-08-24 21:30:00,9485.57,12.9,9527.23,8883.26,9823.48,9045.22
2017-08-24 22:00:00,9155.23,12.0,9197.48,8710.38,9823.41,9126.14
2017-08-24 22:30:00,9070.8,11.3,9121.99,8601.91,9686.64,9204.33
2017-08-24 23:00:00,8783.25,11.3,8842.97,8405.6,9608.87,9316.44
2017-08-24 23:30:00,8628.94,11.1,8657.71,8264.72,9482.46,9378.36
2017-08-25 00:00:00,8464.72,10.5,8474.17,8197.4,9432.09,9523.69
2017-08-25 00:30:00,8256.96,10.6,8283.09,8216.42,9495.15,9684.65
2017-08-25 01:00:00,8035.67,10.3,8094.48,8104.58,9445.4,9862.16
2017-08-25 01:30:00,7877.69,9.8,7883.73,8124.13,9335.67,10053.6
2017-08-25 02:00:00,7639.09,9.9,7655.94,8095.38,9273.3,10252.94
2017-08-25 02:30:00,7338.39,10.7,7332.26,8088.29,9127.97,10383.43
2017-08-25 03:00:00,7033.52,11.0,7067.3,8137.44,9040.76,10687.58
2017-08-25 03:30:00,6892.39,10.0,6887.98,8262.98,9002.7,10880.47
2017-08-25 04:00:00,6786.46,9.7,6778.43,8489.75,9191.48,11014.6
2017-08-25 04:30:00,6803.85,9.7,6862.9158823529415,8815.07,9419.63,11058.23
2017-08-25 05:00:00,6941.79,9.2,6947.401764705883,9138.8,9816.82,11038.21
2017-08-25 05:30:00,7291.66,9.1,7031.887647058824,9629.7,10224.61,10855.02
2017-08-25 06:00:00,7771.82,9.1,7116.373529411765,10260.56,10933.37,10607.08
2017-08-25 06:30:00,8541.23,8.9,7200.859411764706,10550.08,11159.65,10343.55
2017-08-25 07:00:00,9229.75,9.3,7285.345294117647,10497.59,11114.37,10098.94
2017-08-25 07:30:00,9488.87,9.5,7369.831176470589,10308.09,10809.25,10038.17
2017-08-25 08:00:00,9727.31,10.2,7454.31705882353,10115.23,10582.89,9806.23
2017-08-25 08:30:00,9562.62,11.0,7538.802941176471,9968.81,10390.6,9442.79
2017-08-25 09:00:00,9325.67,12.1,7623.288823529412,9750.61,10126.98,8992.6
2017-08-25 09:30:00,9181.53,14.7,7707.774705882353,9485.57,9775.93,8765.65
2017-08-25 10:00:00,8879.79,14.8,7792.260588235295,9155.23,9354.51,8427.72
2017-08-25 10:30:00,8847.71,15.7,7876.746470588236,9070.8,9227.54,8221.89
2017-08-25 11:00:00,8623.96,15.4,7961.232352941177,8783.25,8865.88,7932.6
2017-08-25 11:30:00,8414.41,16.1,8045.718235294118,8628.94,8648.28,7670.7
2017-08-25 12:00:00,8266.89,16.0,8130.204117647059,8464.72,8473.03,7549.48
2017-08-25 12:30:00,8100.31,15.8,8214.69,8256.96,8237.29,7319.36
2017-08-25 13:00:00,8064.2,15.95,8140.45,8035.67,8115.82,7099.01
2017-08-25 13:30:00,7941.96,15.8,8070.38,7877.69,7891.86,6817.23
2017-08-25 14:00:00,7911.65,15.9,8033.23,7639.09,7695.53,6618.35
2017-08-25 14:30:00,7893.68,15.8,8029.03,7338.39,7331.59,6459.25
2017-08-25 15:00:00,7849.94,16.0,8034.84,7033.52,7082.13,6411.73
2017-08-25 15:30:00,7852.85,15.7,8070.26,6892.39,6895.6,6405.91
2017-08-25 16:00:00,8105.18,15.6,8254.67,6786.46,6784.1,6448.32
2017-08-25 16:30:00,8316.98,14.9,8480.48,6803.85,6799.85,6667.29
2017-08-25 17:00:00,8618.21,14.4,8776.55,6941.79,6894.63,6991.43
2017-08-25 17:30:00,9049.71,14.0,9238.91,7291.66,7309.96,7523.03
2017-08-25 18:00:00,9687.37,13.6,9845.08,7771.82,7807.45,7907.08
2017-08-25 18:30:00,10090.26,13.4,10217.09,8541.23,8651.55,8282.69
2017-08-25 19:00:00,10011.45,13.2,10261.68,9229.75,9398.96,8647.09
2017-08-25 19:30:00,9890.3,12.4,10102.18,9488.87,9685.75,8833.73
2017-08-25 20:00:00,9727.79,10.3,9932.67,9727.31,9846.71,8974.16
2017-08-25 20:30:00,9614.35,9.2,9798.34,9562.62,9617.57,9131.99
2017-08-25 21:00:00,9478.22,8.6,9635.69,9325.67,9262.92,9217.86
2017-08-25 21:30:00,9282.15,8.1,9415.41,9181.53,9007.71,9236.63
2017-08-25 22:00:00,9034.25,9.2,9163.42,8879.79,8687.27,9295.49
2017-08-25 22:30:00,8933.82,9.6,9106.27,8847.71,8479.64,9325.29
2017-08-25 23:00:00,8741.78,9.4,8848.02,8623.96,8297.43,9432.44
2017-08-25 23:30:00,8656.71,8.9,8696.76,8414.41,8044.46,9388.53
2017-08-26 00:00:00,8535.99,8.7,8555.25,8266.89,7948.43,9409.98
2017-08-26 00:30:00,8393.44,8.2,8366.71,8100.31,7873.46,9472.14
2017-08-26 01:00:00,8174.84,8.0,8144.88,8064.2,7761.15,9533.65
2017-08-26 01:30:00,7983.12,7.1,7912.03,7941.96,7751.34,9625.94
2017-08-26 02:00:00,7689.13,7.0,7639.78,7911.65,7731.98,9707.57
2017-08-26 02:30:00,7307.06,6.5,7286.16,7893.68,7726.5,9751.15
2017-08-26 03:00:00,7027.25,6.5,6994.51,7849.94,7718.83,9790.2
2017-08-26 03:30:00,6803.63,6.8,6770.03,7852.85,7821.28,9851.64
2017-08-26 04:00:00,6687.82,6.8,6615.59,8105.18,8006.12,9948.18
2017-08-26 04:30:00,6625.2,7.1,6647.718235294118,8316.98,8236.71,9825.97
2017-08-26 05:00:00,6637.25,7.0,6679.846470588235,8618.21,8534.12,9733.0
2017-08-26 05:30:00,6780.35,6.7,6711.974705882353,9049.71,8994.53,9383.92
2017-08-26 06:00:00,6953.19,6.8,6744.102941176471,9687.37,9706.98,9210.05
2017-08-26 06:30:00,7310.04,6.7,6776.231176470588,10090.26,10122.76,8978.69
2017-08-26 07:00:00,7680.69,6.8,6808.359411764706,10011.45,10133.92,8939.64
2017-08-26 07:30:00,8066.75,8.2,6840.487647058824,9890.3,10013.3,8944.74
2017-08-26 08:00:00,8390.23,9.5,6872.615882352941,9727.79,9878.47,8792.55
2017-08-26 08:30:00,8579.34,10.6,6904.744117647059,9614.35,9716.07,8536.1
2017-08-26 09:00:00,8561.12,11.8,6936.872352941176,9478.22,9515.68,8298.58
2017-08-26 09:30:00,8455.03,13.6,6969.000588235294,9282.15,9279.1,8247.48
2017-08-26 10:00:00,8165.97,14.2,7001.128823529412,9034.25,8957.18,8066.84
2017-08-26 10:30:00,7946.04,15.5,7033.257058823529,8933.82,8824.01,8048.61
2017-08-26 11:00:00,7632.83,16.0,7065.385294117647,8741.78,8530.93,7802.88
2017-08-26 11:30:00,7425.02,16.4,7097.513529411765,8656.71,8397.63,7582.37
2017-08-26 12:00:00,7222.62,18.0,7129.641764705882,8535.99,8339.68,7430.84
2017-08-26 12:30:00,7061.5,17.6,7161.77,8393.44,8137.56,7196.67
2017-08-26 13:00:00,6945.59,18.5,7076.24,8174.84,7940.2,6934.5
2017-08-26 13:30:00,6867.12,18.8,6975.29,7983.12,7809.95,6697.91
2017-08-26 14:00:00,6786.54,19.6,6928.01,7689.13,7586.42,6427.83
2017-08-26 14:30:00,6747.74,19.8,6892.5,7307.06,7239.32,6279.81
2017-08-26 15:00:00,6791.83,19.3,6941.09,7027.25,6966.53,6212.76
2017-08-26 15:30:00,6887.93,17.9,7033.79,6803.63,6801.47,6134.33
2017-08-26 16:00:00,7090.24,17.6,7215.93,6687.82,6737.86,6152.99
2017-08-26 16:30:00,7387.61,16.7,7472.54,6625.2,6746.74,6200.14
2017-08-26 17:00:00,7745.79,15.6,7804.96,6637.25,6883.85,6261.94
2017-08-26 17:30:00,8092.11,14.8,8118.27,6780.35,7282.81,6419.16
2017-08-26 18:00:00,8743.32,14.5,8710.89,6953.19,7745.87,6568.24
2017-08-26 18:30:00,9184.25,13.9,9156.74,7310.04,8612.01,6817.09
2017-08-26 19:00:00,9177.85,12.4,9169.25,7680.69,9295.04,7076.04
2017-08-26 19:30:00,9020.71,11.2,9049.15,8066.75,9624.12,7342.36
2017-08-26 20:00:00,8868.73,10.4,8876.3,8390.23,9831.38,7574.24
2017-08-26 20:30:00,8696.36,9.3,8784.69,8579.34,9625.98,7788.02
2017-08-26 21:00:00,8588.4,8.6,8666.59,8561.12,9267.84,7763.72
2017-08-26 21:30:00,8492.41,7.9,8543.48,8455.03,9009.19,7831.15
2017-08-26 22:00:00,8365.86,7.5,8404.35,8165.97,8741.68,7770.5
2017-08-26 22:30:00,8292.5,7.1,8327.74,7946.04,8512.64,7770.9
2017-08-26 23:00:00,8142.47,7.1,8181.91,7632.83,8314.75,7768.85
2017-08-26 23:30:00,8033.1,6.2,8103.74,7425.02,8111.0,7588.89
2017-08-27 00:00:00,7874.5,6.1,7944.64,7222.62,7991.89,7647.2
2017-08-27 00:30:00,7619.3,6.0,7776.14,7061.5,7861.84,7579.67
2017-08-27 01:00:00,7371.23,5.4,7567.46,6945.59,7738.35,7511.35
2017-08-27 01:30:00,7169.34,4.85,7362.24,6867.12,7677.2,7506.03
2017-08-27 02:00:00,6980.27,4.5,7135.54,6786.54,7602.82,7493.02
2017-08-27 02:30:00,6691.43,4.3,6846.9,6747.74,7637.22,7511.78
2017-08-27 03:00:00,6494.49,4.8,6628.04,6791.83,7694.49,7518.89
2017-08-27 03:30:00,6316.82,4.6,6472.51,6887.93,7752.13,7530.18
2017-08-27 04:00:00,6249.98,4.949999999999999,6390.59,7090.24,7921.15,7613.97
2017-08-27 04:30:00,6232.12,5.0,6438.602941176471,7387.61,8079.58,7633.11
2017-08-27 05:00:00,6249.2,4.85,6486.615882352941,7745.79,8378.83,7735.2
2017-08-27 05:30:00,6326.33,4.65,6534.628823529412,8092.11,8760.52,7758.86
2017-08-27 06:00:00,6453.41,4.7,6582.641764705882,8743.32,9394.5,7703.77
2017-08-27 06:30:00,6704.53,5.2,6630.6547058823535,9184.25,9800.89,7689.22
2017-08-27 07:00:00,7009.07,4.9,6678.667647058824,9177.85,9783.88,7676.25
2017-08-27 07:30:00,7335.85,7.3,6726.680588235295,9020.71,9610.79,7607.19
2017-08-27 08:00:00,7672.63,10.0,6774.693529411765,8868.73,9428.08,7503.78
2017-08-27 08:30:00,7955.25,12.0,6822.706470588236,8696.36,9328.04,7375.52
2017-08-27 09:00:00,8088.52,12.6,6870.719411764706,8588.4,9099.91,7263.42
2017-08-27 09:30:00,8048.85,13.9,6918.732352941177,8492.41,8938.25,7156.53
2017-08-27 10:00:00,7899.71,14.2,6966.745294117647,8365.86,8623.51,7058.61
2017-08-27 10:30:00,7794.62,14.4,7014.758235294118,8292.5,8521.58,7033.26
2017-08-27 11:00:00,7534.89,14.7,7062.771176470589,8142.47,8215.76,6871.11
2017-08-27 11:30:00,7476.97,15.6,7110.784117647059,8033.1,8119.77,6740.59
2017-08-27 12:00:00,7367.26,16.1,7158.797058823529,7874.5,8002.89,6625.58
2017-08-27 12:30:00,7218.51,16.8,7206.81,7619.3,7859.32,6482.17
2017-08-27 13:00:00,7191.66,17.6,7135.59,7371.23,7646.13,6266.83
2017-08-27 13:30:00,7215.69,17.2,7140.58,7169.34,7505.38,6084.82
2017-08-27 14:00:00,7177.45,17.8,7111.55,6980.27,7301.5,5888.43
2017-08-27 14:30:00,7169.88,18.6,7242.36,6691.43,6987.49,5817.87
2017-08-27 15:00:00,7148.16,18.2,7317.39,6494.49,6820.65,5789.72
2017-08-27 15:30:00,7342.47,17.2,7614.73,6316.82,6699.23,5709.06
2017-08-27 16:00:00,7660.84,13.8,7838.2,6249.98,6590.95,5703.82
2017-08-27 16:30:00,8043.25,11.2,8248.06,6232.12,6629.44,5746.97
2017-08-27 17:00:00,8661.35,9.45,8613.83,6249.2,6729.34,5792.91
2017-08-27 17:30:00,9204.22,9.4,8939.38,6326.33,7134.6,5975.59
2017-08-27 18:00:00,9837.36,9.05,9620.11,6453.41,7639.77,6052.27
2017-08-27 18:30:00,10241.3,9.0,10025.45,6704.53,8444.27,6268.68
2017-08-27 19:00:00,10227.8,8.4,10088.56,7009.07,9169.62,6512.94
2017-08-27 19:30:00,10078.93,8.3,9831.55,7335.85,9419.3,6784.67
2017-08-27 20:00:00,9818.96,8.3,9689.43,7672.63,9562.89,6981.46
2017-08-27 20:30:00,9672.43,8.2,9496.59,7955.25,9375.04,7169.23
2017-08-27 21:00:00,9435.14,8.2,9325.8,8088.52,9100.38,7335.66
2017-08-27 21:30:00,9176.97,8.3,9066.99,8048.85,8883.26,7409.08
2017-08-27 22:00:00,8880.94,8.4,8801.96,7899.71,8710.38,7370.65
2017-08-27 22:30:00,8675.38,8.4,8593.78,7794.62,8601.91,7319.2
2017-08-27 23:00:00,8359.99,8.0,8270.85,7534.89,8405.6,7262.37
2017-08-27 23:30:00,8169.16,7.6,8100.91,7476.97,8264.72,7236.11
2017-08-28 00:00:00,8031.02,7.2,7926.34,7367.26,8197.4,7178.34
2017-08-28 00:30:00,7793.63,7.2,7762.15,7218.51,8216.42,7115.92
2017-08-28 01:00:00,7588.45,7.3,7613.86,7191.66,8104.58,7108.62
2017-08-28 01:30:00,7473.54,7.1,7471.46,7215.69,8124.13,7134.76
2017-08-28 02:00:00,7325.18,7.2,7307.65,7177.45,8095.38,7193.24
2017-08-28 02:30:00,7038.85,7.3,7065.55,7169.88,8088.29,7235.45
2017-08-28 03:00:00,6862.09,7.1,6866.17,7148.16,8137.44,7349.41
2017-08-28 03:30:00,6726.04,7.2,6728.82,7342.47,8262.98,7443.66
2017-08-28 04:00:00,6723.73,7.5,6666.11,7660.84,8489.75,7557.01
2017-08-28 04:30:00,6788.15,7.4,6774.639411764706,8043.25,8815.07,7609.36
2017-08-28 05:00:00,6884.62,7.0,6883.168823529411,8661.35,9138.8,7756.65
2017-08-28 05:30:00,7293.06,6.8,6991.698235294118,9204.22,9629.7,7825.78
2017-08-28 06:00:00,7818.74,6.6,7100.227647058823,9837.36,10260.56,7922.76
2017-08-28 06:30:00,8703.36,6.5,7208.757058823529,10241.3,10550.08,7880.58
2017-08-28 07:00:00,9479.97,6.8,7317.286470588235,10227.8,10497.59,7935.75
2017-08-28 07:30:00,9894.25,7.1,7425.815882352941,10078.93,10308.09,8008.33
2017-08-28 08:00:00,10124.84,7.8,7534.345294117647,9818.96,10115.23,7864.83
2017-08-28 08:30:00,9977.51,9.4,7642.874705882353,9672.43,9968.81,7734.94
2017-08-28 09:00:00,9706.13,10.6,7751.404117647059,9435.14,9750.61,7483.12
2017-08-28 09:30:00,9605.09,11.8,7859.9335294117645,9176.97,9485.57,7322.88
2017-08-28 10:00:00,9461.88,12.0,7968.462941176471,8880.94,9155.23,7153.53
2017-08-28 10:30:00,9361.55,12.4,8076.992352941177,8675.38,9070.8,7090.94
2017-08-28 11:00:00,9246.59,13.5,8185.521764705883,8359.99,8783.25,6913.06
2017-08-28 11:30:00,8908.46,13.5,8294.051176470588,8169.16,8628.94,6783.19
2017-08-28 12:00:00,8719.18,14.3,8402.580588235294,8031.02,8464.72,6669.6
2017-08-28 12:30:00,8567.7,14.05,8511.11,7793.63,8256.96,6521.38
2017-08-28 13:00:00,8475.7,14.4,8456.98,7588.45,8035.67,6411.19
2017-08-28 13:30:00,8402.8,14.5,8441.63,7473.54,7877.69,6203.78
2017-08-28 14:00:00,8380.54,14.45,8407.9,7325.18,7639.09,5984.17
2017-08-28 14:30:00,8375.86,13.7,8433.69,7038.85,7338.39,5908.42
2017-08-28 15:00:00,8358.16,14.2,8430.89,6862.09,7033.52,5911.98
2017-08-28 15:30:00,8433.81,13.8,8509.04,6726.04,6892.39,5933.86
2017-08-28 16:00:00,8697.23,13.8,8736.76,6723.73,6786.46,5993.28
2017-08-28 16:30:00,9010.97,13.6,9025.6,6788.15,6803.85,6238.35
2017-08-28 17:00:00,9422.49,12.850000000000001,9411.39,6884.62,6941.79,6538.33
2017-08-28 17:30:00,9997.48,12.5,9842.62,7293.06,7291.66,7129.22
2017-08-28 18:00:00,10815.89,12.2,10590.41,7818.74,7771.82,7556.82
2017-08-28 18:30:00,11334.17,12.0,10954.59,8703.36,8541.23,8031.93
